	C10_WGSerr_r0	C11_WGSerr_r0	C12_WGSerr_r0	C13_WGSerr_r0	C14_WGSerr_r0	C15_WGSerr_r0	C16_WGSerr_r0	C17_WGSerr_r0	C18_WGSerr_r0	C19_WGSerr_r0	C1_WGSerr_r0	C20_WGSerr_r0	C2_WGSerr_r0	C3_WGSerr_r0	C4_WGSerr_r0	C5_WGSerr_r0	C6_WGSerr_r0	C7_WGSerr_r0	C8_WGSerr_r0	C9_WGSerr_r0
g039793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
g039815	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g039819	0	0	0	1	0	1	0	1	1	1	0	0	0	0	1	1	0	1	1	0
g039822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
g039852	1	1	1	0	1	1	1	1	1	1	1	1	0	1	0	0	1	0	0	1
g039856	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039863	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0
g039871	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
g039880	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039895	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0
g039896	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039898	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039899	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039937	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039951	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
g039952	1	1	0	0	1	1	0	0	0	1	1	1	0	1	1	0	1	1	0	0
g039992	1	1	1	1	1	1	0	1	0	0	0	0	1	0	1	0	1	1	0	1
g039996	1	1	1	0	1	1	1	0	1	1	1	1	0	1	0	0	0	1	1	1
g040076	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
g040077	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g040079	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g040080	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g040082	0	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0
g040083	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g040090	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0
g040094	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g040117	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
g040123	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g040128	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g040137	0	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	0	0	0	0
g040148	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
g040149	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g040153	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g040169	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1
g040205	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g040206	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g040207	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
g040210	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g040246	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0
g040249	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g040262	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g040340	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g040341	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g040351	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0
g040387	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g040388	1	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1
g040389	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g040390	0	1	0	0	0	0	0	1	0	1	0	0	1	1	1	0	0	0	1	0
g040395	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
g040396	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g040414	0	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0
g040418	0	1	1	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0
g040424	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g040430	1	1	1	0	1	0	0	1	0	1	1	1	1	0	1	0	1	1	0	0
g040453	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0
g040460	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
g040461	0	1	1	0	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
g040466	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
g040467	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
g040468	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g040486	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0
g040487	0	1	0	0	0	0	1	1	0	1	1	1	0	0	0	0	0	1	0	0
g040496	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
g040502	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g040507	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g040508	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g040518	0	1	1	1	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0
g040519	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0
g040520	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g040525	1	0	0	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	0	0
g040526	1	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1
g040527	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g040528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
g040530	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g040555	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g040565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
g040566	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0
g040569	0	1	0	1	1	1	0	1	1	1	1	1	0	0	0	1	1	1	0	1
g040570	1	0	1	1	1	0	0	1	1	1	0	1	0	1	1	0	1	1	1	1
g040572	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g040576	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g040577	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g040588	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0
g040598	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
g040599	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
g040603	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g040604	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
g040610	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g040633	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	0	0	0
g040639	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g040645	1	0	0	1	0	1	0	1	1	1	0	1	0	1	0	0	1	1	0	1
g040656	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g040668	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g040669	0	1	1	0	1	0	0	1	1	1	1	1	0	0	1	1	1	1	1	1
g040673	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g040685	0	0	0	1	0	0	1	1	0	1	0	1	0	0	1	1	0	1	0	1
g040686	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
g040700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
g040703	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g040704	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g040705	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g040706	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g040712	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g040715	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0
g040723	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	1	1	1	1
g040739	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1
g040740	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g040745	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g040771	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g040790	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g040800	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	0	0	1
g040810	0	0	1	1	1	0	1	1	1	1	0	1	0	0	1	1	1	1	1	0
g040816	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g040828	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g040853	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0
g040854	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
g040855	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0
g040858	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g040860	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0
g040861	0	1	0	1	0	1	0	1	1	1	1	1	0	1	0	0	1	1	0	1
g040862	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g040875	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g040888	0	0	1	0	1	0	1	1	0	1	1	1	0	1	0	0	0	1	0	1
g040926	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g040980	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1
g041002	0	1	0	0	0	0	0	1	1	1	1	1	0	1	0	0	0	0	0	0
g041003	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0
g041004	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	0	1
g041016	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g041017	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	0
g041020	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
g041028	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	0	1	1	0
g041042	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0
g041054	0	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0
g041055	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g041058	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g041059	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1
g041068	0	1	1	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1
g041106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g041107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
g041108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g041129	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g041144	0	0	0	0	0	0	0	1	1	1	1	1	0	1	0	0	0	0	0	0
g041147	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
g041148	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
g041155	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g041192	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g041207	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g041208	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1
g041210	1	1	1	0	1	0	1	0	0	0	1	1	1	1	1	0	1	0	0	1
g041236	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g041241	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1
g041252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
g041265	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g041283	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g041284	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
g041310	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g041313	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g041314	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g041315	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g041382	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
g041397	0	1	0	0	0	1	0	1	1	0	1	1	0	0	0	1	1	1	0	0
g041402	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	1	1	1	0
g041414	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g041442	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g041463	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g041469	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g041470	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g041473	1	0	1	0	0	0	0	0	0	0	1	0	1	1	1	0	0	1	0	0
g041480	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g041482	1	0	0	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1
g041503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
g041517	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	1	0	1
g041521	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g041530	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g041550	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g041577	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g041660	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g041683	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
g041684	0	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1
g041686	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1
g041695	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1
g041714	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g041867	0	0	0	1	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0
g041889	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g041911	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1
g041931	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g041937	1	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	1
g041982	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1
g041986	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g041989	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
g041990	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g041991	0	0	0	1	1	0	0	0	0	1	1	1	1	0	0	0	1	1	1	1
g041999	0	0	0	0	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0
g042000	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g042003	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g042009	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g042011	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g042029	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g042085	0	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0	1	0
g042097	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
g042134	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1
g042220	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1
g042228	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
g042266	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1
g042283	1	0	0	0	0	0	1	0	1	1	0	0	1	0	0	1	0	0	1	1
g042284	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g042291	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
g042294	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g042297	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g042298	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g042310	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g042327	0	1	1	0	0	0	1	0	0	1	1	1	0	1	0	1	0	0	1	0
g042351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
g042352	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g042365	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g042397	0	0	0	1	1	1	0	1	1	1	1	0	1	1	1	1	1	0	0	1
g042398	0	1	0	1	1	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1
g042403	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g042404	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g042405	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0
g042408	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g042409	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g042419	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
g042433	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	1	0	0	0
g042453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g042458	1	0	0	1	0	1	0	1	1	1	1	0	0	0	0	1	1	1	1	1
g042562	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g042570	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1
g042574	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g042577	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g042580	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g042606	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g042618	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g042689	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g042694	0	1	0	1	1	0	0	1	1	0	0	0	0	0	1	1	0	1	0	1
g042697	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g042698	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g042715	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g042716	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g042717	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g042744	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g042750	0	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1
g042780	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
g042783	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g042788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
g042812	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g042835	0	1	1	1	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	1
g042987	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g043010	1	1	0	0	0	1	1	0	0	0	0	0	1	0	1	1	1	0	0	1
g043012	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
g043014	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g043016	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g043022	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1
g043031	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g043033	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g043045	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
g043046	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	1	0	1	0
g043047	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g043048	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g043050	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g043066	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1
g043067	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
g043070	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g043071	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g043072	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g043091	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g043093	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
g043099	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g043112	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0	1	0
g043113	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
g043115	0	0	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	0	0	0
g043118	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g043128	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	1
g043129	0	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0
g043130	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g043131	1	1	1	1	0	0	1	1	0	1	0	1	1	1	1	1	1	0	1	0
g043143	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g043144	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
g043147	1	1	1	1	0	1	0	1	1	1	0	0	0	1	1	0	0	1	1	0
g043149	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
g043173	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
g043290	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g043294	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g043297	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g043298	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g043302	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g043319	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g043328	0	1	0	0	1	1	1	1	0	0	0	1	0	1	1	1	0	0	1	1
g043340	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1
g043346	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g043352	1	1	1	0	1	1	1	1	1	0	1	0	1	1	1	0	1	1	0	1
g043387	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g043409	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g043432	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g043433	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g043442	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g043443	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g043445	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g043448	1	0	0	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1
g043458	1	0	1	0	1	1	1	0	1	0	0	0	1	1	0	1	1	0	1	1
g043466	1	1	0	0	1	0	1	0	1	0	1	0	1	1	1	1	1	0	1	1
g043483	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g043485	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1
g043486	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g043498	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g043502	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g043504	0	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	1
g043507	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g043509	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g043516	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0
g043523	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
