	C10_WGSerr_r0	C11_WGSerr_r0	C12_WGSerr_r0	C13_WGSerr_r0	C14_WGSerr_r0	C15_WGSerr_r0	C16_WGSerr_r0	C17_WGSerr_r0	C18_WGSerr_r0	C19_WGSerr_r0	C1_WGSerr_r0	C20_WGSerr_r0	C2_WGSerr_r0	C3_WGSerr_r0	C4_WGSerr_r0	C5_WGSerr_r0	C6_WGSerr_r0	C7_WGSerr_r0	C8_WGSerr_r0	C9_WGSerr_r0
g035927	0	0	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g035928	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
g035929	1	0	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	1
g035935	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g035953	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g035954	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g035957	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	0
g035966	1	1	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g035967	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g035968	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	1	0	1
g035971	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	1
g035974	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g035975	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g035980	1	1	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g035983	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g035984	0	0	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g035985	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g035987	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g035990	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	0	0	1	0	1
g036041	0	0	0	1	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0
g036044	0	1	1	1	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0
g036050	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	1	1	1	0	0
g036056	0	0	1	1	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0
g036080	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
g036121	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g036130	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g036135	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g036136	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0
g036137	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1	1	1	0	1
g036139	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	1	0	0
g036174	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g036180	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g036183	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g036185	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	0	0
g036189	1	1	1	1	1	0	1	1	1	1	0	1	0	0	0	0	0	1	1	0
g036190	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	1
g036205	1	1	0	1	1	1	0	1	1	1	0	1	0	0	0	0	0	0	1	1
g036212	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g036214	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g036278	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	0
g036292	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g036295	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g036299	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g036326	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
g036340	1	0	1	1	0	1	0	1	1	1	0	1	0	0	0	0	0	1	1	1
g036366	1	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g036367	1	0	1	1	0	0	0	0	0	0	1	0	1	1	1	1	1	0	1	0
g036368	1	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g036369	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g036371	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0
g036372	1	0	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g036373	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g036469	0	0	1	0	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0
g036470	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g036489	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	1
g036560	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1
g036590	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g036591	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g036596	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g036615	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g036616	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g036620	1	0	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0
g036628	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g036667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g036669	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	0
g036685	1	0	1	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	1	0
g036689	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1
g036695	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g036702	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g036708	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g036716	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
g036718	1	1	0	1	1	0	1	1	1	1	0	1	0	0	0	0	1	0	0	0
g036719	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g036722	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	1	1
g036723	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g036725	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g036736	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g036743	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g036744	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	1	1	1
g036745	1	0	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0
g036765	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	1	0	0
g036780	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g036784	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	1	0
g036790	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g036805	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g036862	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g036888	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g036903	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	1	0	0
g036914	0	0	1	1	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0
g036979	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g036988	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g036990	1	0	0	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g037024	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
g037052	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
g037053	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g037058	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g037059	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g037060	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
g037065	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	1	1	0	0
g037066	1	0	1	1	1	1	0	1	0	0	1	0	1	1	1	1	1	1	1	1
g037067	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g037068	0	0	1	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g037080	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	0
g037081	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g037089	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
g037093	1	1	0	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g037097	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	1	0	1
g037098	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g037099	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g037183	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g037185	1	1	1	1	1	1	0	1	1	0	1	1	0	0	1	1	0	1	0	1
g037198	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	1	1	1
g037308	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g037314	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g037327	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g037328	1	1	0	1	1	1	0	0	0	0	1	0	1	1	1	1	1	1	1	0
g037329	1	1	0	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1
g037330	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g037368	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g037402	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g037407	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g037408	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g037417	1	0	1	1	1	1	0	0	1	0	1	0	1	1	1	1	1	1	1	1
g037421	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g037448	1	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g037472	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	1	1	1	1
g037476	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g037597	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g037686	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
g037687	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g037690	0	1	1	0	1	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g037693	1	0	1	0	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	0
g037736	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g037740	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g037771	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g037779	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g037819	0	0	1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0
g037861	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	1	1
g037868	1	1	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g037870	0	0	1	1	1	1	1	1	0	1	0	1	0	0	1	0	1	1	0	1
g037884	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g037899	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g037906	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g037944	1	0	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	0	1
g037983	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g038000	0	1	1	1	1	0	1	1	0	0	0	1	0	0	0	0	0	1	1	0
g038016	1	0	1	0	0	0	0	0	0	0	1	0	1	1	0	0	1	1	0	0
g038031	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g038044	1	0	1	0	1	1	0	1	1	1	0	1	0	0	0	0	0	1	1	0
g038047	1	1	0	0	1	1	0	1	1	1	0	1	0	0	0	0	0	0	0	1
g038064	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g038065	1	1	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g038068	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g038074	0	1	0	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g038079	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g038152	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	1	1	1	0
g038159	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g038165	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g038168	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g038183	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g038198	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1
g038211	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g038290	0	0	1	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0
g038291	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	1	1	1	1
g038298	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g038302	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g038303	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g038305	1	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
g038307	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g038317	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
g038324	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
g038326	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g038328	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g038355	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g038356	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g038366	0	1	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g038374	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g038382	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g038398	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g038408	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g038426	0	0	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0
g038485	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	1	1	1	1
g038486	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1
g038487	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0
g038490	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
g038562	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
g038564	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	1	1
g038581	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g038583	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g038658	1	1	0	0	0	0	0	0	0	0	1	0	1	0	1	1	1	1	1	1
g038659	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g038660	1	0	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	0
g038661	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g038667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g038668	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g038738	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g038739	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g038764	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g038765	0	0	1	0	0	0	0	0	0	0	1	0	1	0	1	1	0	1	1	0
g038766	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
g038800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
g038802	0	0	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g038806	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g038807	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g038809	0	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g038838	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g038840	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g038850	1	1	1	1	0	1	1	1	1	1	0	1	0	0	1	0	1	0	0	1
g038851	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g038865	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g038871	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
g038885	0	0	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	1	1	0
g038963	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g038980	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	1	0
g038981	1	0	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g038986	1	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g039018	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	1	1	1
g039043	0	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g039051	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1	1	1	1	1	1
g039075	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039078	0	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g039079	1	1	0	0	1	0	0	0	0	0	1	0	1	1	0	1	1	1	1	0
g039118	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
g039121	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039162	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0
g039196	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	1	1	0
g039198	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1
g039201	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g039205	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039207	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039211	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039237	1	1	0	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	0	1
g039239	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039281	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039347	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039433	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039466	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039499	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	0	1
g039539	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g039546	1	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g039580	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	1
g039592	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
g039614	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039620	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039640	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039642	0	1	1	1	0	1	1	1	0	1	0	1	0	0	1	1	0	1	0	0
g039644	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039645	1	0	0	1	1	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g039648	1	1	1	1	0	1	1	1	0	1	0	1	1	1	1	0	1	1	1	1
g039664	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039675	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g039678	1	1	1	1	1	0	1	1	1	1	0	1	0	0	0	1	0	0	1	1
g039691	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g039713	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g039742	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
g039754	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g039767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
g039768	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	0	1
g039769	0	1	0	0	0	1	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g039791	1	1	1	0	1	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g039822	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g039852	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g039856	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039863	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g039871	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	1
g039880	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039895	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	0	1	0	1	1
g039896	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039898	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039899	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039937	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039952	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	1	1
g039992	1	0	1	0	1	1	0	0	0	0	1	0	1	1	0	1	1	1	0	1
g040047	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
g040077	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g040083	0	1	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0
g040090	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	1
g040094	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g040115	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g040123	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g040128	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	0	1
g040137	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1
g040148	1	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
g040149	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g040150	0	1	1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0
g040169	0	1	0	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g040205	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g040206	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g040207	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0
g040210	1	1	1	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g040246	1	1	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g040249	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g040262	1	1	1	1	1	0	1	1	1	1	0	1	0	0	0	1	0	1	1	1
g040340	1	1	0	0	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1
g040341	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1
g040348	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g040387	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g040388	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1
g040389	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g040390	0	0	1	0	0	1	1	0	0	0	1	0	1	1	1	1	1	1	0	1
g040395	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	1
g040396	1	0	1	1	1	0	1	1	1	1	0	1	0	0	0	0	1	0	1	1
g040409	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g040418	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g040419	0	0	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g040424	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g040428	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g040430	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g040453	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	1
g040455	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
g040460	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g040461	1	0	0	1	1	0	1	0	0	1	0	1	0	1	0	0	0	1	1	0
