strain1,strain2,strain3,strain4,ground_truth_strain1,ground_truth_strain2,ground_truth_strain3,ground_truth_strain4,PanPhlAn3_strain1_dominant,PanPhlAn3_strain2_dominant,PanPhlAn3_strain3_dominant,PanPhlAn3_strain4_dominant
UniRef90_P0ABG8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ABH3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ABH6,1,1,1,0,1,1,1,1,1,1,1,1
UniRef90_P0ABH8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ABI1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ABI6,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ABJ0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ABJ2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ABJ4,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ABJ7,1,1,1,0,1,1,1,1,1,1,1,1
UniRef90_P0ABK0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ABK4,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ABK8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ABL2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ABL3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ABL7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ABM0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ABM3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ABM7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ABM9,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ABN3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ABN7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ABP1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ABP7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ABQ1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ABQ3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ABQ5,0,0,0,0,1,1,1,1,1,1,1,1
UniRef90_P0ABR6,1,1,1,0,1,1,1,0,1,1,1,1
UniRef90_P0ABR8,1,1,1,1,1,1,1,0,1,1,1,1
UniRef90_P0ABS0,1,1,1,1,1,1,1,0,1,1,1,1
UniRef90_P0ABS3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ABS6,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ABT0,0,0,1,0,1,1,1,1,1,1,1,1
UniRef90_P0ABT7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ABU3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ABU5,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ABU8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ABV0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ABV4,1,1,0,1,1,1,1,1,1,1,1,1
UniRef90_P0ABV8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ABW4,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ABW6,1,0,0,0,1,1,1,1,1,1,1,1
UniRef90_P0ABX0,1,1,1,1,1,1,0,1,1,1,1,1
UniRef90_P0ABY0,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P0ABY9,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P0ABZ8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AC00,0,1,1,0,0,1,1,0,1,1,1,1
UniRef90_P0AC04,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AC06,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P0AC11,1,1,1,1,0,1,0,0,1,1,1,1
UniRef90_P0AC14,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AC17,1,0,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AC21,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AC25,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AC26,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AC29,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AC51,0,0,0,0,1,1,1,1,1,1,1,1
UniRef90_P0AC57,0,0,1,0,1,1,1,1,1,1,1,1
UniRef90_P0AC61,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AC64,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AC67,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AC71,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AC74,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AC77,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AC79,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AC82,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AC86,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AC90,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P0AC93,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AC95,1,1,1,1,1,1,1,0,1,1,1,1
UniRef90_P0AC97,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AC99,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACA2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACA5,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACA8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACB2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACB6,1,1,0,1,1,1,1,1,1,1,1,1
UniRef90_P0ACB9,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACD0,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P0ACD6,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACD8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACE1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACE5,1,0,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACE8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACF2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACF6,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACG2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACG4,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P0ACG7,0,0,0,0,1,0,0,0,0,0,0,0
UniRef90_P0ACH0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACH3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACH6,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACH9,1,0,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACI1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACI8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACJ2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACK0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACK4,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACK7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACK8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACL3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACL6,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P0ACL7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACM1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACM7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACN0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACN2,0,0,0,1,1,1,1,1,1,1,1,1
UniRef90_P0ACN6,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACN9,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACP3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACP6,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACQ2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACQ6,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACQ8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACR1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACR3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACR6,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACR7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACS1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACS6,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACS8,0,1,0,1,0,1,1,1,1,1,1,1
UniRef90_P0ACT0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACT3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACT8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACU0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACU3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACU5,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACU8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACV1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACV2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACV4,1,1,0,1,1,1,1,1,1,1,1,1
UniRef90_P0ACV7,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P0ACV8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACW3,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P0ACW4,0,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACW6,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACX1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACX3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACX7,0,0,0,1,1,1,1,1,1,1,1,1
UniRef90_P0ACY0,1,0,0,1,1,1,1,1,1,0,1,1
UniRef90_P0ACY2,1,0,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACY5,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ACZ1,1,1,0,1,1,1,1,1,1,1,1,1
UniRef90_P0ACZ3,1,1,0,0,1,1,0,0,1,1,1,1
UniRef90_P0ACZ6,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AD00,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AD02,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AD04,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AD05,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AD08,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AD11,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AD13,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AD15,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AD18,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AD19,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AD22,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AD29,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AD32,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AD34,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AD38,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AD41,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AD42,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AD45,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AD47,0,1,0,1,0,1,1,1,0,1,1,1
UniRef90_P0AD51,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AD55,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AD57,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AD60,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AD62,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AD67,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AD69,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AD72,1,1,0,1,0,0,0,1,1,0,0,1
UniRef90_P0AD81,1,0,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AD85,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AD91,1,0,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AD94,0,1,1,1,0,1,1,1,0,1,1,1
UniRef90_P0AD98,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADA0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADA2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADA3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADA6,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADB2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADB6,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADB9,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADC5,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADC7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADD0,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P0ADD5,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADD8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADE0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADE3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADF7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADG0,0,0,0,0,1,1,1,1,1,1,1,1
UniRef90_P0ADG2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADG6,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADG8,1,1,1,0,1,1,1,1,1,1,1,1
UniRef90_P0ADH6,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P0ADI0,1,1,0,0,1,1,0,0,1,1,1,1
UniRef90_P0ADI2,1,1,1,1,0,1,0,0,1,1,1,1
UniRef90_P0ADI5,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADI8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADJ1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADJ3,0,0,0,1,0,1,1,1,1,1,1,1
UniRef90_P0ADJ6,1,1,0,1,1,1,1,1,1,1,1,1
UniRef90_P0ADJ8,0,0,0,1,1,1,1,1,1,1,1,1
UniRef90_P0ADK2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADK5,1,1,0,0,1,1,1,0,1,1,1,1
UniRef90_P0ADK7,0,0,0,0,0,1,0,0,0,1,0,0
UniRef90_P0ADL0,1,0,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADL5,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADL8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADM2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADM4,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADM6,0,1,0,0,0,1,1,0,1,1,1,1
UniRef90_P0ADM9,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADN1,1,1,1,1,1,1,1,0,1,1,1,1
UniRef90_P0ADN4,1,0,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADN8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADP0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADP3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADP6,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADP7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADQ1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADQ4,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADQ9,1,1,1,0,1,1,1,1,1,1,1,1
UniRef90_P0ADR0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADR4,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADS0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADS7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADT1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADT7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADU0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADU3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADU6,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADU9,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADV3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADV6,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADV7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADW1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADW3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADW7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADX3,0,0,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADX6,0,0,0,0,1,1,1,1,1,1,1,1
UniRef90_P0ADX7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADY0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADY2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ADZ9,1,1,0,1,1,1,1,1,1,1,1,1
UniRef90_P0AE07,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AE10,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AE13,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AE14,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AE17,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AE20,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AE22,0,0,0,0,1,1,1,1,1,1,1,1
UniRef90_P0AE25,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AE26,0,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AE28,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AE32,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AE35,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AE38,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AE44,1,1,0,1,1,1,1,1,1,1,1,1
UniRef90_P0AE50,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AE52,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AE57,0,1,0,1,0,1,0,1,1,1,0,1
UniRef90_P0AE58,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AE68,1,0,0,1,1,1,0,1,1,1,1,1
UniRef90_P0AE71,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AE73,0,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AE75,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AE77,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AE80,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AE84,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AE86,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AE89,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AE93,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AE97,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEA4,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEB1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEB4,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEB6,1,0,0,1,1,1,0,1,1,1,1,1
UniRef90_P0AEC2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEC3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEC7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEC9,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AED2,1,1,0,1,1,1,1,1,1,1,1,1
UniRef90_P0AED5,1,1,1,1,0,1,1,0,0,1,1,1
UniRef90_P0AEE0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEE1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEE4,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEE9,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEF2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEF6,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEG0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEG3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEG7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEH2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEH3,1,1,1,0,1,1,1,0,1,1,1,1
UniRef90_P0AEH7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEI0,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P0AEJ1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEJ3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEJ4,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEJ9,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEK2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEK5,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEK8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEL2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEL5,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEL7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEL9,1,1,1,0,1,1,1,0,1,1,1,1
UniRef90_P0AEM2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEM4,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P0AEN0,1,1,0,1,1,1,0,1,1,0,1,1
UniRef90_P0AEN3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEP2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEP5,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEP8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEQ0,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P0AEQ2,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P0AEQ5,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEQ8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AER2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AER4,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AER7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AER8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AES0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AES3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AES7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AET0,1,0,0,1,1,1,1,1,1,1,1,1
UniRef90_P0AET3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AET6,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AET9,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEU2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEU5,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEU9,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEV2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEV5,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEV8,1,1,1,1,1,1,1,0,1,1,1,1
UniRef90_P0AEW0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEW2,1,1,1,0,1,1,1,0,1,1,1,1
UniRef90_P0AEW5,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEW8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEX1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEX3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEX5,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEY0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEY4,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEY7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEZ0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEZ1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEZ5,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AEZ8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AF00,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AF02,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AF09,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AF16,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AF19,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AF22,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AF25,0,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AF27,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AF33,1,1,1,0,1,1,1,0,1,1,1,1
UniRef90_P0AF35,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AF42,1,1,0,1,1,1,1,1,1,1,1,1
UniRef90_P0AF43,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AF47,1,0,0,1,1,1,1,1,1,1,1,1
UniRef90_P0AF49,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AF51,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AF53,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AF54,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AF57,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AF60,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AF68,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AF74,0,0,0,0,1,1,1,1,1,1,1,1
UniRef90_P0AF77,1,0,0,1,1,1,1,1,1,1,1,1
UniRef90_P0AF79,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AF81,0,0,0,0,1,1,1,0,1,1,1,1
UniRef90_P0AF88,0,1,0,0,1,1,1,1,1,1,1,1
