strain1,strain2,strain3,strain4,ground_truth_strain1,ground_truth_strain2,ground_truth_strain3,ground_truth_strain4,PanPhlAn_strain1_dominant,PanPhlAn_strain2_dominant,PanPhlAn_strain3_dominant,PanPhlAn_strain4_dominant
g039319,1,0,0,0,1,0,0,0,0,0,0,0
g039322,1,0,0,0,1,0,0,0,1,0,0,0
g039323,1,0,0,0,1,0,0,0,1,0,0,0
g039325,1,0,0,0,1,0,0,0,1,0,0,0
g039326,1,0,0,0,1,0,0,0,1,0,0,0
g039328,0,0,0,0,1,0,0,0,0,0,0,0
g039342,1,0,0,0,1,0,0,0,1,0,0,0
g039347,1,1,1,1,1,1,1,1,1,1,1,1
g039353,0,0,0,0,1,0,0,0,0,0,0,0
g039364,1,0,0,0,1,0,0,0,1,0,1,0
g039365,1,0,0,0,1,0,0,0,1,0,0,0
g039367,1,0,0,0,1,0,0,0,1,0,0,0
g039370,1,0,0,0,1,0,0,0,1,0,0,0
g039379,0,0,0,0,1,0,1,0,0,0,1,0
g039391,1,0,0,0,1,0,0,0,0,0,0,0
g039405,1,0,0,0,1,0,0,0,1,0,0,0
g039406,1,0,0,0,1,0,0,0,0,0,0,0
g039430,1,0,0,0,1,0,0,0,1,0,0,0
g039433,1,1,1,1,1,1,1,1,1,1,1,1
g039450,1,0,1,1,1,0,0,0,1,0,1,1
g039466,1,1,0,1,1,1,0,0,1,1,0,0
g039468,1,0,0,0,1,0,0,0,1,0,0,0
g039499,0,0,0,1,0,0,0,1,0,0,1,1
g039511,1,0,0,0,1,0,0,0,1,0,0,0
g039514,1,0,0,0,1,0,0,0,1,0,0,0
g039515,1,0,0,0,1,0,0,0,1,0,0,0
g039522,1,0,0,0,1,0,0,0,1,0,0,0
g039539,0,0,0,1,0,0,0,1,0,0,0,1
g039546,1,1,1,1,1,1,1,0,1,1,1,1
g039580,0,0,0,1,0,0,0,1,0,0,0,1
g039592,0,0,0,0,0,1,1,0,0,1,0,0
g039614,1,1,1,1,1,1,1,1,1,1,1,1
g039620,1,1,1,1,1,1,1,1,1,1,1,1
g039624,0,0,0,0,0,1,0,0,0,0,0,0
g039630,0,0,0,0,0,0,0,0,0,0,1,0
g039640,1,1,1,1,1,1,1,1,1,1,1,1
g039642,1,1,1,1,1,0,1,1,1,1,1,1
g039644,1,1,1,1,1,1,1,1,1,1,1,1
g039645,0,1,1,0,0,1,1,0,0,1,1,1
g039648,1,1,1,1,1,1,1,1,1,1,1,1
g039656,1,0,0,0,1,0,0,0,1,0,1,0
g039658,1,0,0,0,1,0,0,0,1,0,0,0
g039660,1,0,0,0,1,0,0,0,1,0,0,0
g039662,1,0,0,0,1,0,0,0,1,0,0,0
g039664,1,1,1,1,1,1,1,1,1,1,1,1
g039670,1,0,0,0,1,0,0,0,1,0,0,0
g039675,0,1,0,0,0,1,0,0,0,1,0,0
g039677,1,0,0,0,1,0,0,0,1,0,0,0
g039678,1,1,1,1,1,0,1,1,1,0,1,1
g039679,1,0,0,0,1,0,0,0,1,0,0,0
g039680,1,0,0,0,1,0,0,0,1,0,0,0
g039683,1,0,0,0,1,0,0,0,1,0,0,0
g039690,1,0,0,0,1,0,0,0,1,0,0,0
g039691,0,0,0,1,0,0,0,1,0,0,0,0
g039710,0,0,0,0,1,0,0,0,1,0,0,0
g039713,1,1,1,0,1,1,1,0,1,1,1,1
g039742,1,1,1,0,1,1,1,0,1,1,1,1
g039748,1,0,0,0,1,0,0,0,0,0,0,0
g039750,1,0,0,0,1,0,0,0,1,0,0,0
g039754,1,0,0,1,1,0,0,1,1,0,1,1
g039768,0,1,0,0,0,1,0,0,0,1,0,0
g039769,0,1,0,0,0,1,0,0,0,1,0,0
g039791,0,1,0,0,0,1,0,0,0,1,0,1
g039798,1,0,0,0,1,0,0,0,1,0,0,0
g039799,1,0,0,0,1,0,0,0,1,0,0,0
g039815,1,0,0,0,1,0,0,0,1,0,0,0
g039819,1,0,0,0,1,0,0,0,1,0,1,1
g039822,0,0,0,1,0,0,0,1,0,0,0,1
g039852,0,0,0,1,0,0,0,1,0,0,0,1
g039856,1,1,1,1,1,1,1,1,1,1,1,1
g039863,0,0,0,1,0,0,0,1,0,0,0,1
g039871,0,0,0,1,0,0,0,1,0,0,0,1
g039880,1,1,1,1,1,1,1,1,1,1,1,1
g039895,0,0,0,0,0,0,0,1,0,0,0,1
g039896,1,1,1,1,1,1,1,1,1,1,1,1
g039898,1,1,1,1,1,1,1,1,1,1,1,1
g039899,1,1,1,1,1,1,1,1,1,1,1,1
g039937,1,1,1,1,1,1,1,1,1,1,1,1
g039951,1,0,0,0,1,0,0,0,0,0,0,0
g039952,0,0,1,1,0,0,0,1,0,0,1,1
g039992,0,1,0,0,1,1,1,1,0,1,1,1
g039996,1,0,1,0,1,0,1,0,1,0,1,1
g040076,1,0,0,0,1,0,0,0,1,0,0,0
g040077,1,1,0,1,1,1,0,1,1,1,1,1
g040078,0,0,0,0,0,0,1,0,0,0,0,0
g040083,0,0,0,0,0,0,0,1,0,0,0,0
g040090,0,0,0,1,0,0,0,1,0,0,0,1
g040094,1,1,1,1,1,1,1,1,1,1,1,1
g040115,0,0,0,1,0,0,0,1,0,0,0,0
g040117,1,0,0,0,1,0,0,0,1,0,0,0
g040123,1,1,1,1,1,1,1,1,1,1,1,1
g040128,1,0,0,1,1,0,0,1,1,0,0,1
g040137,0,0,1,1,0,1,1,1,0,0,1,1
g040148,0,0,0,1,0,0,0,0,0,0,0,0
g040149,1,1,1,1,1,1,1,1,1,1,1,1
g040150,0,0,0,0,0,0,0,1,0,0,0,0
g040169,1,0,0,1,1,0,0,1,1,0,1,1
g040205,1,1,1,1,1,1,1,1,1,1,1,1
g040206,1,1,1,1,1,1,1,1,1,1,1,1
g040207,0,0,0,0,0,0,0,0,0,0,1,0
g040210,0,0,0,1,0,0,0,1,0,0,0,1
g040246,0,0,0,1,0,0,0,1,0,0,0,1
g040249,1,1,1,1,1,1,1,1,1,1,1,1
g040262,1,0,0,1,1,0,0,1,1,0,0,1
g040340,1,1,1,1,1,1,1,1,1,1,1,1
g040341,1,1,1,1,1,1,1,1,1,1,1,1
g040351,0,0,1,0,0,0,0,0,0,0,1,0
g040387,1,1,1,1,1,1,1,1,1,1,1,1
g040388,1,1,0,1,1,1,0,1,1,1,1,1
g040389,1,1,1,1,1,1,1,1,1,1,1,1
g040390,0,1,0,0,0,1,0,1,0,1,1,0
g040395,0,0,0,1,0,0,0,1,0,0,0,1
g040396,0,0,0,1,0,0,0,1,0,0,0,0
g040409,0,0,0,1,0,0,0,1,0,0,0,1
g040418,0,0,0,1,0,0,0,1,0,0,0,1
g040419,0,0,0,1,0,0,0,0,0,0,0,0
g040424,1,1,1,1,1,1,1,1,1,1,1,1
g040428,0,0,0,0,0,0,0,1,0,0,0,0
g040430,0,1,1,1,0,1,1,1,0,1,1,1
g040453,0,0,0,1,0,0,0,1,0,0,0,1
g040460,0,0,0,1,0,0,0,1,0,0,0,1
g040461,1,0,1,0,1,1,1,0,1,0,1,1
g040466,0,0,0,1,0,0,0,1,0,0,0,1
g040467,0,0,0,1,0,0,0,1,0,0,0,0
g040468,1,1,1,1,1,1,1,1,1,1,1,1
g040486,0,0,0,1,0,0,0,1,0,0,0,0
g040487,0,0,0,1,0,0,0,1,0,0,0,1
g040502,0,0,0,1,0,0,0,1,0,0,0,1
g040506,0,0,0,1,0,0,0,0,0,0,0,1
g040507,1,1,1,1,1,1,1,1,1,1,1,1
g040508,1,1,1,1,1,1,1,1,1,1,1,1
g040518,0,0,0,1,0,0,0,1,0,0,0,1
g040519,0,0,0,1,0,0,0,1,0,0,0,0
g040520,1,1,1,1,1,1,1,1,1,1,1,1
g040525,1,0,0,1,0,0,0,1,0,0,1,1
g040526,1,1,0,1,0,0,0,1,1,0,0,1
g040527,0,0,0,1,0,0,0,1,0,0,0,1
g040528,0,0,0,1,0,0,0,1,0,0,0,0
g040530,0,0,0,1,0,0,0,1,0,0,0,1
g040565,0,1,0,0,0,1,0,0,0,1,0,0
g040566,1,0,0,0,1,0,0,0,1,0,0,0
g040569,1,0,0,0,1,0,0,0,1,0,0,0
g040570,1,0,0,1,1,0,0,1,0,0,0,1
g040576,0,0,0,1,0,0,0,1,0,0,0,1
g040577,0,0,0,1,0,0,0,1,0,0,0,0
g040598,0,0,0,0,0,0,0,1,0,0,0,0
g040599,1,1,1,1,1,1,1,1,1,1,1,1
g040603,1,1,1,1,1,1,1,1,1,1,1,1
g040604,1,0,0,1,1,0,0,1,1,0,1,1
g040610,0,0,0,0,0,0,0,1,0,0,0,0
g040632,0,0,0,0,0,1,0,1,0,0,0,0
g040633,1,0,0,1,1,0,0,1,1,0,0,1
g040639,0,0,0,1,0,0,0,1,0,0,0,0
g040640,0,0,0,1,0,0,0,0,0,0,0,0
g040642,0,0,0,0,0,0,0,1,0,0,0,0
g040645,1,0,1,1,1,0,0,1,1,0,1,1
g040656,1,0,1,1,1,1,1,1,1,1,1,1
g040668,0,0,0,1,0,0,0,1,0,0,0,1
g040669,0,0,1,1,0,0,1,0,0,0,1,1
g040673,1,1,1,1,1,1,1,1,1,1,1,1
g040685,1,0,0,0,1,0,0,0,1,0,0,0
g040686,0,0,0,1,0,0,0,1,0,0,0,1
g040688,1,0,0,0,1,1,0,0,0,0,0,0
g040695,0,0,0,0,0,0,1,0,0,0,0,0
g040700,0,0,0,0,1,0,0,0,0,0,0,0
g040704,1,1,1,1,1,1,1,1,1,1,1,1
g040705,1,1,1,1,1,1,1,1,1,1,1,1
g040706,1,1,1,1,1,1,1,1,1,1,1,1
g040707,0,0,0,1,0,0,0,1,0,0,0,1
g040712,0,0,0,1,0,0,0,1,0,0,0,1
g040715,0,0,0,1,0,0,0,1,0,0,0,1
g040723,1,1,0,1,1,1,0,1,1,1,1,1
g040739,0,1,0,1,0,1,0,1,0,1,0,0
g040740,1,1,1,1,1,1,1,1,1,1,1,1
g040745,1,1,1,1,1,1,1,1,1,1,1,1
g040771,1,1,1,1,1,1,1,1,1,1,1,1
g040790,1,1,1,1,1,1,1,1,1,1,1,1
g040800,1,0,0,0,1,0,0,0,1,0,0,0
g040810,1,0,0,0,1,0,0,0,1,0,1,0
g040816,1,1,1,1,1,1,1,1,1,1,1,1
g040828,1,1,1,1,1,1,1,1,1,1,1,1
g040853,0,0,0,1,0,0,0,1,0,0,0,1
g040854,1,0,1,1,1,0,1,1,1,0,1,1
g040855,0,0,0,1,0,0,0,1,0,0,0,0
g040860,0,0,0,1,0,0,0,1,0,0,0,1
g040861,0,0,0,1,0,0,0,1,0,0,1,1
g040865,0,0,0,1,0,0,0,1,0,0,0,0
g040875,1,1,1,1,1,1,1,1,1,1,1,1
g040888,0,0,0,1,0,0,0,1,0,0,0,1
g040926,0,0,0,1,0,0,0,1,0,0,0,1
g040980,1,1,1,1,0,1,0,0,1,1,0,1
g041002,0,0,0,1,0,0,0,1,0,0,0,1
g041003,1,0,0,1,1,0,0,1,1,0,0,0
g041004,1,0,0,1,1,0,0,1,1,0,0,1
g041016,1,1,1,0,1,1,1,0,1,1,1,1
g041017,1,0,0,1,1,1,1,1,1,0,1,1
g041020,0,0,0,0,0,0,0,0,0,0,1,0
g041026,0,0,0,0,0,1,0,0,0,0,0,0
g041028,1,0,0,0,1,0,0,0,1,0,1,0
g041042,0,0,1,0,0,0,1,0,0,0,1,0
g041054,0,1,0,0,0,1,1,0,0,1,0,0
g041055,1,1,1,1,1,1,1,1,1,1,1,1
g041058,1,1,1,1,1,1,1,1,1,1,1,1
g041059,1,1,1,1,1,1,1,0,1,1,1,1
g041068,0,1,0,1,0,1,0,1,0,1,0,1
g041106,1,1,1,0,1,1,1,0,1,1,1,1
g041107,1,1,1,1,1,1,1,1,0,1,1,1
g041108,1,1,1,1,1,1,1,1,1,1,1,1
g041111,0,0,0,0,0,1,0,0,0,0,0,0
g041129,0,0,0,1,0,0,0,1,0,0,0,1
g041144,0,0,0,1,0,0,0,1,1,0,0,1
g041147,0,0,0,0,0,0,0,1,0,0,0,0
g041148,0,0,0,1,0,0,0,1,0,0,0,0
g041155,1,1,1,1,1,1,1,1,1,1,1,1
g041156,0,1,0,0,0,1,0,0,0,1,0,0
g041207,1,1,1,1,1,1,1,1,1,1,1,1
g041208,1,1,1,1,1,1,1,0,1,1,1,1
g041210,0,1,1,0,0,1,1,0,0,1,1,0
g041236,1,1,1,1,1,1,1,1,1,1,1,1
g041241,1,1,1,0,1,1,1,0,1,1,1,0
g041252,1,0,0,0,1,0,0,0,1,0,0,0
g041265,1,1,1,1,1,1,1,1,1,1,1,1
g041283,1,1,1,1,1,1,1,1,1,1,1,1
g041284,0,0,1,0,0,0,1,0,0,0,1,0
g041310,1,1,1,1,1,1,1,1,1,1,1,1
g041311,0,1,0,0,0,1,0,0,0,1,0,0
g041313,1,1,1,1,1,1,1,1,1,1,1,1
g041314,1,1,1,1,1,1,1,1,1,1,1,1
g041315,1,1,1,1,1,1,1,1,1,1,1,1
g041382,0,0,1,0,0,0,1,0,0,0,1,0
g041397,0,0,0,1,0,0,0,1,0,0,0,1
g041402,1,0,0,1,1,0,0,1,1,1,1,1
g041408,0,1,0,0,0,0,0,0,0,1,0,0
g041414,1,1,1,1,1,1,1,1,1,1,1,1
g041442,1,1,0,1,1,1,0,0,1,1,0,1
g041445,0,1,0,0,0,1,0,0,0,1,0,0
g041462,0,1,0,0,0,0,0,0,0,0,0,0
g041469,1,1,1,1,1,1,1,1,1,1,1,1
g041470,0,1,1,1,0,1,1,1,0,1,1,1
g041473,0,1,1,0,0,1,1,0,0,1,1,1
g041478,0,0,0,0,0,0,1,0,0,0,0,0
g041480,1,1,1,1,1,1,1,0,1,1,1,1
g041482,1,1,1,1,1,1,1,0,1,1,1,1
g041502,0,1,0,0,0,1,0,0,0,1,0,0
g041503,0,1,0,0,0,1,0,0,0,1,0,0
g041517,0,1,0,1,0,1,0,1,0,1,0,1
g041521,1,1,1,1,1,1,1,0,1,1,1,1
g041550,0,0,0,0,0,1,1,0,0,0,1,0
g041577,1,1,1,1,1,1,1,1,1,1,1,1
g041660,1,1,1,1,1,1,1,1,1,1,1,1
g041683,1,0,0,0,1,0,0,0,1,0,0,0
g041684,1,0,0,0,1,0,0,0,1,0,0,0
g041686,1,0,0,1,1,0,0,1,1,0,0,1
g041695,1,1,1,1,1,1,1,0,1,1,1,1
g041714,1,1,1,1,1,1,1,1,1,1,1,1
g041741,1,0,0,0,1,0,0,0,1,0,0,0
g041742,0,0,0,1,0,0,0,0,0,0,0,0
g041867,1,0,0,0,1,0,0,0,1,0,0,0
g041889,0,0,1,0,0,0,1,0,0,0,1,0
g041911,0,0,0,1,0,1,1,0,0,0,0,1
g041931,1,1,1,1,1,1,1,1,1,1,1,1
g041937,0,1,0,1,0,1,0,1,0,1,0,1
g041982,1,1,1,1,1,1,1,1,1,1,1,1
g041986,1,1,0,1,1,1,1,1,1,1,1,1
g041989,1,1,1,1,1,1,1,1,1,0,1,1
g041990,1,1,1,1,1,1,1,1,1,1,1,1
g041991,0,1,0,1,0,1,0,1,0,1,0,1
g041999,0,0,0,1,0,0,1,1,0,0,0,0
g042000,1,1,1,1,1,1,1,1,1,1,1,1
g042003,1,1,0,1,1,1,0,1,1,1,1,1
g042007,0,0,0,0,0,1,0,0,0,0,0,0
g042009,1,1,1,1,1,1,1,1,1,1,1,1
g042011,0,1,1,1,0,1,1,1,0,1,1,1
g042026,0,0,0,0,0,0,1,0,0,0,0,0
g042029,1,1,1,1,1,1,1,1,1,1,1,1
g042085,1,0,0,0,1,0,0,0,1,0,0,0
g042097,0,0,0,1,0,0,0,1,0,0,0,0
g042134,0,1,0,0,0,0,0,0,0,1,0,1
g042220,0,1,1,0,0,1,1,1,1,1,1,1
g042228,1,1,1,1,1,1,1,1,1,1,1,1
g042266,1,1,1,1,1,1,1,1,1,1,1,1
g042283,1,1,0,0,1,1,1,0,1,1,1,0
g042284,1,1,1,1,1,1,1,1,1,1,1,1
g042291,1,1,1,1,1,1,1,1,1,1,1,1
g042294,1,0,0,1,1,1,0,1,1,0,1,1
g042297,1,1,0,0,1,1,0,0,1,1,1,0
g042298,1,1,1,1,1,1,1,1,1,1,1,1
g042310,0,0,0,0,0,0,0,1,0,0,0,0
g042327,1,0,0,0,0,0,0,0,1,0,0,1
g042334,0,0,0,0,0,0,0,0,0,1,0,0
g042350,0,1,0,0,0,1,0,0,0,1,0,0
g042351,0,1,0,0,0,1,0,0,0,1,0,0
g042352,1,1,1,1,1,1,1,0,1,1,1,1
g042359,0,0,0,0,0,1,0,0,0,0,0,0
g042397,1,0,0,1,1,0,0,0,1,0,1,1
g042398,1,1,0,0,1,1,1,0,1,1,1,0
g042403,1,1,1,1,1,1,1,0,1,1,1,1
g042404,1,1,1,1,1,1,1,1,1,1,1,1
g042405,0,0,1,0,0,0,1,0,0,0,1,0
g042408,1,1,1,1,1,1,1,1,1,1,1,1
g042409,1,1,1,1,1,1,1,1,1,1,1,1
g042419,0,1,0,0,0,1,0,0,0,1,0,0
g042433,0,0,0,0,1,1,0,0,0,0,0,0
g042442,1,0,0,0,1,0,0,0,1,0,0,0
g042453,1,1,1,1,1,1,1,1,1,1,1,1
g042458,1,0,0,1,1,0,0,1,1,0,1,1
g042552,0,0,0,0,0,0,0,1,0,0,0,0
g042562,1,1,1,1,1,1,1,1,1,1,1,1
g042563,1,0,0,0,1,0,0,0,1,0,0,0
g042570,1,1,1,1,1,1,1,1,1,1,1,1
g042577,1,1,1,1,1,1,1,1,1,1,1,1
g042580,1,1,1,0,1,1,1,1,1,1,1,1
g042606,0,0,0,0,0,1,0,1,0,0,0,0
g042689,1,1,1,1,1,1,1,1,1,1,1,1
g042694,1,0,0,0,1,1,1,0,1,1,0,0
g042697,1,1,1,1,1,1,1,1,1,1,1,1
g042698,1,1,1,1,1,1,1,1,1,1,1,1
g042715,1,1,1,1,1,1,1,1,1,1,1,1
g042716,0,1,1,1,0,1,1,1,1,1,1,1
g042717,1,1,1,1,1,1,1,1,1,1,1,1
g042744,1,1,1,1,1,1,1,1,1,1,1,1
g042750,1,1,0,1,1,1,0,1,1,1,0,1
g042780,0,0,0,1,0,0,0,1,0,0,0,1
g042788,0,1,0,0,0,1,0,0,0,1,0,0
g042835,0,0,0,1,0,0,0,1,0,0,0,0
g042987,1,1,1,1,1,1,1,1,1,1,1,1
g043010,0,1,1,0,0,1,1,0,0,1,1,1
g043012,0,1,1,0,0,1,1,0,0,1,0,0
g043014,1,1,1,1,1,1,1,1,1,1,1,1
g043016,1,0,0,0,1,0,1,0,1,0,0,0
g043022,1,1,1,0,1,1,1,0,1,1,1,1
g043033,1,1,1,1,1,1,1,0,1,1,1,1
g043045,1,0,1,1,1,1,1,0,1,0,1,1
g043046,1,0,0,1,1,1,0,0,0,0,0,1
g043047,1,1,1,1,1,1,1,1,1,1,1,1
g043048,1,1,1,1,1,1,1,1,1,1,1,1
g043050,1,1,1,1,1,1,1,1,1,1,1,1
g043065,0,1,0,0,0,1,0,0,0,1,0,0
g043066,1,1,1,0,1,1,1,0,0,1,1,0
g043067,0,0,1,0,0,1,1,0,0,0,1,0
g043070,1,1,1,1,1,1,1,1,1,1,1,1
g043071,1,1,1,1,1,1,1,1,1,1,1,1
g043072,1,1,1,1,1,1,1,1,1,1,1,1
g043091,1,1,1,1,1,1,1,1,1,1,1,1
g043093,0,0,1,0,0,0,1,0,0,0,1,0
g043099,1,1,1,1,1,1,1,1,1,1,1,1
g043112,1,1,1,1,0,0,1,1,1,1,1,1
g043113,0,0,1,0,0,0,1,0,0,0,1,0
g043115,1,0,0,0,1,0,0,0,1,0,0,0
g043118,1,1,1,1,1,1,1,1,1,1,1,1
g043119,0,1,0,0,0,1,0,0,0,1,0,0
g043128,0,1,0,1,0,1,0,1,0,1,0,0
g043130,1,1,1,1,1,1,1,1,1,1,1,1
g043131,0,1,1,0,0,1,1,0,0,1,1,0
g043143,1,1,1,1,1,1,1,1,1,1,1,1
g043144,0,0,0,1,1,0,0,1,0,0,0,1
g043147,1,0,1,1,1,0,0,0,1,0,1,1
g043149,1,1,0,1,1,1,0,1,1,1,0,1
g043154,0,0,0,0,0,1,0,0,0,0,0,0
g043156,0,0,0,0,0,1,1,0,0,0,0,0
g043168,0,1,0,0,0,0,0,0,0,1,0,0
g043173,1,0,0,0,1,0,0,0,1,0,0,0
g043290,1,1,1,1,1,1,1,1,1,1,1,1
g043294,1,1,1,1,1,1,1,0,1,1,1,1
g043297,1,1,1,1,1,1,1,1,1,1,1,1
g043298,1,0,0,1,1,1,1,1,1,0,1,1
g043302,0,0,0,0,0,1,1,0,0,0,0,0
g043319,1,1,1,1,1,1,1,1,1,1,1,1
g043328,1,0,0,0,1,0,0,0,1,0,1,0
g043340,0,0,1,0,1,1,1,0,0,1,1,0
g043346,1,1,1,0,1,1,1,0,1,1,1,1
g043352,0,1,1,1,0,1,1,1,0,1,1,0
g043375,0,0,0,0,0,1,0,0,0,0,0,0
g043409,1,1,1,1,1,1,1,1,1,1,1,1
g043426,0,1,0,0,0,1,0,0,0,1,0,0
g043432,1,1,1,1,1,1,1,1,1,1,1,1
g043433,1,1,1,1,1,1,1,1,1,1,1,1
g043442,1,1,1,1,1,1,1,1,1,1,1,1
g043443,1,1,1,1,1,1,1,1,1,1,1,1
g043445,1,1,1,1,1,1,1,1,1,1,1,1
g043448,1,1,1,0,1,1,1,0,1,1,1,1
g043458,0,1,1,0,0,1,1,0,0,1,1,1
g043466,0,1,1,0,0,1,1,0,0,1,1,1
g043483,1,1,0,1,0,1,1,0,1,0,0,0
g043485,0,1,0,1,0,1,0,1,0,0,0,0
g043486,1,1,1,1,1,1,1,1,1,1,1,1
g043498,1,1,1,1,1,1,1,1,1,1,1,1
g043502,1,1,1,1,1,1,1,1,1,1,1,1
g043504,0,1,0,0,0,0,0,0,0,1,0,0
g043507,1,1,1,1,1,1,1,1,1,1,1,1
g043509,0,0,0,1,0,0,0,1,0,0,0,0
g043516,0,0,0,1,0,0,0,1,0,0,0,1
g043523,1,1,1,1,1,1,1,1,1,1,1,1
g043551,0,1,1,1,0,1,0,0,1,1,0,1
g043580,1,1,1,1,1,1,1,1,1,1,1,1
g043581,1,1,1,1,1,1,1,1,1,1,1,1
g043591,1,0,0,0,1,0,0,0,0,1,1,0
g043602,1,1,1,1,1,1,1,1,1,1,1,1
g043605,0,0,0,0,0,1,0,0,0,0,0,0
g043627,1,1,1,1,1,1,1,1,1,1,1,1
g043628,0,1,0,0,0,1,0,0,0,1,0,0
g043639,1,0,0,1,1,1,0,1,1,1,1,1
g043642,1,1,1,1,1,1,1,1,1,1,1,1
g043646,1,0,0,1,1,0,0,1,1,0,0,1
g043652,1,1,0,1,1,1,1,1,1,1,1,1
g043674,0,0,0,0,0,0,0,0,0,1,0,0
g043689,1,1,1,1,1,1,1,1,1,1,1,1
g043691,1,0,0,1,1,0,0,1,1,0,1,1
g043703,1,1,0,0,1,0,0,0,1,1,0,1
g043710,0,1,0,1,0,1,0,1,0,1,0,1
g043711,1,1,1,1,1,1,1,1,1,1,1,1
g043712,1,1,1,1,1,1,1,1,1,1,1,1
g043713,1,1,1,1,1,1,1,1,1,1,1,1
g043714,0,0,0,1,0,0,0,1,0,0,0,0
g043715,1,1,1,1,1,1,1,1,1,1,1,1
g043717,1,1,1,1,1,1,1,1,1,1,1,1
g043720,0,1,0,0,0,1,1,0,0,1,0,0
g043730,1,1,1,1,1,1,1,1,1,1,1,1
g043781,0,1,0,0,0,1,0,0,0,1,0,0
g043821,0,1,1,1,0,1,1,1,0,1,1,1
g043822,1,1,1,1,1,1,1,1,1,1,1,1
g043823,0,0,0,0,0,0,1,0,0,0,0,0
g043830,1,1,1,1,1,1,1,1,1,1,1,1
g043831,0,0,0,0,0,0,1,0,0,0,0,0
g043832,1,1,1,1,1,1,1,0,1,1,1,1
g043833,1,1,1,1,1,1,1,1,1,1,1,1
g043834,0,0,0,1,0,0,0,1,0,0,0,1
g043843,0,0,0,1,0,0,0,1,0,0,0,1
g043853,1,1,1,1,1,1,1,1,1,1,1,1
g043867,1,0,0,1,1,0,0,1,1,0,0,1
g043881,0,0,1,0,0,0,1,0,0,0,1,0
g043889,1,1,1,1,1,1,1,1,1,1,1,1
g043906,1,1,1,0,1,1,1,1,1,1,1,1
g043907,1,1,1,1,1,1,1,1,1,1,1,1
g043913,0,0,0,0,0,1,0,0,0,0,0,0
g043918,1,1,1,1,1,1,1,1,1,1,1,1
g043927,1,1,1,1,1,1,1,1,1,1,1,1
g043928,1,1,1,0,1,1,0,1,1,1,1,1
g043934,1,1,1,1,1,1,1,1,1,1,1,1
g043935,1,1,0,1,1,1,0,0,0,1,0,1
g043939,1,1,0,1,1,1,0,1,1,1,1,1
g043941,1,1,1,1,0,1,0,0,1,1,1,1
g043942,1,1,0,0,1,1,0,0,1,1,1,0
g043952,1,1,1,1,1,1,1,1,1,1,1,1
g043954,0,0,0,1,0,0,0,1,0,0,0,1
g043959,1,0,0,0,1,0,0,0,1,0,0,0
g043968,0,0,0,1,0,0,0,1,0,0,0,1
g043972,1,1,1,1,1,1,1,1,1,1,1,1
g043973,1,0,1,1,0,1,1,1,1,0,1,1
g043998,1,1,1,1,1,1,1,1,1,1,1,1
g043999,1,1,1,1,1,1,1,0,1,1,1,1
g044006,0,1,0,0,0,1,0,0,1,1,0,1
g044009,0,0,0,0,0,1,0,0,0,0,0,0
g044015,1,1,0,0,1,1,0,0,1,1,0,0
g044055,0,0,0,1,0,0,0,1,0,0,0,1
g044120,1,0,0,0,1,0,0,0,1,0,0,0
g044142,1,0,0,0,1,0,0,0,1,0,0,0
g044144,1,0,0,1,0,1,1,1,1,0,0,1
g044145,0,1,1,0,0,1,1,0,0,1,0,0
g044157,1,1,0,0,1,1,0,0,1,1,0,0
g044158,0,1,1,0,0,1,1,0,0,1,0,0
g044159,1,0,0,1,1,0,0,1,1,0,0,1
g044172,1,1,1,0,1,1,1,0,1,1,1,1
g044177,0,0,1,1,0,0,1,0,0,0,1,1
g044194,1,1,0,1,1,1,0,1,1,1,0,1
g044195,1,1,0,1,1,1,0,1,1,1,0,0
g044198,1,1,1,1,1,1,1,1,1,1,1,1
g044199,0,1,0,1,1,1,0,1,1,1,1,1
g044207,1,1,1,1,1,1,1,1,1,1,1,1
g044231,0,1,0,0,0,1,0,0,0,1,0,0
g044239,0,1,0,0,0,1,0,0,0,1,0,0
g044253,0,1,0,0,0,1,0,0,0,1,0,0
g044260,0,0,0,0,0,0,0,1,0,0,0,0
g044293,1,0,0,1,1,0,0,1,1,0,0,1
g044298,1,0,1,0,1,1,1,0,1,1,1,1
g044300,0,1,0,0,0,1,0,0,0,1,0,0
g044301,1,1,1,1,1,1,1,1,1,1,1,1
g044305,1,0,0,1,1,0,0,1,1,0,0,1
g044310,1,0,0,0,1,0,0,0,1,0,1,0
g044312,1,0,0,0,1,0,0,0,1,0,0,0
g044313,1,0,0,0,0,0,0,0,1,0,0,0
g044315,0,0,0,0,0,1,0,0,0,0,0,0
g044422,1,0,0,0,1,0,0,0,1,0,0,0
g044438,0,1,1,0,0,1,1,0,0,0,0,0
g044440,1,1,1,1,1,0,1,1,1,1,1,1
g044442,1,0,0,0,1,0,0,0,1,0,1,0
g044443,1,0,0,0,1,0,0,0,1,0,0,0
g044447,1,1,1,1,1,1,1,1,1,1,1,1
g044451,0,0,0,1,0,0,1,1,0,1,0,0
g044460,1,1,1,1,1,1,1,1,1,1,1,1
g044464,1,1,1,1,1,1,1,1,1,1,1,1
g044583,1,1,1,1,1,1,1,1,1,1,1,1
g044585,1,1,1,1,1,1,1,1,1,1,1,1
g044596,1,1,1,1,1,1,1,1,1,1,1,1
g044603,0,0,0,0,0,1,0,0,0,0,0,0
