	GCF_000162015_errfree_r0	GCF_000162015_errfree_r1	GCF_000162015_errfree_r2	GCF_000166035_errfree_r0	GCF_000166035_errfree_r1	GCF_000166035_errfree_r2	GCF_001406255_errfree_r0	GCF_001406255_errfree_r1	GCF_001406255_errfree_r2	GCF_004167405_errfree_r0	GCF_004167405_errfree_r1	GCF_004167405_errfree_r2
g023726	0	0	0	0	0	0	1	1	1	0	0	0
g023747	0	0	0	0	0	0	1	1	1	1	1	1
g023761	0	0	0	0	0	0	0	0	0	1	1	1
g023762	0	0	0	0	0	0	0	0	0	1	1	1
g023764	0	0	0	0	0	0	1	1	1	1	1	1
g023770	0	0	0	0	0	0	1	1	1	0	0	0
g023790	0	0	0	0	0	0	1	1	1	1	1	1
g023807	0	0	0	1	1	1	1	1	1	1	1	1
g023809	0	0	0	1	1	1	0	0	0	1	1	1
g023827	0	0	0	0	0	0	0	0	0	1	1	1
g023834	0	0	0	0	0	0	1	1	1	0	0	0
g023838	0	0	0	0	0	0	1	1	1	0	0	0
g023839	0	0	0	0	0	0	1	1	1	0	0	0
g023845	0	0	0	0	0	0	1	1	1	0	0	0
g023847	0	0	0	0	0	0	1	1	1	1	1	1
g023848	0	0	0	0	0	0	1	1	1	0	0	0
g023853	0	0	0	0	0	0	1	1	1	0	0	0
g023854	0	0	0	0	0	0	1	1	1	0	0	0
g023857	0	0	0	0	0	0	1	1	1	1	1	1
g023891	0	0	0	0	0	0	1	1	0	0	0	1
g023896	0	0	0	0	0	0	1	1	1	1	1	1
g023901	0	0	0	0	0	0	1	1	1	0	0	0
g023904	0	0	0	0	0	0	0	0	0	1	1	1
g023912	0	0	0	0	0	0	0	0	0	1	0	0
g023915	0	0	0	0	0	0	1	1	1	1	1	1
g023918	1	1	1	0	0	0	0	0	0	0	0	0
g023931	0	0	0	0	0	0	1	1	1	1	1	1
g023934	1	1	1	0	0	0	0	0	0	1	1	1
g023935	0	0	0	0	0	0	0	0	0	0	0	1
g023940	0	0	0	0	0	0	1	1	1	0	0	0
g023941	0	0	0	0	0	0	1	1	1	1	1	1
g023945	0	0	0	0	0	0	1	1	1	1	1	1
g023969	0	0	0	0	0	0	0	0	0	1	1	1
g023974	0	0	0	0	0	0	1	1	1	0	0	0
g023975	0	0	0	0	0	0	1	1	1	0	0	0
g023978	0	0	0	0	0	0	1	0	1	0	0	0
g023983	0	0	0	0	0	0	1	1	1	0	0	0
g023997	1	1	1	0	0	0	0	0	0	1	1	1
g023998	1	1	1	0	0	0	0	0	0	1	1	1
g023999	1	1	1	0	0	0	0	0	0	1	1	1
g024003	1	1	1	0	0	0	0	0	0	1	1	1
g024007	0	0	0	0	0	0	1	1	1	0	0	0
g024009	0	0	0	0	0	0	1	1	1	1	1	1
g024010	0	0	0	0	0	0	1	1	1	0	0	0
g024012	0	0	0	0	0	0	1	1	1	0	0	0
g024015	0	0	0	0	0	0	0	0	0	1	1	1
g024019	0	0	0	0	0	0	1	1	0	0	0	0
g024036	0	0	0	0	0	0	1	1	1	1	1	1
g024040	1	1	1	0	0	0	0	0	0	0	0	0
g024044	1	1	1	1	1	1	0	0	0	0	0	0
g024045	1	1	1	1	1	1	1	1	1	0	0	0
g024051	0	0	0	0	0	0	1	1	1	0	0	0
g024057	0	0	0	0	0	0	1	1	1	1	1	0
g024058	0	0	0	0	0	0	1	1	1	1	1	1
g024059	0	0	0	0	0	0	0	0	0	1	1	1
g024103	0	0	0	0	0	0	0	1	1	0	0	0
g024106	0	0	0	0	0	0	1	1	1	0	0	0
g024143	0	0	0	0	0	0	1	1	1	0	0	0
g024145	0	0	0	0	0	0	1	1	1	1	1	1
g024147	0	0	0	0	0	0	0	0	0	1	1	1
g024151	0	0	0	0	0	0	1	1	1	1	1	0
g024155	0	0	0	0	0	0	0	0	0	1	1	1
g024159	0	0	0	0	0	0	1	1	1	1	1	1
g024163	0	0	0	1	1	0	0	0	0	0	0	0
g024178	0	0	0	0	0	0	0	0	0	1	1	1
g024179	0	0	0	0	0	0	1	1	1	0	0	0
g024180	0	0	0	0	0	0	1	1	1	1	1	1
g024193	0	0	0	0	0	0	0	0	0	1	1	1
g024197	0	0	0	0	0	0	0	0	0	1	1	1
g024198	0	0	0	0	0	0	1	1	1	0	0	0
g024206	0	0	0	0	0	0	1	1	1	0	0	0
g024209	0	0	0	0	0	0	1	1	1	1	1	1
g024223	0	0	0	0	0	0	1	1	1	1	1	1
g024231	0	0	0	1	1	1	1	1	1	0	0	0
g024265	0	0	0	0	0	0	1	1	1	0	0	0
g024283	0	0	0	0	0	0	1	1	1	1	1	1
g024284	0	0	0	0	0	0	0	0	0	1	1	1
g024308	0	0	0	0	0	0	0	0	0	1	1	1
g024314	0	0	0	0	0	0	1	1	1	0	0	0
g024316	0	0	0	0	0	0	1	1	1	1	1	1
g024317	0	0	0	0	0	0	1	1	1	1	1	1
g024321	0	0	0	0	0	0	1	1	1	0	0	0
g024338	0	0	0	0	0	0	1	1	1	1	1	1
g024342	0	0	0	0	0	0	1	1	1	0	0	0
g024346	0	0	0	0	0	0	0	0	0	1	1	1
g024355	0	0	0	0	0	0	1	1	1	0	0	1
g024361	0	0	0	0	0	0	1	1	1	1	0	1
g024403	0	0	0	0	0	0	0	0	0	1	1	1
g024429	0	0	0	0	0	0	1	1	1	1	1	1
g024430	0	0	0	0	0	0	1	1	1	0	0	0
g024431	0	0	0	0	0	0	0	0	0	1	1	1
g024432	0	0	0	0	0	0	0	0	0	1	0	1
g024448	1	1	1	1	1	1	1	1	1	0	0	0
g024521	1	0	1	1	1	1	0	0	0	0	0	0
g024528	0	0	0	0	0	0	1	1	1	0	0	0
g024546	0	0	0	0	0	0	0	0	0	0	1	1
g024548	0	0	0	0	0	0	1	1	1	0	0	0
g024673	0	0	0	1	1	1	0	0	0	0	0	0
g024685	1	1	1	1	1	1	1	1	1	1	1	1
g024694	0	0	0	1	1	1	1	0	0	0	0	0
g024703	1	1	1	0	0	0	0	0	0	0	0	0
g024713	0	0	0	0	0	0	1	1	1	0	0	0
g024730	0	0	0	1	1	1	0	0	0	0	0	0
g024739	0	0	0	1	1	1	0	0	0	0	0	0
g024748	1	1	1	0	0	0	0	0	0	0	0	0
g024801	1	1	1	1	1	1	0	0	0	0	0	0
g024825	0	0	0	0	0	0	1	1	1	0	0	0
g024852	1	1	1	0	0	0	0	0	0	0	0	0
g024900	0	1	0	0	0	0	0	0	0	0	0	0
g024902	1	1	1	0	0	0	0	0	0	0	0	0
g024905	1	1	1	0	0	0	0	0	0	0	0	0
g024993	0	0	0	1	1	1	0	0	0	0	0	0
g024995	0	0	0	0	0	0	0	0	0	1	1	1
g024996	0	0	0	0	0	0	0	0	0	1	1	1
g025005	0	0	0	1	0	1	0	0	0	1	1	1
g025015	1	1	1	1	1	1	1	1	1	1	1	1
g025017	1	1	1	1	1	1	1	1	1	1	1	1
g025164	0	0	0	0	0	0	1	1	1	1	1	1
g025168	0	0	0	0	0	0	1	1	1	1	1	1
g025170	0	0	0	0	0	0	0	0	0	1	0	0
g025238	0	0	0	0	0	0	0	0	0	1	0	1
g025346	1	1	1	0	0	0	0	0	0	0	0	0
g025415	0	0	0	1	1	1	0	0	0	0	0	0
g025575	0	0	0	0	0	0	1	1	1	0	1	0
g025600	0	0	0	0	0	0	1	1	1	0	0	0
g025630	1	1	1	1	1	1	1	1	1	0	0	0
g025636	0	0	0	0	0	0	0	0	0	0	1	1
g025637	0	0	0	0	0	0	1	1	1	1	1	1
g025854	1	0	1	0	0	0	1	1	1	1	1	1
g025859	0	0	0	1	1	1	0	0	0	0	0	0
g025921	0	0	0	1	1	1	0	0	0	0	0	0
g026031	1	1	1	0	1	1	1	1	1	1	1	0
g026032	1	1	1	1	1	1	1	1	1	1	1	1
g026038	0	0	0	1	1	1	0	0	0	0	0	0
g026070	0	0	0	1	1	1	0	0	0	1	1	1
g026107	0	0	0	0	0	0	0	0	1	0	0	0
g026160	1	0	0	0	0	0	0	0	0	0	0	0
g026230	0	0	0	0	0	0	1	1	1	1	1	1
g026231	0	0	0	0	0	0	1	1	1	0	0	0
g026236	0	0	0	0	0	0	1	1	1	0	0	0
g026237	0	0	0	0	0	0	1	1	1	0	0	0
g026240	0	0	0	1	1	1	0	0	0	0	0	0
g026249	1	1	1	0	0	0	0	0	0	0	0	0
g026368	1	1	1	0	0	0	0	0	0	0	0	0
g026369	0	0	0	1	1	0	1	1	0	1	1	0
g026420	0	0	0	0	0	0	1	1	1	0	0	0
g026482	0	0	0	1	1	1	0	0	0	0	0	0
g026499	0	0	0	0	0	0	0	0	0	1	1	1
g026556	1	1	1	0	0	0	0	0	0	0	0	0
g026570	0	0	0	0	0	0	1	0	1	0	0	0
g026576	0	0	0	1	1	1	1	1	1	1	1	1
g026612	0	0	0	0	0	0	1	1	1	0	0	0
g026613	0	0	0	0	0	0	1	1	1	0	0	0
g026619	1	1	1	0	0	0	0	0	0	0	0	0
g026620	1	1	1	0	0	0	0	0	0	0	0	0
g026622	1	1	1	0	0	0	0	0	0	0	0	0
g026638	0	0	0	0	0	0	1	1	1	0	0	0
g026665	0	0	0	0	0	0	0	0	0	1	1	1
g026669	0	0	0	0	0	0	0	0	0	1	1	1
g026670	0	0	0	0	0	0	0	0	0	0	1	1
g026690	0	0	0	0	0	0	0	0	0	1	1	1
g026696	1	1	1	0	0	0	0	0	0	0	0	0
g026716	0	0	0	0	0	0	0	0	0	1	1	1
g026717	0	0	0	0	0	0	0	0	0	1	1	1
g026718	0	0	0	1	1	1	1	1	1	1	1	1
g026719	0	0	0	0	0	0	0	0	0	1	1	1
g026720	0	0	0	0	0	0	0	0	0	1	1	0
g026722	0	0	0	0	0	0	1	1	1	1	1	1
g026724	0	0	0	0	0	0	0	0	0	0	1	1
g026725	0	0	0	0	0	0	0	0	0	1	1	1
g026726	1	1	1	1	1	1	1	1	0	1	1	1
g026730	0	0	0	0	0	0	0	0	0	1	1	1
g026735	0	0	0	0	0	0	0	0	0	1	1	0
g026739	0	0	0	0	0	0	1	1	1	1	1	1
g026741	0	0	0	0	0	0	0	0	0	0	1	0
g026742	0	0	0	0	0	0	0	0	0	0	0	1
g026747	0	0	0	0	0	0	0	0	0	1	0	1
g026753	0	0	0	0	0	0	1	1	1	1	1	1
g026754	0	0	0	0	0	0	1	1	1	0	0	0
g026755	0	0	0	0	0	0	0	0	0	1	1	1
g026756	1	1	1	1	1	1	1	1	1	1	1	1
g026764	0	0	0	0	0	0	0	0	0	1	1	1
g026766	0	0	0	0	0	0	0	0	0	1	1	1
g026767	0	0	0	0	0	0	0	0	0	1	0	0
g026768	0	0	0	0	0	0	1	1	1	1	1	1
g026769	0	0	0	0	0	0	1	1	1	1	1	1
g026770	0	0	0	0	0	0	0	0	0	1	1	1
g026771	0	0	0	0	0	0	1	1	1	1	1	1
g026772	0	0	0	0	0	0	1	1	1	1	1	1
g026773	0	0	0	0	0	0	0	0	0	1	0	1
g026774	0	0	0	0	0	0	1	1	1	1	1	1
g026775	0	0	0	0	0	0	0	0	0	1	1	1
g026777	0	0	0	0	0	0	0	0	0	1	1	1
g026778	0	0	0	0	0	0	1	1	1	1	1	1
g026780	0	0	0	0	0	0	0	0	0	1	1	1
g026781	0	0	0	0	0	0	0	0	0	1	1	1
g026782	0	0	0	0	0	0	0	0	0	1	1	1
g026783	0	0	0	0	0	0	1	1	1	1	1	1
g026784	0	0	0	0	0	0	0	0	0	1	1	1
g026786	0	0	0	0	0	0	0	0	0	1	1	1
g026787	0	0	0	0	0	0	0	0	0	1	1	1
g026789	0	0	0	0	0	0	0	0	0	1	1	1
g026793	1	1	1	0	0	0	0	0	0	1	1	1
g026794	1	1	1	0	0	0	0	0	0	1	1	1
g026795	0	0	0	0	0	0	0	0	0	1	1	1
g026798	1	1	1	0	0	0	0	0	0	1	1	1
g026799	1	1	0	0	0	0	0	0	0	0	0	0
g026803	0	0	0	0	0	0	0	0	0	0	1	1
g026805	1	1	1	0	0	0	0	0	0	1	1	1
g026806	1	1	1	0	0	0	0	0	0	1	1	1
g026807	1	1	1	0	0	0	0	0	0	1	1	0
g026808	0	0	0	0	0	0	0	0	0	1	1	1
g026809	0	0	0	0	0	0	0	0	0	1	1	1
g026810	1	1	1	0	0	0	0	0	0	1	0	1
g026812	0	0	0	0	0	0	0	0	0	1	1	1
g026813	0	0	0	0	0	0	1	1	1	0	0	0
g026883	0	0	0	0	0	0	1	1	1	0	0	0
g026895	0	0	0	0	0	0	1	1	0	1	1	1
g026897	0	0	0	0	0	0	0	0	0	1	1	1
g026899	0	0	0	1	1	1	1	1	1	1	1	1
g026900	0	0	0	0	0	0	1	1	1	1	1	1
g026901	0	0	0	0	0	0	1	1	0	1	1	1
g026902	0	0	0	0	0	0	1	1	1	1	1	1
g026903	0	0	0	0	0	0	1	1	1	1	1	1
g026904	0	0	0	0	0	0	1	1	1	0	0	0
g026905	0	0	0	0	0	0	1	1	1	1	1	1
g026906	0	0	0	0	0	0	0	0	0	1	1	1
g026908	0	0	0	0	0	0	1	1	1	1	1	1
g026923	0	0	0	0	0	0	0	0	0	0	1	1
g026929	0	0	0	0	0	0	0	0	0	1	0	0
g026932	0	0	0	0	0	0	0	0	0	1	1	1
g026933	0	0	0	0	0	0	1	1	1	0	0	0
g026935	0	0	0	0	0	0	0	0	0	1	1	1
g026965	0	0	0	0	0	0	1	1	1	0	0	0
g026966	0	0	0	0	0	0	0	0	0	1	1	1
g026969	0	0	0	0	0	0	1	1	1	1	1	1
g026971	0	0	0	0	0	0	1	1	1	1	1	1
g026974	0	0	0	0	0	0	1	1	1	1	0	1
g026976	0	0	0	1	1	1	0	0	0	1	1	1
g026979	0	0	0	0	0	0	0	0	0	1	1	1
g026987	0	0	0	0	0	0	1	1	1	1	1	1
g026989	0	0	0	0	0	0	1	1	1	0	1	0
g026990	0	0	0	0	0	0	0	0	0	1	1	1
g026991	0	0	0	0	0	0	1	1	1	1	1	1
g026992	0	0	0	0	0	0	0	0	0	0	1	1
g026993	0	0	0	0	0	0	1	1	1	1	1	1
g026994	0	0	0	0	0	0	0	0	0	1	1	1
g026996	0	0	0	0	0	0	0	0	0	1	1	1
g026997	1	0	1	0	1	1	0	1	1	1	1	1
g026998	0	0	0	0	0	0	0	0	0	1	1	1
g027002	0	0	0	0	0	0	1	1	1	1	1	1
g027003	0	0	0	0	0	0	1	1	1	1	1	1
g027004	0	0	0	0	0	0	1	1	1	0	0	0
g027005	0	0	0	0	0	0	1	1	1	1	1	1
g027006	0	0	0	0	0	0	0	0	0	1	1	1
g027008	0	0	0	0	0	0	0	0	0	1	1	1
g027011	0	0	0	0	0	0	0	0	0	1	1	1
g027012	0	0	0	0	0	0	0	0	0	1	1	1
g027013	0	0	0	0	0	0	0	0	0	1	0	0
g027017	0	0	0	0	0	0	0	0	0	1	1	1
g027020	0	0	0	0	0	0	1	1	1	1	1	1
g027024	0	0	0	0	0	0	0	0	0	1	1	1
g027026	0	0	0	0	0	0	1	1	1	1	1	1
g027027	0	0	0	0	0	0	0	0	0	1	1	1
g027028	0	0	0	0	0	0	0	0	0	1	1	1
g027031	0	0	0	0	0	0	0	0	0	1	1	1
g027034	0	0	0	0	0	0	1	1	1	1	1	1
g027035	0	0	0	0	0	0	1	1	1	1	1	1
g027036	0	0	0	0	0	0	0	0	0	0	1	1
g027038	0	0	0	0	0	0	1	1	1	1	1	1
g027039	0	0	0	0	0	0	1	1	1	1	1	1
g027040	0	0	0	0	0	0	1	1	1	1	1	1
g027042	0	0	0	0	0	0	1	0	1	0	1	1
g027067	1	1	1	0	0	0	0	0	0	0	0	0
g027072	0	0	0	0	0	0	0	0	0	0	1	1
g027073	0	0	0	0	0	0	1	1	1	1	1	1
g027074	0	0	0	0	0	0	1	1	1	1	1	1
g027078	0	0	0	1	1	1	1	1	1	1	1	1
g027081	0	0	0	0	0	0	1	1	1	0	0	0
g027082	0	0	0	0	0	0	0	1	1	0	1	1
g027083	0	0	0	0	0	0	0	0	0	1	1	1
g027084	0	0	0	0	0	0	1	1	1	1	1	1
g027086	0	0	0	0	0	1	1	1	1	0	0	0
g027091	0	0	0	0	0	0	1	1	1	1	1	1
g027092	0	0	0	0	0	0	1	1	1	1	1	1
g027099	0	0	0	0	0	0	1	1	1	1	1	1
g027100	0	0	0	0	0	0	1	1	0	1	1	1
g027102	0	0	0	0	0	0	1	1	1	1	1	1
g027104	0	0	0	0	0	0	1	1	1	1	1	1
g027105	0	0	0	0	0	0	1	1	1	1	1	1
g027106	0	0	0	0	0	0	0	0	0	1	1	1
g027107	0	0	0	0	0	0	1	1	1	1	1	1
g027111	0	0	0	0	0	0	1	1	1	0	0	0
g027113	0	0	0	0	0	0	1	0	1	1	1	1
g027114	0	0	0	0	0	0	1	1	1	1	1	1
g027115	1	1	1	1	1	1	1	1	1	0	1	1
g027121	0	0	0	0	0	0	0	0	0	1	1	1
g027122	0	0	0	0	0	0	1	1	1	0	0	0
g027123	0	0	0	0	0	0	0	0	0	1	0	1
g027124	0	0	0	0	0	0	0	0	0	1	1	1
g027126	0	0	0	0	0	0	1	1	1	1	1	1
g027127	0	0	0	0	0	0	1	1	1	1	0	0
g027128	0	0	0	0	0	0	1	1	1	1	1	1
g027130	0	0	0	0	0	0	1	1	1	1	1	1
g027131	0	0	0	0	0	0	1	1	1	1	1	1
g027134	0	0	0	0	0	0	0	0	0	1	1	1
g027135	0	0	0	0	0	0	1	1	1	1	1	1
g027136	0	0	0	0	0	0	1	1	1	1	1	1
g027139	1	1	1	0	0	0	0	0	0	1	1	1
g027146	1	1	1	0	0	0	0	0	0	0	0	0
g027148	0	0	0	0	0	0	0	0	0	1	1	1
g027149	0	0	0	0	0	0	0	0	0	1	1	1
g027150	1	1	1	1	1	1	0	0	0	1	1	1
g027154	0	0	0	0	0	0	1	1	1	0	0	0
g027155	0	0	0	0	0	0	1	1	0	0	0	0
g027156	0	0	0	0	0	0	1	1	1	1	1	1
g027158	0	0	0	0	0	0	1	1	1	1	1	1
g027162	0	0	0	0	0	0	1	1	1	1	1	1
g027164	0	0	0	0	0	0	0	0	0	1	1	1
g027166	0	0	0	0	0	0	0	0	0	1	1	1
g027169	1	1	1	0	0	0	0	0	0	0	0	0
g027170	0	0	0	0	0	0	1	1	1	1	1	1
g027172	0	0	0	0	0	0	1	1	1	1	1	1
g027176	0	0	0	0	0	0	0	0	0	1	1	1
g027236	0	0	0	0	0	0	1	1	1	1	1	1
g027239	0	0	0	0	0	0	1	1	1	1	1	1
g027240	0	0	0	0	0	0	1	1	1	1	1	1
g027241	0	0	0	0	0	0	1	1	1	1	1	1
g027254	0	0	0	0	0	0	1	1	1	1	1	1
g027266	0	0	0	1	1	1	0	0	0	1	1	1
g027270	0	0	0	0	0	0	0	0	0	1	1	1
g027318	0	0	0	1	1	1	0	0	0	0	0	0
g027360	0	1	0	1	1	1	0	0	0	1	1	0
g027373	1	1	1	0	0	0	0	0	0	1	1	1
g027419	1	1	1	1	1	1	1	1	1	1	1	1
g027439	0	0	0	0	0	0	0	0	0	1	1	1
g027455	1	1	1	1	1	1	0	0	0	1	1	1
g027459	1	1	1	0	0	0	0	0	0	1	1	1
g027461	1	1	1	0	0	0	0	0	0	0	0	0
g027480	1	1	1	0	0	0	0	0	0	0	0	0
g027490	0	0	0	0	0	0	1	1	1	0	0	0
g027491	0	0	0	0	0	0	1	1	1	0	0	0
g027604	0	0	0	0	0	0	1	1	1	0	0	0
g027626	1	0	0	0	0	0	0	0	0	0	0	0
g027670	0	0	0	0	0	0	1	0	1	0	0	0
g027718	0	0	0	1	1	1	1	1	1	0	0	0
g027719	0	0	0	0	0	0	0	0	0	1	1	1
g027723	0	1	0	1	1	1	1	1	1	0	0	0
g027726	0	0	0	1	1	1	0	0	0	1	1	1
g027727	0	0	0	1	1	1	0	0	0	0	0	0
g027728	0	0	0	0	0	1	0	0	0	0	0	0
g027753	1	1	1	1	1	1	1	1	1	1	1	1
g027768	0	0	0	1	1	1	0	0	0	0	0	0
g027777	1	1	1	0	0	0	0	0	0	0	0	0
g027782	0	0	0	0	0	0	0	0	0	1	1	1
g027790	0	1	1	0	0	0	0	0	0	0	0	0
g027821	0	0	0	1	1	1	0	0	0	0	0	0
g027824	0	0	0	0	0	0	0	0	0	1	0	0
g027828	0	0	0	0	0	0	1	1	1	0	0	0
g027832	0	0	0	1	1	1	0	0	0	0	0	0
g027834	0	0	0	1	1	1	0	0	0	0	0	0
g027868	0	0	0	1	1	1	1	1	1	0	0	0
g027880	1	1	1	1	1	1	0	0	0	0	0	0
g027892	1	1	1	0	0	0	0	0	0	0	0	0
g027902	0	0	0	0	0	0	0	0	0	1	1	1
g027913	0	0	0	1	1	1	0	0	0	0	0	0
g028095	1	1	1	1	1	1	0	0	0	0	0	0
g028117	0	0	0	1	1	1	1	0	1	0	0	0
g028303	0	0	0	0	0	0	1	1	1	1	1	1
g028307	0	0	0	0	0	0	1	1	1	0	0	0
g028327	0	0	0	1	1	1	0	0	0	0	0	0
g028332	1	1	1	0	0	0	0	0	0	0	0	0
g028460	0	0	0	0	0	0	0	0	0	1	1	1
g028465	0	0	0	0	0	0	1	1	1	1	1	1
g028466	0	0	0	0	0	0	0	1	1	1	1	1
g028634	0	0	0	0	0	0	1	1	1	0	0	0
g028638	1	1	1	1	1	1	1	1	1	0	0	0
g028643	0	0	0	1	1	1	0	0	0	0	0	0
g028644	0	0	0	1	1	1	0	0	0	0	0	0
g028729	1	0	1	0	0	0	0	0	0	0	0	0
g028752	0	0	0	0	0	0	1	1	1	0	0	0
g028765	0	0	0	0	0	0	1	1	1	0	0	0
g028878	1	1	0	1	1	1	0	0	0	0	0	0
g028944	0	0	0	0	0	0	1	1	1	0	0	0
g029011	0	0	0	1	1	1	1	1	1	1	1	1
g029046	1	1	1	1	1	0	1	1	1	1	1	1
g029081	0	0	0	0	0	0	1	1	1	1	1	1
g029153	0	0	0	0	0	0	0	0	0	1	1	1
g029220	0	0	0	0	0	0	1	1	1	0	0	0
g029221	0	0	0	0	0	0	1	0	0	0	0	0
g029275	0	0	0	0	0	0	0	0	0	1	1	1
g029276	0	0	0	0	0	0	0	0	0	1	1	1
g029278	0	0	0	1	1	1	0	0	0	1	1	1
g029282	0	0	0	1	1	1	0	0	0	0	0	0
g029332	1	1	1	0	0	0	0	0	0	1	1	1
g029333	1	1	1	0	0	0	0	0	0	0	0	0
g029387	1	1	1	0	0	0	0	0	0	0	0	0
g029389	1	1	1	1	1	1	1	1	1	0	0	0
g029391	0	0	0	1	1	1	0	0	0	0	0	0
g029397	1	0	0	0	0	0	1	1	1	1	1	1
g029403	1	1	1	1	1	1	0	0	0	1	0	1
g029448	1	1	1	1	1	1	1	1	1	1	1	1
g029464	0	0	0	0	0	0	1	1	1	1	1	1
g029518	0	0	0	0	0	0	1	1	1	0	0	0
g029560	0	0	0	1	1	1	1	1	1	0	0	0
g029595	1	0	1	0	0	0	0	0	1	0	0	0
g029609	1	1	1	1	1	1	1	1	1	1	1	1
g029744	0	0	0	0	0	0	0	0	0	1	1	1
g029748	1	1	1	0	1	1	1	1	1	1	1	1
g029759	0	0	0	1	1	1	0	0	0	0	0	0
g029760	0	0	0	1	1	1	0	0	0	0	0	0
g029768	0	0	0	1	1	1	1	1	1	0	0	0
g029776	1	1	1	0	0	0	1	1	0	1	1	1
g029861	0	0	0	0	0	0	0	0	0	0	0	1
g029862	0	0	1	0	1	1	0	0	0	0	0	1
g029868	0	0	0	0	0	0	0	0	0	1	1	1
g029870	1	0	0	0	0	0	0	0	0	0	0	0
g029889	0	0	0	0	0	0	1	1	1	0	0	0
g029892	0	0	0	0	1	0	0	0	0	1	1	1
g029893	0	0	0	1	1	1	0	0	0	1	1	0
g029942	0	0	0	1	1	1	0	0	0	0	0	0
g029997	0	0	0	1	1	1	0	0	0	0	0	0
g030040	0	0	0	1	1	1	0	0	0	1	1	1
g030212	0	0	0	0	0	0	1	1	1	0	0	0
g030257	0	0	1	1	0	0	0	0	0	1	0	0
g030261	0	0	0	0	0	0	0	0	0	1	1	1
g030291	0	0	0	0	0	0	0	0	0	1	1	1
g030380	0	0	0	0	0	0	1	1	1	1	1	1
g030381	0	0	0	0	0	0	0	0	0	1	1	1
g030384	0	0	0	0	0	0	1	1	1	1	1	1
g030386	0	0	0	0	0	0	1	1	1	1	1	1
g030388	0	0	0	0	0	0	0	0	0	1	1	1
g030389	0	0	0	0	0	0	0	0	0	1	1	1
g030394	0	0	0	0	0	0	0	0	0	1	0	1
g030395	0	0	0	0	0	0	1	1	1	1	1	1
g030397	0	0	0	0	0	0	0	0	0	1	1	1
g030400	0	0	0	0	0	0	1	1	1	0	0	0
g030401	0	0	0	0	0	0	0	0	0	1	1	1
g030409	0	0	0	0	0	0	0	0	0	1	1	1
g030411	0	0	0	0	0	0	0	0	0	1	1	1
g030414	0	0	0	0	0	0	1	1	1	0	0	0
g030417	1	1	1	0	0	0	0	0	0	0	0	0
g030418	1	1	1	0	0	0	0	0	0	0	0	0
g030421	0	0	0	0	0	0	1	1	1	1	1	1
g030424	0	0	0	0	0	0	1	1	1	1	1	1
g030427	0	0	0	0	0	0	1	1	1	1	1	1
g030434	0	0	0	0	0	0	0	0	0	1	1	1
g030435	0	0	0	0	0	0	1	1	1	1	1	1
g030436	0	0	0	0	0	0	0	0	0	1	1	1
g030442	0	0	0	0	0	0	1	1	1	1	1	1
g030446	0	0	0	0	0	0	0	0	0	1	0	1
g030450	0	0	0	0	0	0	0	0	0	0	1	1
g030451	0	0	0	0	0	0	0	0	0	0	0	1
g030454	0	0	0	0	0	0	0	0	0	1	1	1
g030455	0	0	0	0	0	0	0	0	0	1	1	1
g030457	1	1	1	0	0	0	1	1	1	0	0	0
g030461	0	0	0	0	0	0	1	1	1	1	1	1
g030470	0	0	0	0	0	0	1	1	1	1	1	1
g030474	0	0	0	0	0	0	0	0	0	1	1	1
g030475	0	0	0	0	0	0	1	1	1	1	1	1
g030476	0	0	0	0	0	0	1	1	1	1	1	1
g030478	0	0	0	0	0	0	0	0	0	1	1	1
g030480	0	0	0	0	0	0	0	0	0	1	1	1
g030489	0	0	1	0	0	0	0	0	0	1	1	1
g030492	0	0	0	0	0	0	0	0	0	0	1	1
g030493	0	0	0	0	0	0	0	0	0	1	1	1
g030494	0	0	0	0	0	0	0	0	0	1	1	1
g030496	0	0	0	0	0	0	0	0	0	1	1	1
g030497	0	0	0	0	0	0	0	0	0	1	1	1
g030498	0	0	0	0	0	0	0	0	0	1	1	0
g030505	0	0	0	0	0	0	0	0	0	1	1	1
g030507	0	0	0	0	0	0	0	0	0	1	1	0
g030508	0	0	0	0	0	0	0	0	0	1	1	1
g030509	0	0	0	0	0	0	0	0	0	1	1	1
g030510	0	0	0	0	0	0	0	0	0	1	1	1
g030524	0	0	0	0	0	0	0	0	0	1	1	1
g030526	0	0	0	0	0	0	1	1	1	1	1	1
g030540	0	0	0	0	0	0	0	0	0	1	1	1
g030542	0	0	0	0	0	0	0	0	0	1	0	1
g030543	0	0	0	0	0	0	0	0	0	1	1	1
g030544	0	0	0	0	0	0	1	1	1	1	1	1
g030546	0	0	0	0	0	0	1	1	1	1	1	1
g030548	0	0	0	0	0	0	1	1	1	1	1	1
g030550	0	0	0	0	0	0	1	1	1	1	1	1
g030551	0	0	0	0	0	0	1	1	1	0	0	0
g030552	0	0	0	0	0	0	0	0	0	1	1	1
g030557	0	0	0	0	0	0	0	0	0	1	1	1
g030561	0	0	0	0	0	0	1	1	1	0	0	0
g030563	0	0	0	0	0	0	1	1	1	1	1	1
g030564	0	0	0	0	0	0	1	1	1	1	1	1
g030571	0	0	0	0	0	0	1	1	1	1	1	1
g030572	0	0	0	0	0	0	0	0	0	1	1	1
g030575	0	0	0	0	0	0	0	0	0	1	1	1
