	GCF_000003135_errfree_r0	GCF_000003135_errfree_r1	GCF_000003135_errfree_r2	GCF_000771105_errfree_r0	GCF_000771105_errfree_r1	GCF_000771105_errfree_r2	GCF_000771285_errfree_r0	GCF_000771285_errfree_r1	GCF_000771285_errfree_r2	GCF_003094635_errfree_r0	GCF_003094635_errfree_r1	GCF_003094635_errfree_r2
g016317	0	0	0	1	1	0	0	0	0	0	0	0
g016329	0	0	0	1	1	1	0	0	0	0	0	0
g016331	0	0	0	1	1	1	0	0	0	0	0	0
g016336	0	0	0	1	1	1	0	0	0	0	0	0
g016337	0	0	0	1	1	1	0	0	0	0	0	0
g016352	0	0	0	1	1	1	0	0	0	0	0	0
g016353	0	0	0	1	1	0	0	0	0	0	0	0
g016354	0	0	0	0	0	1	1	1	1	0	0	0
g016359	0	0	0	1	1	1	0	0	0	0	0	0
g016374	0	0	0	1	1	1	0	0	0	0	0	0
g016377	0	0	1	0	0	0	0	0	0	0	0	0
g016381	0	0	0	1	1	1	0	0	0	0	0	0
g016382	0	0	0	1	1	1	0	0	0	0	0	0
g016383	0	0	0	1	1	1	0	0	0	0	0	0
g016415	1	1	1	1	1	1	1	1	1	1	0	1
g016416	0	0	0	1	1	1	0	0	0	0	0	0
g016417	0	0	0	1	0	0	0	0	0	0	0	0
g016419	0	0	0	1	1	1	0	0	0	0	0	0
g016421	1	1	1	0	0	0	0	0	0	0	0	0
g016427	0	0	0	1	1	1	1	1	1	1	1	1
g016428	0	0	0	0	0	0	0	0	0	1	1	1
g016429	0	0	0	0	0	0	0	0	0	1	1	1
g016430	0	0	0	0	0	0	0	0	0	1	1	1
g016432	0	0	0	0	0	0	0	0	0	1	1	0
g016433	0	0	0	0	0	0	0	0	0	1	1	1
g016434	0	0	0	0	0	0	0	0	0	1	1	1
g016439	1	1	1	0	0	0	1	1	1	1	1	1
g016440	1	1	1	1	1	1	1	1	1	1	1	1
g016445	1	1	1	0	0	0	0	0	0	0	0	0
g016447	1	1	1	0	0	0	0	0	0	1	1	1
g016449	0	0	0	1	1	1	0	0	0	0	0	0
g016450	1	1	1	1	1	1	1	1	1	1	1	1
g016486	0	0	1	0	0	0	0	0	0	0	0	0
g016503	0	0	0	0	0	1	1	0	1	0	0	0
g016517	0	0	0	0	0	0	1	1	1	0	0	0
g016530	0	0	0	1	1	1	0	0	0	0	0	0
g016536	1	1	1	0	0	0	0	0	0	0	0	0
g016540	1	1	1	1	1	1	1	1	1	1	1	1
g016542	1	1	1	0	0	0	1	1	1	1	1	1
g016629	1	1	1	1	1	1	1	1	1	1	1	1
g016637	1	1	1	0	0	0	0	0	0	1	1	1
g016640	1	1	1	0	0	0	0	0	0	0	0	0
g016651	1	1	1	0	0	0	0	0	1	1	1	0
g016656	1	1	1	0	0	0	0	0	0	0	0	0
g016664	1	1	1	0	0	0	0	0	0	0	0	0
g016665	1	1	1	0	0	0	0	0	0	1	1	1
g016670	1	1	1	0	0	0	0	0	0	0	0	0
g016679	1	1	1	0	0	0	0	0	0	0	0	0
g016680	0	0	0	0	0	0	0	0	0	1	1	1
g016683	1	1	1	0	0	0	0	0	0	1	1	1
g016688	1	0	0	0	0	0	0	0	0	0	1	0
g016690	1	1	1	0	0	0	0	0	0	1	1	1
g016702	1	1	1	0	0	0	1	1	1	1	1	1
g016722	0	0	0	0	0	0	1	0	1	0	0	0
g016723	0	0	0	0	1	1	0	0	0	0	0	0
g016727	1	1	1	0	0	0	0	0	0	1	1	1
g016728	0	0	0	1	1	1	1	1	1	0	0	0
g016734	1	1	0	1	1	1	1	0	1	1	1	1
g016735	0	0	0	0	0	0	1	1	1	0	0	0
g016741	0	0	0	1	1	1	0	0	0	0	0	0
g016743	0	0	0	1	1	1	1	0	0	0	0	0
g016770	1	1	1	0	0	0	0	0	0	0	0	0
g016786	0	0	0	0	0	0	0	1	1	0	0	0
g016789	1	1	1	0	1	1	1	1	1	1	1	1
g016790	1	1	1	1	1	1	1	1	1	1	1	1
g016791	1	1	1	0	0	0	0	0	0	0	0	0
g016792	0	0	0	0	0	0	0	0	0	1	1	1
g016793	0	0	0	0	0	0	0	0	0	1	1	1
g016812	0	0	0	1	1	1	0	0	0	0	0	0
g016813	0	0	0	1	1	1	0	0	0	0	0	0
g016834	1	1	1	0	0	0	0	1	1	1	1	1
g016838	1	1	1	0	0	0	1	1	1	0	0	0
g016845	1	1	1	0	0	0	0	0	0	1	0	1
g016853	1	1	1	0	0	0	1	1	1	1	1	1
g016881	1	0	1	1	1	1	1	1	1	1	1	1
g016887	1	1	1	0	0	0	0	0	0	1	1	1
g016888	1	0	1	0	1	1	1	1	0	1	1	0
g016889	1	1	0	0	1	1	1	1	1	0	0	0
g016904	0	0	1	0	0	0	0	0	0	1	1	0
g016908	1	1	1	1	1	1	1	1	1	1	1	1
g016912	1	1	1	1	1	1	1	1	1	1	1	1
g016919	1	1	1	0	0	0	1	1	1	1	1	1
g016921	0	0	0	1	1	1	0	0	0	0	0	0
g016922	0	0	0	0	0	0	0	1	1	0	0	0
g016923	0	1	0	0	0	0	0	0	0	0	0	0
g016924	1	1	1	0	1	1	0	0	0	1	0	1
g016936	1	1	1	1	1	1	1	1	1	1	1	1
g016969	0	0	0	0	0	0	0	0	0	1	1	1
g016970	0	0	0	0	0	0	0	0	0	1	1	1
g016974	1	1	1	0	0	0	0	0	0	1	1	1
g016975	1	0	1	1	0	0	0	1	0	0	1	0
g016976	1	0	1	1	1	1	1	1	1	1	1	1
g016977	0	0	0	0	0	0	1	1	1	0	0	0
g016982	1	1	1	1	1	1	1	1	1	1	1	1
g016983	0	0	0	0	0	0	1	1	1	0	0	0
g016986	0	1	0	0	0	0	0	0	0	0	0	0
g016987	1	1	1	0	0	0	0	1	1	1	1	1
g016988	0	0	0	0	0	0	0	0	0	1	1	1
g016991	1	1	1	0	0	0	1	1	1	1	1	1
g016994	1	1	1	0	0	0	0	0	0	0	0	0
g017004	1	1	1	1	1	1	1	1	1	1	1	1
g017006	1	1	1	0	0	0	0	0	0	0	0	0
g017008	1	1	1	1	0	0	1	1	1	1	1	0
g017014	1	1	1	1	1	1	1	1	1	1	1	1
g017021	1	1	1	0	0	0	1	1	1	1	1	1
g017047	1	1	1	0	0	0	0	0	0	1	1	1
g017048	0	0	0	0	0	0	1	1	1	0	0	0
g017054	0	0	0	0	0	0	0	0	0	1	1	1
g017055	0	0	0	0	0	0	0	0	0	1	1	1
g017056	1	1	1	0	0	0	0	0	0	1	1	1
g017057	1	1	1	1	1	1	0	0	0	0	0	0
g017069	1	1	1	0	0	0	0	0	0	1	1	1
g017070	1	1	1	0	0	0	1	1	1	1	1	1
g017072	1	1	1	0	0	0	0	0	0	0	0	0
g017077	1	1	1	0	0	0	0	0	0	1	1	1
g017078	1	1	1	0	0	0	0	0	0	1	1	1
g017086	1	1	1	1	1	0	1	1	1	1	1	1
g017101	0	0	0	0	1	1	0	0	0	0	0	0
g017103	1	1	1	0	0	0	0	0	0	1	1	1
g017106	1	1	1	0	0	0	1	1	1	1	1	1
g017114	1	1	1	1	1	1	1	1	1	1	1	1
g017164	0	0	0	0	0	0	1	1	1	0	0	0
g017165	1	1	1	0	0	0	0	0	0	1	1	1
g017169	1	1	1	0	0	0	1	1	1	1	1	1
g017191	1	1	1	0	0	0	1	1	1	0	0	0
g017194	1	1	1	1	1	1	1	1	1	1	1	1
g017200	1	1	0	0	0	0	0	0	0	1	1	1
g017201	1	1	1	0	0	0	1	0	1	1	1	1
g017250	1	1	1	0	0	0	0	0	0	1	1	1
g017278	1	1	1	0	0	0	0	0	0	1	1	1
g017280	1	1	1	1	1	1	1	1	1	1	1	1
g017281	1	1	1	1	1	1	1	1	1	1	1	1
g017286	0	0	0	0	0	0	1	1	1	1	1	1
g017288	0	0	0	1	1	1	1	1	1	0	1	1
g017297	1	1	1	0	0	0	1	1	1	1	1	1
g017298	1	1	1	0	0	0	0	0	0	1	1	1
g017305	0	0	0	0	0	0	0	0	0	1	0	0
g017306	1	1	1	0	0	0	1	1	1	0	0	1
g017310	0	0	0	1	1	1	0	0	0	0	0	0
g017311	0	0	0	1	1	1	1	1	1	0	0	0
g017318	1	1	0	0	0	0	0	0	0	0	0	1
g017319	1	1	1	0	0	0	1	1	1	1	1	1
g017328	1	1	1	1	1	1	1	1	1	1	1	1
g017332	1	1	1	0	0	0	0	0	0	1	1	1
g017336	0	0	0	0	0	0	0	0	0	1	1	1
g017340	1	1	0	0	0	0	0	0	0	1	1	0
g017341	0	0	0	0	0	0	0	1	0	0	0	0
g017343	1	1	1	0	0	0	0	0	0	1	1	1
g017344	0	0	0	1	0	0	0	0	0	0	0	0
g017347	1	1	1	0	0	0	0	0	0	0	0	0
g017348	0	0	0	1	1	1	0	0	0	0	0	0
g017350	0	0	0	0	0	0	0	0	0	1	1	1
g017351	0	0	0	0	0	0	0	0	0	1	1	1
g017353	0	0	0	0	0	0	0	0	0	1	0	1
g017355	0	0	0	0	0	0	0	0	0	1	1	1
g017356	0	0	0	0	0	0	0	0	0	1	1	1
g017357	0	0	0	0	0	0	0	0	0	1	1	0
g017362	0	0	1	0	0	0	0	0	0	1	0	0
g017373	1	0	1	0	0	0	1	1	1	1	0	1
g017404	1	1	1	0	0	0	0	0	0	1	1	1
g017418	1	1	1	1	1	1	1	1	1	1	1	1
g017462	1	1	1	1	1	1	1	1	1	1	1	1
g017482	1	1	1	0	0	0	0	0	0	1	1	1
g017486	1	1	1	1	1	1	1	1	1	1	1	1
g017531	1	1	1	0	0	0	0	0	0	0	1	1
g017533	0	0	0	0	1	1	1	1	1	0	0	1
g017549	0	0	0	0	0	0	0	0	0	0	1	1
g017552	0	1	1	0	0	0	0	0	0	1	1	1
g017566	0	0	0	0	0	0	0	0	0	0	1	1
g017573	1	1	1	1	1	1	1	1	1	1	1	1
g017574	1	1	1	1	1	1	1	1	1	1	1	1
g017575	1	1	1	1	1	1	1	1	1	1	1	0
g017577	1	1	1	1	1	1	1	1	1	1	1	1
g017582	0	1	1	0	0	0	0	0	0	1	1	1
g017585	1	1	1	1	1	1	1	1	1	1	1	1
g017600	1	1	1	0	0	0	0	0	0	0	0	0
g017628	1	1	1	1	1	1	1	1	1	1	1	1
g017629	1	1	1	1	1	1	1	1	1	0	1	1
g017633	1	1	1	1	1	1	1	1	1	1	1	1
g017638	1	1	1	1	1	1	0	1	1	1	1	1
g017642	1	1	1	1	1	1	1	1	1	1	1	1
g017691	0	0	0	1	1	1	0	0	0	0	0	0
g017697	1	1	0	1	1	1	1	1	1	0	0	0
g017703	0	0	0	0	0	0	1	1	1	0	0	0
g017704	0	0	0	0	0	0	1	1	1	0	0	0
g017711	1	1	1	1	1	1	1	1	1	1	0	1
g017714	1	1	1	0	0	0	0	0	0	0	0	0
g017728	0	0	0	0	0	0	1	1	1	1	1	1
g017734	1	1	1	1	1	1	1	1	1	1	1	1
g017735	0	0	0	0	0	0	1	1	1	0	0	0
g017764	1	1	1	1	1	1	1	1	0	1	0	1
g017768	1	1	1	1	1	1	0	0	0	0	0	0
g017797	0	0	0	0	0	0	0	0	0	1	1	1
g017798	1	1	1	1	1	1	1	1	1	1	1	1
g017817	0	0	0	0	0	0	0	0	0	0	0	1
g017818	0	1	0	0	0	0	0	0	0	0	0	0
g017829	1	1	1	1	1	1	0	0	0	1	1	1
g017836	1	1	1	0	0	0	0	0	0	0	0	0
g017838	1	1	1	0	0	0	0	0	0	0	0	0
g017894	1	1	1	0	0	0	0	0	0	0	0	0
g017900	1	0	0	0	0	0	0	0	0	0	0	0
g017906	1	1	1	0	0	0	1	1	1	1	1	1
g017908	1	1	1	1	1	1	1	1	1	1	1	1
g017909	0	0	0	0	0	0	0	0	0	0	1	1
g017913	1	1	1	1	1	1	1	1	1	1	1	1
g017918	1	1	1	0	0	0	1	1	1	1	1	1
g017919	1	1	1	1	1	1	1	1	1	1	1	1
g017920	1	1	1	0	0	0	0	0	0	0	0	0
g017926	1	1	1	0	0	0	0	0	0	0	0	0
g017934	0	0	0	0	0	0	0	0	0	0	1	0
g017937	0	0	0	0	0	0	0	0	0	1	1	1
g017939	1	1	1	0	0	0	0	0	0	1	1	1
g017948	0	0	0	0	0	0	1	0	0	0	0	0
g017955	1	1	1	0	0	0	0	0	0	0	0	0
g017963	1	0	1	0	1	0	0	0	0	0	0	0
g017974	1	1	1	0	0	0	0	1	1	1	1	1
g017988	1	1	1	0	0	0	1	1	1	1	1	1
g017991	0	0	0	1	1	1	0	0	0	0	0	0
g017997	0	1	1	0	0	0	0	0	0	0	0	0
g018014	0	0	0	1	1	1	0	0	0	0	0	0
g018015	1	1	1	0	0	0	0	0	0	1	1	1
g018016	1	1	1	0	1	0	1	1	1	1	1	1
g018024	0	0	0	0	0	0	0	0	0	1	1	1
g018028	1	1	1	1	1	1	1	1	1	1	1	1
g018029	0	0	0	1	1	1	0	0	0	1	1	1
g018030	1	1	1	1	1	1	1	1	1	0	0	0
g018033	1	1	1	1	1	1	1	1	1	1	1	1
g018037	1	1	1	1	1	1	1	1	1	1	1	1
g018044	0	0	0	0	0	1	0	0	0	0	0	0
g018045	0	0	0	0	0	0	1	1	1	0	0	0
g018046	0	0	0	1	1	1	0	1	1	0	0	0
g018047	0	0	0	1	1	1	0	0	0	0	0	0
g018065	0	0	0	0	0	0	1	1	1	0	0	0
g018075	0	0	0	0	0	0	1	1	1	0	0	0
g018076	1	1	1	0	0	0	0	0	0	1	1	1
g018079	0	1	1	1	1	0	1	1	1	1	1	1
g018086	1	1	1	1	1	1	1	1	1	1	1	1
g018093	0	0	0	0	0	0	0	0	0	1	1	1
g018094	0	0	0	0	0	0	0	0	0	1	0	0
g018095	0	0	0	0	0	0	0	0	0	1	0	1
g018109	1	1	1	0	0	0	1	1	1	1	1	1
g018111	1	1	1	1	1	1	1	1	1	1	1	1
g018113	0	0	0	1	1	1	1	1	1	0	0	0
g018114	0	0	0	1	1	1	0	0	0	0	0	0
g018118	0	0	0	0	0	0	0	0	0	1	1	1
g018119	1	1	1	0	0	0	1	1	1	1	1	1
g018128	1	1	1	0	0	0	0	0	0	1	1	1
g018130	0	0	0	0	1	1	1	1	1	0	0	0
g018134	1	1	1	1	1	1	1	1	1	1	1	1
g018146	0	0	0	1	1	1	0	0	0	0	0	0
g018148	0	0	0	0	0	0	1	1	1	0	0	0
g018149	0	0	0	1	1	1	0	0	0	0	0	0
g018163	1	1	1	1	1	1	0	0	0	0	0	0
g018171	1	1	1	0	0	0	0	0	0	1	1	1
g018188	1	1	1	0	0	0	1	1	1	1	1	1
g018191	1	1	1	0	0	0	0	0	0	1	1	1
g018228	0	0	0	1	1	1	1	1	1	0	0	0
g018230	0	0	0	0	0	0	1	1	1	1	1	1
g018234	1	1	1	0	0	0	0	0	0	1	1	1
g018237	0	0	0	0	0	0	0	0	0	1	1	0
g018242	0	0	0	0	0	0	1	1	1	0	0	0
g018243	1	1	1	1	1	1	1	1	1	1	1	1
g018245	0	1	0	0	0	0	0	0	0	0	0	0
g018248	0	0	0	1	1	1	0	0	0	0	0	0
g018258	0	0	0	1	1	1	0	0	0	0	0	0
g018301	0	0	0	0	0	0	0	0	0	0	1	0
g018312	0	0	0	0	0	0	0	0	1	0	0	0
g018321	1	1	1	0	0	0	1	1	1	1	1	1
g018326	1	1	1	0	0	0	0	0	0	1	1	1
g018327	1	1	1	1	1	1	1	1	1	1	1	1
g018329	0	0	1	1	1	1	1	1	1	1	1	1
g018338	1	1	1	0	0	0	0	0	0	1	1	1
g018339	1	1	1	0	0	0	0	0	0	1	1	1
g018341	1	1	1	0	0	0	1	1	1	1	1	1
g018346	0	0	1	0	0	0	0	0	0	0	0	0
g018347	0	0	0	1	1	1	1	1	1	0	0	0
g018348	1	1	1	1	1	1	1	1	1	1	1	1
g018350	1	1	1	1	1	1	1	1	1	1	1	1
g018353	1	1	1	0	0	0	0	0	0	1	1	1
g018356	1	1	1	1	1	1	1	1	1	1	1	1
g018358	0	0	0	1	1	1	0	0	0	0	0	0
g018359	0	0	0	1	0	0	0	0	0	0	0	0
g018360	0	0	0	1	1	1	0	0	0	0	0	0
g018369	1	1	1	0	0	0	0	0	0	0	0	0
g018371	1	0	0	0	0	0	0	0	0	0	0	1
g018372	1	1	1	1	1	1	1	1	1	1	1	1
g018373	0	0	0	0	0	0	0	0	0	0	1	1
g018382	1	1	1	0	0	0	1	1	1	1	1	1
g018389	1	0	1	0	0	0	0	0	0	0	0	0
g018393	0	0	0	1	1	1	0	0	0	0	0	0
g018400	1	1	1	0	0	0	0	0	0	0	0	0
g018422	1	1	1	1	1	1	1	1	1	1	1	1
g018424	0	0	0	0	0	0	1	0	1	0	0	0
g018428	0	0	0	0	0	0	1	1	1	0	0	1
g018432	1	1	1	0	0	0	1	1	1	1	1	1
g018452	1	1	1	1	1	1	1	1	1	1	1	1
g018458	1	1	1	0	0	0	1	1	1	1	1	1
g018460	0	0	0	1	0	1	1	1	1	0	0	0
g018466	0	0	0	0	0	0	0	0	0	1	1	0
g018488	1	1	1	1	1	1	1	1	1	1	1	1
g018490	1	0	1	0	0	0	0	0	0	1	0	1
g018492	0	1	0	0	0	0	0	0	0	1	1	1
g018493	1	1	1	0	0	0	1	0	0	1	1	1
g018494	0	0	0	0	0	0	0	1	1	0	0	0
g018495	1	0	1	1	1	1	1	1	1	1	1	1
g018503	0	1	1	0	0	0	0	0	0	1	1	1
g018507	1	1	1	0	0	0	0	0	0	1	1	0
g018508	1	1	1	1	0	0	1	1	1	1	1	1
g018509	1	1	1	1	1	1	1	1	1	1	1	1
g018511	0	0	0	0	0	0	0	0	0	1	1	1
g018515	1	1	1	1	1	1	1	1	1	1	1	1
g018516	0	0	0	0	0	0	0	1	0	0	0	0
g018524	1	1	1	1	1	0	1	0	1	1	1	1
g018526	0	0	0	0	0	0	1	1	1	0	0	0
g018527	1	1	1	1	1	1	1	1	1	1	1	1
g018529	0	0	0	1	1	1	0	0	0	0	0	0
g018530	0	0	0	0	0	0	0	0	0	1	1	1
g018532	0	0	0	1	1	1	0	0	0	0	0	0
g018533	1	1	1	1	1	1	1	1	1	1	1	1
g018541	1	1	1	0	0	0	1	1	1	1	1	1
g018545	0	0	0	0	0	0	0	0	0	0	1	1
g018561	1	1	1	0	0	0	1	1	1	1	1	1
g018569	0	0	0	0	0	0	0	0	0	0	1	1
g018575	0	0	0	0	0	0	1	1	1	0	0	0
g018577	1	1	1	0	0	0	1	1	1	1	1	1
g018579	1	1	1	0	0	0	1	1	0	1	1	0
g018589	0	1	1	1	1	1	0	0	0	1	1	1
g018593	0	0	0	0	0	0	1	1	1	0	0	0
g018611	0	0	0	0	0	0	0	0	0	1	1	1
g018612	0	0	0	0	0	0	0	0	0	1	1	1
g018615	0	0	0	0	1	1	0	0	0	0	1	0
g018620	0	0	0	0	0	0	0	0	0	1	1	1
g018623	0	0	0	0	0	0	1	1	1	0	0	0
g018632	1	1	1	1	1	1	1	1	1	1	1	0
g018640	1	1	1	1	1	1	1	1	1	1	1	1
g018642	1	1	1	0	0	0	1	1	1	1	1	1
g018643	1	1	1	1	1	1	1	1	1	1	0	1
g018645	1	1	1	0	0	0	0	0	0	1	1	1
g018647	1	1	1	0	0	0	0	0	0	1	0	1
g018652	1	1	1	1	1	0	1	1	1	1	1	1
g018653	1	1	1	1	1	1	1	1	1	1	0	0
g018675	0	0	0	0	0	0	0	0	0	1	1	1
g018692	1	1	1	0	0	0	0	0	0	1	1	1
g018695	1	0	1	0	0	0	0	0	0	0	1	0
g018696	0	0	0	1	1	1	0	0	0	0	0	0
g018700	1	1	1	0	0	0	0	0	0	1	0	1
g018708	1	1	1	1	1	1	1	1	1	1	1	1
g018712	0	0	0	0	1	1	0	0	0	0	0	0
g018718	0	0	0	0	0	0	1	1	1	0	0	0
g018719	0	0	0	0	0	0	0	0	1	0	0	0
g018726	0	0	0	1	1	1	0	0	0	0	0	0
g018728	0	0	0	1	1	1	0	0	0	0	0	0
g018733	0	0	0	1	1	1	0	0	0	0	0	0
g018753	1	1	1	0	0	0	0	0	0	0	0	0
g018759	0	0	0	0	0	0	1	1	1	0	0	0
g018760	1	1	1	0	0	0	1	1	1	0	0	0
g018761	0	0	0	1	1	1	1	1	1	0	0	0
g018767	1	1	1	0	0	0	1	1	1	1	1	1
g018770	1	1	1	0	0	0	0	0	0	1	1	1
g018794	1	1	1	0	0	0	0	0	0	1	1	1
g018801	1	1	1	1	1	1	1	1	1	1	1	1
g018815	1	1	1	0	0	0	0	0	0	1	1	0
g018816	1	1	1	0	0	0	1	1	1	1	1	1
g018818	1	1	1	1	1	1	1	1	1	1	1	1
g018819	1	1	1	1	1	1	1	1	1	1	1	1
g018821	0	0	0	1	1	1	0	0	0	0	0	0
g018823	0	0	0	0	0	0	1	1	1	0	0	0
g018825	1	1	1	1	1	1	1	1	1	1	1	1
g018826	1	1	1	1	1	1	1	1	1	1	1	1
g018828	1	1	1	1	1	1	1	1	1	1	1	1
g018831	0	0	0	0	0	0	0	0	0	1	1	1
g018847	0	0	0	1	1	1	0	0	0	0	0	0
g018859	1	1	1	1	1	1	1	1	1	1	1	1
g018881	1	1	1	1	1	1	1	1	1	1	1	1
g018882	1	1	1	0	0	0	0	0	0	0	0	0
g018883	0	0	0	0	0	0	0	0	0	1	1	1
g018886	1	1	1	0	0	0	0	0	0	1	1	1
g018890	1	1	1	0	0	0	0	0	0	1	1	1
g018894	1	1	1	0	1	1	1	1	1	1	1	1
g018896	1	1	1	1	1	1	1	1	1	1	1	1
g018911	0	0	0	1	1	1	1	1	1	0	0	0
g018913	1	1	1	0	0	0	0	0	0	1	1	1
g018934	1	1	0	0	0	0	0	0	0	1	1	1
g018939	1	1	1	1	1	1	1	1	1	1	1	1
g018940	1	1	1	0	0	0	0	0	0	1	1	1
g018951	1	1	1	1	1	1	1	1	1	1	1	1
g018952	0	0	0	0	0	1	0	0	0	0	0	0
g018959	1	1	1	0	0	0	0	0	0	0	1	0
g018960	1	1	1	0	0	0	0	0	0	1	1	1
g018973	0	0	0	1	1	1	0	0	0	0	0	0
g018987	1	1	1	0	0	0	0	0	0	0	0	0
g019010	0	0	0	1	1	0	0	0	0	0	0	0
g019016	0	0	0	0	0	0	0	0	0	1	1	1
g019019	1	1	1	1	1	1	1	1	1	1	1	1
g019022	1	1	1	0	0	0	0	0	0	1	1	1
g019034	0	0	0	1	1	1	0	0	0	0	0	0
g019062	1	1	1	0	0	0	1	1	1	0	1	1
g019073	0	1	0	0	0	0	0	0	0	0	0	0
g019082	0	0	0	0	0	0	0	0	0	1	1	1
g019086	0	0	0	0	0	0	0	0	0	1	0	0
g019090	0	1	0	0	0	0	0	0	0	0	0	0
g019095	0	0	0	0	0	0	1	1	1	0	0	0
g019096	1	1	1	1	1	1	1	1	1	1	1	1
g019099	1	1	0	0	0	0	1	1	1	1	1	1
g019107	0	0	0	1	1	1	0	0	0	0	0	0
g019114	0	0	0	0	0	0	1	1	1	0	0	0
g019119	1	0	0	1	1	1	1	1	1	0	0	1
g019120	1	1	1	1	1	0	0	0	1	1	1	1
g019121	1	1	1	1	1	1	1	1	1	1	1	1
g019143	1	1	1	0	0	1	0	0	0	0	0	0
g019151	0	0	0	0	0	0	0	0	0	1	1	1
g019152	0	0	0	0	0	0	0	0	0	1	1	1
g019161	0	0	0	0	0	0	0	0	0	1	1	1
g019186	1	1	1	1	1	1	1	1	1	1	1	1
g019208	1	1	1	0	0	0	0	0	0	0	0	0
g019222	1	1	1	0	0	0	0	0	0	0	0	0
g019223	1	1	1	0	0	0	1	1	1	1	1	1
g019234	1	1	1	0	0	0	1	1	1	1	1	1
g019238	0	0	0	0	0	0	0	0	0	1	1	1
g019242	0	0	0	0	0	0	0	0	0	1	1	1
g019243	1	1	0	0	0	0	1	1	1	1	1	1
g019247	1	1	1	0	0	0	1	1	1	1	1	1
g019249	1	1	1	1	1	1	1	1	1	1	1	1
g019259	1	1	1	0	0	0	0	0	0	1	1	0
g019262	1	0	1	0	0	0	0	0	0	0	0	0
g019271	0	0	0	0	0	0	1	1	1	0	0	0
g019284	1	1	1	0	0	0	0	0	0	0	0	0
g019293	0	0	0	1	1	1	0	0	0	0	0	0
g019295	1	1	1	1	0	1	1	1	1	0	0	0
g019309	1	1	1	1	1	1	1	1	1	1	1	1
g019310	1	1	1	0	0	0	1	1	1	1	1	1
g019312	1	1	1	0	0	0	0	0	0	1	1	1
g019315	1	1	1	1	0	1	1	1	1	0	0	0
g019316	1	1	1	0	0	0	0	0	0	1	1	1
g019317	0	1	1	0	0	0	0	0	0	1	1	1
g019318	1	1	1	1	1	1	1	1	1	1	1	1
g019319	1	1	1	0	0	0	0	0	0	1	0	1
g019337	1	1	1	1	1	1	1	1	1	1	1	1
g019342	1	1	1	0	0	0	0	0	0	1	1	0
g019350	1	1	1	0	0	0	0	0	0	0	0	0
g019363	1	1	1	0	0	0	0	0	0	1	1	1
g019364	0	0	0	0	0	0	1	1	1	0	0	0
g019375	0	0	0	0	0	0	1	1	1	0	0	0
g019380	1	0	1	0	0	0	0	0	0	1	1	1
g019391	1	1	1	0	0	0	0	0	0	0	0	0
g019399	0	0	0	1	1	1	0	0	0	0	0	0
g019402	1	1	1	0	0	0	0	0	0	1	1	1
g019405	1	1	1	1	1	1	1	1	0	1	1	1
g019408	1	1	1	1	1	1	0	0	0	1	1	1
g019413	1	1	1	0	0	0	1	1	1	1	1	1
g019426	0	0	0	0	0	0	1	1	1	1	1	1
g019436	1	1	1	1	1	1	1	1	1	1	1	1
g019464	0	0	0	0	0	0	0	0	0	1	1	1
g019465	0	0	0	0	0	0	0	0	0	1	1	1
g019469	1	1	1	1	1	1	1	1	1	1	1	1
g019470	0	0	0	0	0	0	0	0	0	0	1	1
g019471	0	0	0	0	0	0	0	0	0	1	1	1
g019472	1	1	1	1	1	1	1	1	1	0	0	0
g019473	1	1	1	0	0	0	0	0	0	1	1	1
g019479	1	1	1	0	0	0	0	0	0	0	0	0
g019486	1	0	1	0	1	1	1	1	1	1	1	1
g019487	1	1	1	1	0	1	1	1	1	1	0	1
g019498	0	0	0	0	0	0	0	0	0	1	1	1
g019499	0	0	0	0	0	0	0	0	0	1	1	1
g019500	0	0	0	0	0	0	0	0	0	1	1	1
g019501	1	1	1	1	1	1	1	1	1	1	1	1
g019537	1	0	0	0	0	0	0	0	0	0	0	0
g019538	0	0	0	0	0	0	1	1	1	1	1	0
g019540	0	0	0	1	1	1	0	0	0	1	1	1
g019543	1	1	1	0	0	0	0	0	0	0	0	0
g019544	1	0	1	1	1	1	0	0	0	1	1	1
g019546	1	0	0	0	0	0	0	0	0	1	0	1
g019547	1	1	1	0	0	0	0	0	0	1	1	1
g019550	1	1	1	0	0	0	1	0	1	1	1	1
g019574	1	1	1	0	0	0	0	0	0	0	0	0
g019579	0	0	0	0	0	0	0	0	0	1	1	1
g019582	1	1	1	0	0	0	1	1	1	0	0	1
g019594	1	1	1	0	0	0	0	0	0	0	0	1
g019595	1	1	1	1	1	1	1	1	1	1	1	1
g019599	1	1	1	1	1	1	1	1	1	1	1	1
g019605	1	1	1	0	0	0	0	0	0	1	1	1
g019606	1	1	1	0	0	0	1	1	1	1	1	1
g019611	0	0	0	0	0	0	1	1	1	0	0	0
g019614	0	0	0	0	0	0	1	1	1	0	0	0
g019619	0	0	0	0	0	0	0	1	0	0	0	0
g019630	1	1	1	1	1	0	1	1	1	1	1	1
g019633	1	1	1	0	0	0	1	1	1	0	0	0
g019634	1	1	1	0	0	0	0	0	0	1	1	1
g019635	1	1	1	1	1	1	1	1	1	1	1	1
g019638	0	1	0	0	0	0	0	0	0	0	0	1
g019643	1	1	1	0	0	0	0	0	1	0	0	0
g019645	0	0	0	0	0	0	0	0	0	1	1	1
g019658	1	1	1	0	0	0	0	0	0	0	0	0
