	GCF_009493895_errfree_r0	GCF_009493895_errfree_r1	GCF_009493895_errfree_r2	GCF_009493995_errfree_r0	GCF_009493995_errfree_r1	GCF_009493995_errfree_r2	GCF_009494035_errfree_r0	GCF_009494035_errfree_r1	GCF_009494035_errfree_r2	GCF_009495405_errfree_r0	GCF_009495405_errfree_r1	GCF_009495405_errfree_r2
g017855	0	0	0	1	1	1	0	0	0	0	0	0
g017856	0	0	0	1	1	1	0	0	0	0	0	0
g017857	0	0	0	1	1	1	0	0	0	0	0	0
g017858	0	0	0	1	1	1	0	0	0	0	0	0
g017859	0	0	0	0	1	1	0	0	0	0	0	0
g017860	0	0	0	1	1	0	0	0	0	0	0	0
g017861	0	0	0	1	1	1	1	1	1	0	0	0
g017862	0	0	0	1	1	1	1	1	1	1	1	1
g017863	0	0	0	1	1	1	0	0	0	0	0	0
g017864	0	0	0	1	0	1	0	0	0	0	0	0
g017865	0	0	0	1	1	1	0	0	0	0	0	0
g017867	0	0	0	1	1	1	0	0	0	0	0	0
g017868	0	0	0	1	1	1	0	0	0	0	0	0
g017869	0	0	0	1	1	1	0	0	0	0	0	0
g017870	0	0	0	1	1	1	0	0	0	0	0	0
g017871	0	0	0	1	1	1	0	0	0	0	0	0
g017872	0	0	0	1	1	1	1	1	1	0	0	0
g017873	0	0	0	1	1	1	1	1	1	0	0	0
g017874	0	0	0	1	1	1	1	0	1	1	1	1
g017875	0	0	0	1	1	1	0	0	0	0	0	0
g017876	0	0	0	1	1	1	0	0	0	0	0	0
g017877	0	0	0	1	1	1	0	0	0	0	0	0
g017878	0	0	0	1	1	1	1	1	1	0	0	0
g017879	0	0	0	1	1	1	0	0	0	0	0	0
g017880	0	0	0	1	1	1	0	0	0	0	0	0
g017881	0	0	0	1	1	1	0	0	0	0	0	0
g017882	0	0	0	1	1	1	0	0	0	0	0	0
g017883	0	0	0	1	1	1	1	1	1	0	0	0
g017884	0	0	0	1	1	1	0	0	0	0	0	0
g017885	0	0	0	1	1	1	0	0	0	0	0	0
g017886	0	0	0	0	1	0	0	0	0	0	0	0
g017887	0	0	0	1	1	0	0	0	0	0	0	0
g017888	0	0	0	1	1	0	0	0	0	0	0	0
g017890	0	0	0	1	1	1	0	0	0	0	0	0
g017891	0	0	0	1	1	1	0	0	0	0	0	0
g017892	0	0	0	1	1	1	0	0	0	0	0	0
g017893	0	0	0	1	1	1	0	0	0	0	0	0
g017894	0	0	0	1	1	1	0	0	0	0	0	0
g017895	0	0	0	1	1	0	0	0	0	0	0	0
g017896	0	0	0	1	1	1	0	0	0	0	0	0
g017897	0	0	0	1	1	1	0	0	0	0	0	0
g017898	0	0	0	1	1	1	0	0	0	0	0	0
g017899	0	0	0	1	1	1	0	0	0	0	0	0
g017900	0	0	0	1	1	0	0	0	0	0	0	0
g017901	0	0	0	1	1	1	0	0	0	0	0	0
g017902	0	0	0	1	1	1	0	0	0	0	0	0
g017903	0	0	0	1	1	1	0	0	0	0	0	0
g017904	0	0	0	1	1	1	0	0	0	0	0	0
g017905	0	0	0	1	1	1	0	0	0	0	0	0
g017906	0	0	0	1	1	1	0	0	0	0	0	0
g017907	0	0	0	1	1	1	0	0	0	0	0	0
g017908	0	0	0	0	1	0	0	0	0	0	0	0
g017910	0	0	0	1	1	1	0	0	0	0	0	0
g017911	0	0	0	1	1	1	0	0	0	0	0	0
g017912	0	0	0	1	1	0	0	0	0	0	0	0
g017913	0	0	0	1	1	1	0	0	0	0	0	0
g017914	0	0	0	1	1	1	0	0	0	0	0	0
g017915	0	0	0	1	1	1	0	0	0	0	0	0
g017916	0	0	0	1	1	1	0	0	0	0	0	0
g017917	0	0	0	1	0	1	0	0	0	0	0	0
g017918	0	0	0	1	1	1	1	1	1	1	1	1
g017919	0	0	0	1	1	1	0	0	0	0	0	0
g017920	0	0	0	0	1	0	0	0	0	0	0	0
g017921	0	0	0	1	1	1	0	0	0	0	0	0
g017922	0	0	0	1	1	1	0	0	0	0	0	0
g017923	0	0	0	1	1	1	0	0	0	0	0	0
g017924	0	0	0	1	1	1	0	0	0	0	0	0
g017925	0	0	0	1	1	0	0	0	0	0	0	0
g017926	0	0	0	1	1	1	0	0	0	0	0	0
g017927	0	0	0	1	1	1	0	0	0	0	0	0
g017928	0	0	0	1	1	1	0	0	0	0	0	0
g017929	0	0	0	1	1	1	0	0	0	0	0	0
g017930	0	0	0	1	1	1	1	1	1	1	1	1
g017931	0	0	0	1	1	1	1	1	1	1	1	1
g017932	0	0	0	1	1	1	0	0	0	0	0	0
g017933	0	0	0	1	1	1	0	0	0	0	0	0
g017934	0	0	0	1	1	1	1	1	1	1	1	1
g017935	0	0	0	1	1	1	0	0	0	0	0	0
g017936	0	0	0	1	1	1	0	0	0	0	0	0
g017937	0	0	0	1	1	1	0	0	0	0	0	0
g017938	0	0	0	1	1	1	1	1	1	0	0	0
g017939	0	0	0	1	1	1	0	0	0	0	0	0
g017940	0	0	0	1	1	1	0	0	0	0	0	0
g017941	0	0	0	1	1	1	0	0	0	0	0	0
g017942	0	0	0	1	1	1	0	0	0	0	0	0
g017943	0	0	0	1	1	1	0	0	0	0	0	0
g017944	0	0	0	1	1	1	0	0	0	0	0	0
g017945	0	0	0	1	1	1	0	0	0	0	0	0
g017946	0	0	0	1	1	1	0	0	0	0	0	0
g017947	0	0	0	1	0	1	0	0	0	0	0	0
g017948	0	0	0	1	1	1	0	0	0	0	0	0
g017949	0	0	0	1	1	1	0	0	0	0	0	0
g017950	0	0	0	1	1	1	0	0	0	0	0	0
g017951	0	0	0	1	1	1	0	0	0	0	0	0
g017952	0	0	0	1	1	1	0	0	0	0	0	0
g017953	0	0	0	1	1	1	0	0	0	0	0	0
g017954	0	0	0	1	1	1	0	0	0	0	0	0
g017955	0	0	0	1	1	1	0	0	0	0	0	0
g017956	0	0	0	1	1	1	0	0	0	0	0	0
g017957	0	0	0	1	1	1	0	0	0	0	0	0
g017958	0	0	0	1	1	1	0	0	0	0	0	0
g017959	0	0	0	1	1	1	0	0	0	0	0	0
g017960	0	0	0	1	1	1	0	0	0	0	0	0
g017961	0	0	0	1	1	1	0	0	0	0	0	0
g017962	0	0	0	1	1	1	0	0	0	0	0	0
g017963	0	0	0	1	1	1	0	0	0	0	0	0
g017964	0	0	0	1	1	1	0	0	0	0	0	0
g017965	0	0	0	1	1	1	0	0	0	0	0	0
g017966	0	0	0	1	1	1	0	0	0	0	0	0
g017967	0	0	0	0	0	1	0	0	0	0	0	0
g017968	0	0	0	1	1	1	0	0	0	0	0	0
g017969	0	0	0	1	1	1	0	0	0	0	0	0
g017970	0	0	0	1	1	1	0	0	0	0	0	0
g017971	0	0	0	1	1	1	0	0	0	0	0	0
g017972	0	0	0	0	1	1	0	0	0	0	0	0
g017973	0	0	0	1	1	1	0	0	0	0	0	0
g017974	0	0	0	1	1	1	0	0	0	0	0	0
g017975	0	0	0	1	1	1	0	0	0	0	0	0
g017976	0	0	0	1	1	1	1	1	1	1	1	1
g017977	0	0	0	1	1	1	0	0	0	0	0	0
g017978	0	0	0	1	1	1	0	0	0	0	0	0
g017979	0	0	0	1	1	1	0	0	0	0	0	0
g017980	0	0	0	1	1	1	0	0	0	0	0	0
g017981	0	0	0	1	0	1	0	0	0	0	0	0
g017982	0	0	0	0	0	1	0	0	0	0	0	0
g017983	0	0	0	1	1	0	0	0	0	0	0	0
g017984	0	0	0	1	1	1	0	0	0	0	0	0
g017985	0	0	0	1	1	1	0	0	0	0	0	0
g017986	0	0	0	1	1	1	0	0	0	1	1	1
g017987	0	0	0	1	1	1	0	0	0	0	0	0
g017990	0	0	0	1	1	1	0	0	0	0	0	0
g017992	0	0	0	1	1	1	0	0	0	0	0	0
g017993	0	0	0	1	0	0	0	0	0	0	0	0
g017995	0	0	0	1	1	1	0	0	0	0	0	0
g017996	0	0	0	1	1	1	1	1	1	1	0	0
g017997	0	0	0	1	1	1	0	0	0	0	0	0
g017998	0	0	0	1	1	1	0	0	0	0	0	0
g017999	0	0	0	1	0	1	0	0	0	0	0	0
g018000	0	0	0	1	0	1	1	1	1	0	0	0
g018001	0	0	0	1	1	1	0	0	0	0	0	0
g018002	0	0	0	1	1	1	0	0	0	0	0	0
g018003	0	0	0	0	1	1	0	0	0	0	0	0
g018004	0	0	0	1	1	1	0	0	0	0	0	0
g018005	0	0	0	1	1	1	0	0	0	0	0	0
g018006	0	0	0	0	0	1	0	0	0	0	0	0
g018007	0	0	0	1	1	1	0	0	0	0	0	0
g018008	0	0	0	1	1	1	1	1	1	1	1	1
g018009	0	0	0	1	1	1	0	0	0	1	1	1
g018010	0	0	0	1	0	1	0	0	0	0	0	0
g018011	0	0	0	1	1	1	0	0	0	0	0	0
g018012	0	0	0	1	1	1	0	0	0	0	0	0
g018013	0	0	0	1	1	1	0	0	0	0	0	0
g018014	0	0	0	1	1	1	0	0	0	0	0	0
g018015	0	0	0	1	0	1	0	0	0	0	0	0
g018016	0	0	0	0	1	1	0	0	0	0	0	0
g018017	0	0	0	1	1	1	0	0	0	0	0	0
g018018	0	0	0	1	1	1	0	0	0	0	0	0
g018019	0	0	0	1	1	1	0	0	0	0	0	0
g018020	0	0	0	1	1	1	0	0	0	0	0	0
g018021	0	0	0	0	1	0	0	0	0	0	0	0
g018022	0	0	0	1	1	1	1	1	1	0	0	0
g018023	0	0	0	1	1	1	0	0	0	0	0	0
g018024	0	0	0	1	0	1	0	0	0	0	0	0
g018025	0	0	0	1	1	1	0	0	0	0	0	0
g018026	0	0	0	1	1	1	0	0	0	0	0	0
g018027	0	0	0	1	1	1	0	0	0	0	0	0
g018028	0	0	0	1	1	1	0	0	0	0	0	0
g018029	0	0	0	1	1	1	0	0	0	0	0	0
g018030	0	0	0	1	1	1	0	0	0	0	0	0
g018032	0	0	0	1	1	1	0	0	0	0	0	0
g018033	0	0	0	1	0	1	0	0	0	0	0	0
g018034	0	0	0	1	1	1	0	0	0	0	0	0
g018035	0	0	0	1	1	1	0	0	0	0	0	0
g018036	0	0	0	1	1	1	0	0	0	0	0	0
g018037	0	0	0	1	1	1	0	0	0	0	0	0
g018038	0	0	0	1	0	1	1	1	1	1	1	1
g018039	0	0	0	1	1	1	0	0	0	0	0	0
g018040	0	0	0	1	1	1	1	1	1	1	1	1
g018041	0	0	0	1	1	1	1	1	1	1	1	1
g018043	0	0	0	1	1	1	1	1	1	0	0	0
g018044	0	0	0	1	1	0	0	0	0	0	0	0
g018045	0	0	0	0	1	0	0	0	0	0	0	0
g018046	0	0	0	1	1	1	0	0	0	0	0	0
g018047	0	0	0	1	1	1	1	1	1	0	0	0
g018048	0	0	0	1	1	1	0	0	0	0	0	0
g018049	0	0	0	1	1	1	0	0	0	0	0	0
g018051	0	0	0	1	1	1	0	0	0	0	0	0
g018052	0	0	0	1	1	1	0	0	0	0	0	0
g018053	0	0	0	1	1	1	0	0	0	0	0	0
g018054	0	0	0	1	1	1	0	0	0	0	0	0
g018055	0	0	0	1	1	1	1	1	1	0	0	0
g018056	0	0	0	0	0	1	0	0	0	0	0	0
g018057	0	0	0	0	0	1	0	0	0	0	0	0
g018058	1	1	1	1	1	1	0	0	0	0	0	0
g018059	1	1	1	1	1	1	0	0	0	0	0	0
g018060	1	1	1	1	1	1	0	0	0	0	0	0
g018061	1	1	1	1	1	1	0	0	0	0	0	0
g018062	1	1	1	1	1	1	0	0	0	0	0	0
g018063	0	0	0	1	1	1	0	0	0	0	0	0
g018064	1	1	1	1	1	0	0	0	0	0	0	0
g018065	0	0	0	1	0	1	0	0	0	0	0	0
g018066	1	1	1	1	1	1	0	0	0	0	0	0
g018067	1	1	1	1	1	1	0	0	0	0	0	0
g018068	1	1	1	1	1	1	0	0	0	0	0	0
g018069	1	0	1	0	0	1	0	0	0	0	0	0
g018070	0	0	0	1	1	1	0	0	0	0	0	0
g018071	0	0	0	1	1	1	0	0	0	0	0	0
g018072	1	1	1	1	1	1	0	0	0	0	0	0
g018073	1	1	1	1	1	1	0	0	0	0	0	0
g018074	1	1	1	1	1	1	0	0	0	0	0	0
g018075	1	1	1	1	1	1	0	0	0	0	0	0
g018076	1	1	1	1	1	1	0	0	0	0	0	0
g018077	0	0	0	1	1	1	1	1	1	0	0	0
g018078	0	0	0	1	1	1	0	0	0	0	0	0
g018079	0	0	0	1	1	1	0	0	0	0	0	0
g018080	0	0	0	1	1	1	1	1	1	1	1	1
g018081	0	0	0	1	1	1	0	0	0	0	0	0
g018082	0	0	0	1	1	1	0	0	0	0	0	0
g018083	0	0	0	1	1	1	1	1	1	0	0	0
g018084	0	0	0	0	0	1	0	0	0	0	0	0
g018085	0	0	0	1	1	1	0	0	0	0	0	0
g018086	0	0	0	1	1	1	0	0	0	0	0	0
g018087	0	0	0	1	1	1	0	0	0	0	0	0
g018088	0	0	0	1	1	1	0	0	0	0	0	0
g018089	0	0	0	1	1	1	0	0	0	0	0	0
g018091	0	0	0	1	1	1	0	0	0	0	0	0
g018092	1	1	1	1	1	1	0	0	0	0	0	0
g018093	1	1	1	1	1	1	0	0	0	0	0	0
g018094	1	0	0	1	1	1	0	0	0	0	0	0
g018095	0	1	1	0	1	0	0	0	0	0	0	0
g018096	1	1	1	1	1	1	0	0	0	0	0	0
g018097	0	0	0	1	1	1	1	1	1	0	0	0
g018098	0	0	0	1	1	1	1	1	1	1	1	1
g018100	0	0	0	1	1	1	0	0	0	0	0	0
g018101	0	0	0	0	1	1	0	0	0	0	0	0
g018102	0	0	0	1	1	1	0	0	0	0	0	0
g018103	0	0	0	1	1	1	0	0	0	0	0	0
g018104	0	0	0	1	1	1	0	0	0	0	0	0
g018105	0	0	0	1	1	1	0	0	0	0	0	0
g018106	1	1	1	1	1	1	1	1	1	0	0	0
g018107	0	0	0	1	1	1	0	0	0	0	0	0
g018108	0	0	0	1	1	1	0	0	0	0	0	0
g018109	0	0	0	1	1	1	0	0	0	0	0	0
g018110	0	0	0	1	1	1	0	0	0	0	0	0
g018111	0	0	0	1	1	1	0	0	0	0	0	0
g018112	0	0	0	1	1	1	0	0	0	0	0	0
g018113	0	0	0	0	1	0	0	0	0	0	0	0
g018114	0	0	0	1	0	0	0	0	0	0	0	0
g018115	0	0	0	1	1	0	0	0	0	0	0	0
g018116	0	0	0	1	1	1	0	0	0	0	0	0
g018117	0	0	0	1	1	1	0	0	0	0	0	0
g018118	0	0	0	1	1	1	0	0	0	0	0	0
g018119	0	0	0	1	1	1	0	0	0	0	0	0
g018120	0	0	0	1	1	1	0	0	0	0	0	0
g018121	0	0	0	1	1	1	0	0	0	0	0	0
g018122	0	0	0	1	1	1	0	0	0	0	0	0
g018123	0	0	0	1	1	1	0	0	0	0	0	0
g018124	0	0	0	0	1	1	0	0	0	0	0	0
g018125	0	0	0	1	1	1	0	0	0	0	0	0
g018126	0	0	0	1	1	1	0	0	0	0	0	0
g018127	0	0	0	1	1	1	0	0	0	0	0	0
g018128	0	0	0	1	1	1	0	0	0	0	0	0
g018129	0	0	0	1	1	1	0	0	0	0	0	0
g018130	0	0	0	1	1	1	0	0	0	0	0	0
g018131	0	0	0	0	1	1	0	0	0	0	0	0
g018132	0	0	0	1	1	0	0	0	0	0	0	0
g018133	0	0	0	1	1	1	0	0	0	0	0	0
g018134	0	0	0	1	1	1	0	0	0	1	1	1
g018135	0	0	0	1	1	1	0	0	0	0	0	0
g018137	0	0	0	1	1	1	0	0	0	1	1	1
g018138	0	0	0	1	1	1	0	0	0	0	0	0
g018140	0	0	0	1	1	1	0	0	0	0	0	0
g018141	0	0	0	1	1	1	0	0	0	0	0	0
g018143	0	0	0	1	0	1	0	0	0	0	0	0
g018144	0	0	0	0	0	1	0	0	0	0	0	0
g018145	0	0	0	1	1	1	0	0	0	0	0	0
g018147	0	0	0	1	1	1	0	0	0	0	0	0
g018148	0	0	0	0	1	1	0	0	0	0	0	0
g018149	0	0	0	0	0	1	0	0	0	0	0	0
g018150	0	0	0	1	0	0	0	0	0	0	0	0
g018152	0	0	0	1	1	1	0	0	0	0	0	0
g018153	0	0	0	1	1	1	0	0	0	0	0	0
g018154	0	0	0	1	1	1	0	0	0	0	0	0
g018155	0	0	0	1	1	1	0	0	0	0	0	0
g018156	0	0	0	1	1	1	1	1	1	1	1	1
g018158	0	0	0	1	1	1	1	1	0	0	0	0
g018160	0	0	0	1	1	1	0	0	0	0	0	0
g018161	0	0	0	1	1	1	0	0	0	0	0	0
g018162	0	0	0	1	1	1	0	0	0	0	0	0
g018163	0	0	0	0	1	1	0	0	0	0	0	0
g018164	0	0	0	1	1	1	0	0	0	0	0	0
g018165	0	0	0	1	1	1	0	0	0	0	0	0
g018166	0	0	0	1	1	1	0	0	0	0	0	0
g018167	0	0	0	1	1	1	0	0	0	0	0	0
g018168	0	0	0	1	1	1	1	1	1	0	0	0
g018169	0	0	0	0	1	0	0	0	0	0	0	0
g018170	0	0	0	1	1	1	0	0	0	0	0	0
g018171	0	0	0	1	1	1	0	0	0	0	0	0
g018172	0	0	0	1	1	1	0	0	0	0	0	0
g018173	0	0	0	1	1	1	0	0	0	0	0	0
g018174	0	0	0	1	1	1	0	0	0	0	0	0
g018175	0	0	0	1	1	1	0	0	0	0	0	0
g018176	0	0	0	0	1	0	0	0	0	0	0	0
g018178	0	0	0	1	1	1	1	1	1	1	1	1
g018179	0	0	0	1	0	0	0	0	0	0	0	0
g018180	0	0	0	1	0	1	0	0	0	0	0	0
g018181	0	0	0	1	1	1	1	1	1	1	1	1
g018182	1	1	1	1	1	1	1	1	1	1	1	1
g018183	0	0	0	1	1	1	0	0	0	0	0	0
g018184	0	0	0	1	1	1	0	0	0	0	0	0
g018185	0	0	0	1	1	1	0	0	0	0	0	0
g018186	0	0	0	1	1	1	0	0	0	0	0	0
g018187	0	0	0	1	1	1	0	0	0	0	0	0
g018188	0	0	0	1	1	1	0	0	0	0	0	0
g018189	0	0	0	1	1	1	0	0	0	0	0	0
g018190	0	0	0	1	1	1	0	0	0	0	0	0
g018191	0	0	0	1	1	1	0	0	0	0	0	0
g018192	0	0	0	1	1	1	0	0	0	0	0	0
g018193	0	0	0	1	1	1	0	0	0	0	0	0
g018194	0	0	0	1	1	1	0	0	0	0	0	0
g018195	0	0	0	1	1	1	0	0	0	0	0	0
g018196	0	0	0	1	1	0	0	0	0	0	0	0
g018197	0	0	0	1	1	1	0	0	0	0	0	0
g018198	0	0	0	1	1	1	0	0	0	0	0	0
g018199	0	0	0	1	1	1	0	0	0	0	0	0
g018200	0	0	0	1	1	1	0	0	0	0	0	0
g018201	0	0	0	1	1	1	1	1	1	0	0	0
g018202	0	0	0	1	1	1	0	0	0	0	0	0
g018203	0	0	0	1	0	1	0	0	0	0	0	0
g018204	0	0	0	1	1	1	1	1	1	1	1	1
g018205	1	1	1	1	1	1	1	1	1	1	1	1
g018206	0	0	0	1	1	1	0	0	0	0	0	0
g018207	0	0	0	1	1	1	0	0	0	0	0	0
g018208	0	0	0	1	1	1	1	1	1	0	0	0
g018209	0	0	0	1	1	1	1	1	1	0	0	0
g018210	0	0	0	1	1	1	0	0	0	0	0	0
g018211	1	1	1	1	1	1	1	1	1	1	1	1
g018212	0	0	0	1	1	1	1	1	1	0	0	0
g018214	1	1	1	1	1	1	1	1	1	0	0	0
g018215	0	0	0	1	0	0	0	0	0	0	0	0
g018216	0	0	0	1	1	1	0	0	0	0	0	0
g018217	0	0	0	1	1	1	0	0	0	0	0	0
g018218	1	1	1	0	1	1	0	0	0	0	0	0
g018220	0	0	0	1	1	1	0	0	0	0	0	0
g018221	0	0	0	1	1	1	0	0	0	0	0	0
g018222	0	0	0	1	1	1	0	0	0	0	0	0
g018223	0	0	0	0	1	0	0	0	0	0	0	0
g018224	0	0	0	0	1	0	0	0	0	0	0	0
g018225	0	0	0	1	1	1	0	0	0	0	0	0
g018226	0	0	0	1	1	1	0	0	0	0	0	0
g018227	0	0	0	1	1	1	0	0	0	0	0	0
g018228	0	0	0	1	1	0	0	0	0	0	0	0
g018229	0	0	0	1	1	1	0	0	0	0	0	0
g018230	0	0	0	1	1	1	1	1	1	0	0	0
g018231	0	0	0	1	1	1	0	0	0	0	0	0
g018232	0	0	0	1	1	1	0	0	0	0	0	0
g018233	0	0	0	1	1	0	0	0	0	0	0	0
g018234	0	0	0	1	1	1	0	0	0	0	0	0
g018235	0	0	0	1	1	1	0	0	0	0	0	0
g018236	0	0	0	1	1	1	0	0	0	0	0	0
g018237	0	0	0	1	1	1	0	0	0	0	0	0
g018238	0	0	0	1	1	1	0	0	0	0	0	0
g018239	1	1	1	1	1	1	0	0	0	0	0	0
g018240	1	1	1	1	1	1	1	1	1	1	1	1
g018242	0	0	0	1	0	1	0	0	0	0	0	0
g018243	0	0	0	1	0	0	0	0	0	0	0	0
g018244	0	0	0	1	1	1	1	1	1	1	1	1
g018246	0	0	0	1	1	1	0	0	0	0	0	0
g018247	0	0	0	1	1	0	0	0	0	0	0	0
g018248	0	0	0	1	1	0	0	0	0	0	0	0
g018249	0	0	0	1	1	1	0	0	0	0	0	0
g018250	0	0	0	0	1	0	0	0	0	0	0	0
g018251	0	0	0	1	1	1	0	0	0	0	0	0
g018252	0	0	0	1	1	1	0	0	0	0	0	0
g018253	0	0	0	1	1	1	0	0	0	0	0	0
g018254	0	0	0	1	1	1	0	0	0	0	0	0
g018255	0	0	0	1	1	1	0	0	0	0	0	0
g018256	0	0	0	1	1	1	0	0	0	0	0	0
g018257	0	0	0	0	0	1	0	0	0	0	0	0
g018258	0	0	0	1	1	0	0	0	0	0	0	0
g018259	0	0	0	1	1	1	0	0	0	0	0	0
g018260	0	0	0	1	1	1	0	0	0	0	0	0
g018261	0	0	0	0	1	1	0	0	0	0	0	0
g018262	0	0	0	1	1	1	0	0	0	0	0	0
g018263	0	0	0	1	1	1	0	0	0	0	0	0
g018264	0	0	0	1	1	1	0	0	0	0	0	0
g018265	0	0	0	1	1	1	0	0	0	0	0	0
g018266	0	0	0	1	1	1	0	0	0	0	0	0
g018267	0	0	0	1	1	1	0	0	0	0	0	0
g018268	0	0	0	1	1	1	0	0	0	0	0	0
g018269	0	0	0	0	1	1	0	0	0	0	0	0
g018270	0	0	0	1	1	1	0	0	0	0	0	0
g018271	0	0	0	1	1	1	0	0	0	0	0	0
g018272	0	0	0	1	1	1	0	0	0	0	0	0
g018273	0	0	0	1	1	1	0	0	0	0	0	0
g018274	0	0	0	1	1	1	0	0	0	0	0	0
g018275	0	0	0	1	1	1	0	0	0	0	0	0
g018276	0	0	0	1	1	1	0	0	0	0	0	0
g018277	0	0	0	1	1	1	0	0	0	0	0	0
g018278	0	0	0	1	1	1	0	0	0	0	0	0
g018279	0	0	0	1	1	0	0	0	0	0	0	0
g018280	0	0	0	1	1	1	0	0	0	0	0	0
g018281	0	0	0	1	1	1	0	0	0	0	0	0
g018282	0	0	0	1	1	1	0	0	0	0	0	0
g018283	0	0	0	1	1	1	0	0	0	0	0	0
g018284	0	0	0	1	1	1	0	0	0	0	0	0
g018285	0	0	0	1	1	0	0	0	0	0	0	0
g018286	0	0	0	1	1	1	0	0	0	0	0	0
g018287	0	0	0	1	1	1	0	0	0	0	0	0
g018288	0	0	0	1	1	0	0	0	0	0	0	0
g018289	0	0	0	1	1	1	0	0	0	0	0	0
g018290	0	0	0	1	1	1	0	0	0	0	0	0
g018291	0	0	0	1	1	1	0	0	0	0	0	0
g018292	0	0	0	1	1	1	0	0	0	0	0	0
g018293	0	0	0	1	1	1	0	0	0	0	0	0
g018294	0	0	0	1	1	1	0	0	0	0	0	0
g018295	0	0	0	1	1	1	0	0	0	0	0	0
g018296	0	0	0	0	0	1	0	0	0	0	0	0
g018297	0	0	0	1	1	1	0	0	0	0	0	0
g018298	0	0	0	1	0	1	1	1	1	0	0	0
g018299	0	0	0	1	0	1	0	0	0	0	0	0
g018300	0	0	0	1	1	1	1	1	1	0	0	0
g018301	0	0	0	1	1	1	0	0	0	0	0	0
g018302	0	0	0	1	1	1	1	1	1	0	0	0
g018303	0	0	0	1	1	1	0	0	0	0	0	0
g018304	0	0	0	1	1	1	0	0	0	1	1	1
g018305	0	0	0	1	1	1	0	0	0	0	0	0
g018306	0	0	0	1	1	1	0	0	0	0	0	0
g018307	0	0	0	1	1	1	0	0	0	0	0	0
g018308	0	0	0	1	0	1	0	0	0	0	0	0
g018309	0	0	0	1	1	1	1	1	1	1	1	1
g018310	0	0	0	1	1	1	1	1	1	0	0	0
g018311	0	0	0	1	1	1	1	1	1	1	1	1
g018312	0	0	0	0	0	1	0	0	0	0	0	0
g018313	0	0	0	1	1	1	0	0	0	0	0	0
g018314	0	0	0	1	1	1	0	0	0	0	0	0
g018316	0	0	0	1	1	1	0	0	0	0	0	0
g018317	0	0	0	1	1	1	1	1	1	1	1	1
g018318	0	0	0	1	1	0	0	0	0	0	0	0
g018319	0	0	0	1	1	1	0	0	0	0	0	0
g018320	0	0	0	1	1	1	0	0	0	0	0	0
g018321	0	0	0	1	0	1	0	0	0	0	0	0
g018322	0	0	0	1	1	1	0	0	0	0	0	0
g018323	0	0	0	1	1	1	0	0	0	0	0	0
g018324	0	0	0	1	1	1	0	0	0	0	0	0
g018325	0	0	0	1	1	1	0	0	0	0	0	0
g018326	0	0	0	1	1	1	0	0	0	0	0	0
g018327	0	0	0	1	1	1	0	0	0	0	0	0
g018328	0	0	0	1	1	1	0	0	0	0	0	0
g018329	0	0	0	0	1	1	0	0	0	0	0	0
g018330	0	0	0	1	1	1	0	0	0	0	0	0
g018331	0	0	0	0	0	1	0	0	0	0	0	0
g018332	0	0	0	0	0	1	0	0	0	0	0	0
g018333	0	0	0	1	1	1	0	0	0	0	0	0
g018334	0	0	0	1	1	1	0	0	0	0	0	0
g018335	0	0	0	0	0	0	0	1	0	0	0	0
g018336	0	0	0	1	1	1	1	1	1	0	0	0
g018337	1	1	1	1	1	1	1	1	1	0	0	0
g018338	0	0	0	1	1	1	1	0	1	0	0	0
g018339	1	1	1	1	1	1	1	1	1	1	1	1
g018340	0	0	0	1	1	1	0	0	0	0	0	0
g018341	0	0	0	1	1	1	0	0	0	0	0	0
g018342	0	0	0	1	1	1	0	0	0	0	0	0
g018343	0	0	0	1	1	1	0	0	0	0	0	0
g018344	0	0	0	1	0	1	0	0	0	0	0	0
g018345	0	0	0	1	1	1	0	0	0	1	1	1
g018346	0	0	0	1	1	1	1	1	1	1	1	1
g018347	0	0	0	1	1	1	0	0	0	0	0	0
g018348	0	0	0	1	1	1	0	0	0	0	0	0
g018349	0	0	0	1	1	1	0	0	0	0	0	0
g018350	1	1	1	1	1	1	0	0	0	0	0	0
g018351	0	0	0	1	1	1	0	0	0	0	0	0
g018352	0	0	0	1	1	1	0	0	0	0	0	0
g018353	0	0	0	1	0	1	0	0	0	0	0	0
g018354	0	0	0	0	1	0	0	0	0	0	0	0
g018356	0	0	0	1	1	1	0	0	0	0	0	0
g018357	0	0	0	1	1	1	0	0	0	0	0	0
g018358	0	0	0	1	1	1	0	0	0	0	0	0
g018359	0	0	0	1	1	1	0	0	0	0	0	0
g018360	0	0	0	1	0	1	0	0	0	0	0	0
g018361	1	1	1	1	1	1	0	0	0	0	0	0
g018362	1	1	1	1	1	1	1	1	1	0	0	0
g018363	0	0	0	1	1	1	0	0	0	0	0	0
g018364	0	0	0	1	1	1	0	0	0	0	0	0
g018366	1	1	1	1	1	1	0	0	0	1	1	1
g018367	0	0	0	1	1	1	0	0	0	0	0	0
g018368	0	0	0	1	1	1	0	0	0	0	0	0
g018369	0	0	0	1	1	1	0	0	0	0	0	0
g018371	0	0	0	1	1	1	0	0	0	0	0	0
g018372	0	0	0	1	1	1	0	0	0	0	0	0
g018373	0	0	0	1	1	0	0	0	0	0	0	0
g018374	0	0	0	1	1	1	0	0	0	0	0	0
g018375	0	0	0	1	1	1	0	0	0	0	0	0
