	GCF_002945295_errfree_r0	GCF_002945295_errfree_r1	GCF_002945295_errfree_r2	GCF_002946755_errfree_r0	GCF_002946755_errfree_r1	GCF_002946755_errfree_r2	GCF_002948775_errfree_r0	GCF_002948775_errfree_r1	GCF_002948775_errfree_r2	GCF_006541905_errfree_r0	GCF_006541905_errfree_r1	GCF_006541905_errfree_r2
g028186	0	0	0	1	1	1	1	1	1	1	1	1
g028188	0	0	0	1	1	1	1	1	1	1	1	1
g028189	0	0	0	1	1	1	1	1	1	1	1	1
g028224	1	0	1	1	1	1	1	1	0	1	1	1
g028230	1	1	1	0	0	0	1	1	1	0	0	0
g028232	1	1	1	0	0	0	1	1	1	0	0	0
g028235	1	0	1	1	1	1	1	1	1	1	1	0
g028237	1	1	1	1	1	1	0	0	0	0	0	0
g028242	1	1	1	1	1	1	1	1	1	1	1	1
g028243	1	1	1	1	1	1	1	1	1	1	1	1
g028244	1	1	1	1	1	1	1	1	1	1	1	1
g028251	1	1	1	0	0	0	1	1	1	1	1	1
g028254	0	0	0	1	1	1	1	1	1	1	1	1
g028255	1	1	1	1	1	1	1	1	1	1	1	1
g028258	1	1	1	1	1	1	1	1	1	1	1	1
g028262	1	1	1	1	1	1	1	1	1	1	1	1
g028263	1	1	1	1	1	1	1	1	1	1	1	1
g028264	1	1	1	1	1	1	1	1	1	1	1	1
g028265	1	1	1	1	1	1	1	1	1	1	1	1
g028272	1	1	1	1	1	1	1	1	1	1	1	1
g028274	1	1	1	1	1	1	1	1	1	1	1	1
g028275	0	0	0	0	0	0	0	1	1	0	0	0
g028276	0	0	0	1	1	1	0	1	1	1	1	1
g028277	1	1	1	1	1	1	1	1	1	0	0	0
g028298	0	0	0	1	0	1	0	0	0	0	0	0
g028304	1	1	1	1	1	1	1	1	1	1	1	1
g028305	1	1	1	1	1	1	1	1	1	1	1	1
g028307	1	1	1	1	1	1	1	1	1	1	1	1
g028311	1	1	1	1	1	1	1	1	1	1	1	1
g028312	1	1	0	1	1	1	0	1	1	1	1	1
g028339	1	1	1	1	1	1	1	1	1	1	1	1
g028340	0	0	1	1	1	1	1	0	1	1	1	1
g028341	1	1	1	1	1	1	1	1	1	1	1	1
g028342	1	1	1	1	1	1	1	1	1	1	1	1
g028351	1	1	1	1	1	1	1	1	1	1	1	1
g028373	0	0	1	1	1	0	0	0	0	0	0	0
g028375	0	1	0	0	0	0	0	0	0	0	0	0
g028376	1	1	1	0	0	0	1	1	1	0	0	0
g028399	1	1	1	0	0	0	0	0	0	0	0	0
g028401	1	1	1	1	1	1	1	1	1	1	1	1
g028405	0	0	0	1	1	1	0	0	0	1	1	1
g028406	1	1	1	0	1	1	1	1	1	1	1	1
g028408	1	1	1	1	1	1	1	1	1	1	1	1
g028414	1	1	1	1	1	1	1	1	1	1	1	1
g028416	1	1	0	0	0	0	1	1	1	0	0	0
g028438	1	1	1	1	1	1	1	1	1	1	1	1
g028439	0	0	1	1	1	1	1	1	1	1	1	1
g028455	1	1	1	1	1	1	1	1	1	1	1	1
g028456	0	0	0	1	1	1	1	1	1	0	0	0
g028459	0	0	0	0	0	0	1	1	1	0	0	0
g028462	1	1	1	1	1	1	1	1	1	1	1	1
g028463	1	1	1	1	1	1	1	1	1	1	1	1
g028464	1	1	1	0	0	0	1	1	1	0	0	0
g028465	1	1	1	0	0	0	1	1	1	0	0	0
g028467	1	1	1	0	0	0	1	1	1	0	0	0
g028468	1	1	1	1	1	1	1	1	1	1	1	1
g028469	1	1	1	1	1	1	1	1	1	1	1	1
g028471	0	0	0	1	0	0	0	0	0	1	0	0
g028475	1	1	1	1	1	1	1	1	1	1	1	1
g028487	1	1	1	1	1	1	1	1	1	1	1	1
g028489	1	1	1	1	1	1	1	1	1	1	1	1
g028494	1	1	1	1	1	1	1	1	1	1	1	1
g028495	1	1	1	1	1	1	1	1	1	1	1	1
g028497	1	1	1	0	0	0	1	1	1	0	0	0
g028499	1	1	1	1	1	1	1	1	1	1	1	1
g028503	1	1	1	1	1	1	1	1	1	1	1	1
g028504	1	1	1	1	1	1	1	1	1	1	1	1
g028506	1	1	1	0	0	0	1	1	1	0	0	0
g028507	0	0	0	0	0	0	0	0	0	0	0	1
g028509	0	0	0	0	0	0	0	0	0	1	1	1
g028510	0	0	0	0	0	0	0	0	0	0	1	1
g028511	0	0	0	0	0	0	0	0	0	1	1	1
g028512	0	0	0	0	0	0	0	0	0	1	0	1
g028514	1	0	1	0	0	1	1	1	1	1	1	0
g028518	1	1	1	1	1	1	1	1	1	1	1	1
g028527	0	0	0	0	0	0	1	0	1	0	0	0
g028529	0	0	1	0	0	0	0	0	0	0	0	0
g028539	0	0	0	0	0	0	0	0	0	1	1	1
g028550	1	1	1	0	0	0	0	0	0	0	0	0
g028564	0	0	0	1	1	1	0	0	0	0	0	0
g028575	1	1	1	1	1	1	1	1	1	1	1	1
g028576	1	1	1	1	1	1	1	1	1	1	1	1
g028581	0	0	0	1	1	1	0	0	0	1	1	1
g028583	1	1	1	1	1	1	1	1	1	1	1	1
g028586	1	1	1	1	1	1	1	1	1	1	1	1
g028591	1	1	1	0	0	0	1	0	1	1	1	1
g028592	1	0	1	0	0	0	1	1	1	0	0	0
g028596	0	0	0	0	0	0	1	0	1	0	0	0
g028597	1	0	1	1	1	1	1	1	1	1	1	1
g028598	1	1	0	0	0	0	1	1	1	0	0	0
g028619	1	0	1	0	0	0	1	1	1	1	1	1
g028621	1	1	1	1	1	1	1	1	1	1	1	1
g028623	1	1	1	1	1	1	1	1	1	1	1	1
g028625	1	1	1	1	1	1	1	1	1	1	1	1
g028651	1	1	1	1	1	1	1	0	1	1	1	1
g028655	1	1	1	0	0	0	0	0	0	0	0	0
g028658	1	1	0	0	0	0	1	1	1	0	0	0
g028659	1	1	1	0	0	0	1	1	1	0	0	0
g028660	1	1	1	1	1	1	0	0	0	1	1	1
g028666	1	1	1	0	0	0	1	1	1	0	0	0
g028674	1	1	1	1	1	1	0	1	1	1	1	1
g028677	1	1	1	1	1	1	1	1	1	1	1	1
g028678	1	1	1	1	1	1	1	1	0	1	1	1
g028679	1	1	1	1	1	1	0	0	0	1	1	1
g028681	1	0	1	1	0	1	1	0	1	1	1	1
g028692	1	1	1	1	1	1	1	1	1	1	1	1
g028699	0	0	0	0	0	0	1	1	1	0	0	0
g028700	0	0	0	1	1	0	0	0	0	1	1	1
g028703	1	1	1	1	1	1	1	1	1	0	0	1
g028706	1	1	0	0	1	1	1	1	1	1	1	1
g028708	1	1	1	1	1	1	1	1	1	1	1	1
g028710	1	1	1	1	1	1	0	0	0	0	0	0
g028714	1	1	1	1	1	1	1	1	1	1	1	1
g028715	0	0	0	1	1	1	1	1	0	1	1	1
g028716	1	1	1	1	1	1	1	1	1	1	1	1
g028722	1	1	1	1	1	1	1	1	1	1	1	1
g028724	1	0	1	1	1	1	1	0	1	1	0	1
g028731	1	1	1	1	1	1	1	1	1	1	1	1
g028743	0	0	0	0	0	0	1	1	1	0	0	0
g028746	0	1	1	1	1	1	1	1	0	0	0	0
g028749	0	0	1	1	1	1	1	1	1	1	1	1
g028751	1	1	1	1	1	1	1	1	1	1	1	1
g028759	0	0	0	0	0	0	0	0	0	1	1	1
g028760	0	0	0	0	0	0	0	0	0	0	0	1
g028761	0	0	0	0	0	0	0	0	0	0	0	1
g028762	0	0	0	0	0	0	0	0	0	1	0	0
g028764	1	1	1	1	1	1	1	1	1	1	1	1
g028775	0	0	0	0	0	0	1	1	1	0	0	0
g028788	0	0	0	0	1	0	1	1	1	1	1	1
g028790	0	0	0	1	1	1	1	1	1	1	1	1
g028795	0	0	0	1	1	1	0	0	0	1	1	1
g028797	0	0	0	0	0	0	0	0	0	0	1	1
g028798	0	0	0	0	0	0	0	0	0	1	1	1
g028799	0	0	0	0	0	0	0	0	0	1	1	1
g028816	0	0	0	0	0	0	1	1	1	1	1	1
g028817	0	0	0	1	1	1	0	0	0	0	0	0
g028827	0	0	0	0	0	0	0	0	0	1	1	1
g028834	0	0	0	0	0	0	0	0	0	1	1	1
g028836	0	0	0	0	0	0	0	0	0	1	1	0
g028838	0	0	0	0	0	0	0	0	0	1	1	1
g028839	0	0	0	0	0	0	0	0	0	1	1	1
g028841	0	0	0	0	0	0	0	0	0	1	1	0
g028845	0	0	0	1	1	1	0	0	0	0	0	0
g028863	0	0	0	0	0	0	0	0	0	1	1	1
g028882	0	0	0	0	0	0	0	0	0	1	0	0
g028892	1	1	1	1	1	1	1	1	1	1	1	1
g028894	1	1	1	0	0	0	0	0	0	0	0	0
g028895	1	1	1	1	1	1	1	1	1	1	1	1
g028896	0	0	0	1	1	1	1	1	1	0	0	0
g028897	1	1	1	1	1	1	1	1	1	1	1	1
g028903	1	1	1	1	1	1	1	1	1	1	1	1
g028904	1	1	1	0	0	0	1	1	0	1	1	1
g028905	1	1	1	1	1	1	1	1	1	1	1	1
g028906	1	1	1	1	1	1	1	1	1	1	1	1
g028907	1	1	1	1	1	1	1	1	1	1	1	1
g028921	0	0	0	0	0	0	1	1	1	0	0	0
g028922	0	0	0	0	0	0	1	1	1	0	0	0
g028931	0	1	1	0	0	0	1	1	1	0	0	0
g028933	1	1	1	1	1	1	1	1	1	1	1	1
g028936	1	1	1	1	1	1	1	1	1	1	1	1
g028955	1	1	1	0	0	0	1	1	1	0	0	0
g028956	1	1	1	1	1	1	1	1	0	1	1	1
g028957	1	0	1	1	0	1	1	1	1	1	0	0
g028962	1	1	1	1	1	1	1	1	1	1	0	1
g028978	0	0	0	1	1	1	0	0	0	0	0	0
g028984	1	1	1	1	1	1	1	1	1	1	1	1
g028987	1	1	1	1	1	1	1	1	0	1	1	1
g028988	1	1	1	1	1	1	0	1	1	1	1	1
g028991	0	1	1	0	0	0	1	1	1	0	0	0
g028992	1	1	1	1	1	1	1	1	1	1	1	1
g029004	1	1	1	1	1	1	1	1	1	0	0	0
g029009	1	1	1	1	1	1	1	1	1	1	1	1
g029011	0	0	1	0	1	1	1	0	1	0	1	0
g029022	0	0	0	1	1	1	0	0	0	0	0	0
g029040	0	0	0	1	1	1	0	1	0	0	0	0
g029045	1	0	0	1	1	1	0	0	0	0	0	0
g029067	0	0	0	1	1	1	0	0	0	0	0	0
g029069	0	0	0	1	1	1	0	1	0	0	0	0
g029080	0	0	0	1	1	1	0	0	0	0	0	0
g029102	1	1	1	1	1	1	1	1	1	1	1	1
g029123	1	1	1	0	0	0	1	1	1	0	0	0
g029126	1	1	1	0	0	0	0	0	0	0	0	0
g029127	1	1	0	0	0	0	0	0	0	0	0	0
g029133	1	1	1	0	0	0	0	1	1	1	1	1
g029135	1	1	1	1	1	1	1	1	1	1	1	1
g029136	1	1	1	1	1	1	1	1	1	1	1	1
g029138	1	1	1	1	1	1	1	1	1	1	1	1
g029143	1	1	1	0	0	0	1	1	1	0	0	0
g029156	1	1	1	1	1	1	0	0	0	1	1	1
g029157	1	1	1	0	0	0	1	1	1	0	0	0
g029159	1	1	1	0	0	0	1	1	1	0	0	0
g029161	1	1	1	1	1	1	1	1	1	1	1	1
g029162	1	1	1	1	1	1	1	1	1	1	1	1
g029163	1	1	1	1	1	1	1	1	1	1	1	1
g029169	1	1	1	1	1	1	1	1	1	1	1	1
g029179	1	1	1	1	1	1	1	1	1	1	1	1
g029181	1	1	1	1	1	1	1	1	1	1	1	1
g029184	1	1	1	1	1	1	0	0	0	0	0	0
g029197	1	1	1	1	1	1	1	1	1	1	1	1
g029200	1	1	1	1	1	1	1	0	1	1	1	1
g029207	1	1	1	1	1	1	1	1	1	1	1	1
g029232	1	1	1	0	0	0	0	0	0	0	0	0
g029246	1	1	1	0	0	0	0	0	1	0	0	0
g029271	1	1	1	1	1	1	0	0	0	0	0	0
g029272	0	0	0	1	1	1	0	0	0	0	0	0
g029284	0	0	0	0	0	0	1	1	1	0	0	0
g029286	1	1	1	0	0	0	0	0	0	0	0	0
g029288	1	1	0	0	0	0	0	0	0	0	0	0
g029296	1	1	1	0	0	0	0	0	0	0	0	0
g029297	1	1	1	0	0	0	0	0	0	0	0	0
g029298	1	0	0	0	0	0	0	0	0	0	0	0
g029299	1	1	1	0	0	0	0	0	0	0	0	0
g029303	1	0	1	0	0	0	0	0	0	0	0	0
g029306	1	1	1	0	0	0	0	0	0	0	0	0
g029373	1	1	1	1	1	1	1	1	1	1	1	1
g029374	1	1	1	1	1	1	1	1	1	1	1	1
g029375	1	1	1	1	1	1	1	1	1	1	1	0
g029379	0	0	1	1	1	1	0	1	1	1	1	1
g029380	0	0	0	1	1	1	1	1	1	1	1	1
g029382	0	0	0	1	1	1	0	0	0	0	0	0
g029385	1	1	1	1	1	1	1	1	1	1	1	1
g029387	1	1	1	1	0	1	1	0	0	1	1	1
g029390	1	1	1	0	0	0	0	0	0	0	0	0
g029392	1	1	1	1	1	1	1	1	1	1	1	1
g029393	1	1	1	1	1	1	1	1	1	1	1	1
g029394	1	1	1	1	1	1	1	1	1	1	1	1
g029396	1	1	1	1	1	0	1	1	1	1	1	1
g029399	1	1	1	1	1	1	1	1	1	1	1	1
g029401	1	1	1	1	1	1	1	1	1	1	1	1
g029403	1	1	1	1	1	1	0	0	0	1	1	1
g029404	1	1	1	0	0	0	0	0	0	0	0	0
g029405	1	1	1	0	0	0	0	0	0	0	0	0
g029407	1	1	1	1	1	1	1	1	1	1	1	1
g029409	1	1	0	0	0	0	1	1	0	0	0	0
g029413	0	0	0	1	1	1	0	0	0	0	1	0
g029414	0	0	0	0	0	0	0	0	0	1	1	1
g029415	0	0	0	0	0	0	0	0	0	1	1	1
g029423	1	1	1	1	1	1	1	1	1	1	1	1
g029426	1	1	1	1	1	1	1	1	1	1	1	1
g029428	1	1	1	0	0	0	0	0	0	0	0	0
g029433	1	1	1	1	1	1	1	1	1	1	1	1
g029434	0	0	0	0	0	0	1	0	1	0	0	0
g029435	0	0	0	0	0	0	1	1	1	0	0	0
g029444	1	1	1	0	0	0	1	1	1	0	0	0
g029445	0	0	0	0	0	0	1	1	1	0	0	0
g029448	0	1	0	0	0	0	0	0	0	0	0	0
g029454	1	1	1	0	0	0	1	1	1	0	0	0
g029456	1	1	0	0	0	0	0	0	0	0	0	0
g029469	1	1	1	0	0	0	0	0	0	0	0	0
g029470	1	1	1	1	1	1	1	1	1	1	1	0
g029472	0	0	0	1	1	1	0	0	0	0	0	0
g029473	0	0	0	1	0	1	0	0	0	0	0	0
g029474	0	0	0	0	0	0	1	1	1	1	1	0
g029475	0	0	0	0	0	0	1	1	1	1	1	1
g029477	1	1	1	0	0	0	1	1	1	0	0	0
g029551	1	1	1	1	1	1	1	1	1	1	1	1
g029553	0	0	0	0	0	0	1	1	1	1	1	1
g029554	0	0	0	0	0	0	1	1	1	1	1	1
g029586	1	1	1	1	1	1	0	0	0	0	0	0
g029587	0	0	0	1	1	1	0	0	0	0	0	0
g029590	0	0	0	0	0	0	0	0	0	1	1	1
g029591	0	0	0	0	0	0	0	0	0	1	1	1
g029595	0	0	0	1	1	1	0	0	0	0	0	0
g029598	0	0	0	1	1	1	1	1	1	0	0	1
g029614	0	0	0	0	0	0	0	0	0	1	1	1
g029617	0	0	0	1	1	1	1	1	1	1	1	1
g029659	0	0	0	0	0	0	0	0	0	1	1	1
g029660	0	0	0	1	1	1	0	0	0	1	1	1
g029661	0	0	0	1	1	1	0	0	0	1	1	1
g029662	0	0	0	0	0	0	0	0	1	1	1	1
g029663	0	0	0	0	0	0	0	0	0	1	1	1
g029664	0	0	0	0	0	0	0	0	0	1	1	1
g029665	0	0	0	0	0	0	0	0	0	1	1	1
g029666	0	0	0	0	0	0	0	0	0	1	1	1
g029667	0	0	0	1	1	1	0	0	0	1	1	1
g029668	0	0	0	1	1	1	0	0	0	1	1	1
g029669	0	0	0	1	1	1	0	0	0	1	0	1
g029670	0	0	0	1	1	1	0	0	0	1	1	0
g029671	0	0	0	1	1	1	0	0	0	1	1	1
g029672	0	0	0	1	1	1	0	0	0	1	1	1
g029673	0	0	0	0	0	0	0	0	0	1	1	1
g029674	0	0	0	0	0	0	0	0	0	1	1	1
g029675	0	0	0	0	0	0	0	0	0	1	1	1
g029676	0	0	0	0	0	0	0	0	0	1	1	1
g029677	0	0	0	0	0	0	0	0	0	1	1	1
g029678	0	0	0	0	0	0	0	0	0	1	1	1
g029679	0	0	0	0	0	0	0	0	0	1	1	1
g029680	0	0	0	0	0	0	0	0	0	1	1	1
g029681	0	0	0	1	1	1	0	0	0	1	1	1
g029682	0	0	0	1	1	1	0	0	0	1	1	1
g029683	0	0	0	1	1	1	0	0	0	1	1	1
g029684	0	0	0	0	0	0	0	0	0	1	1	1
g029685	0	0	0	0	0	0	0	0	0	1	1	1
g029686	0	0	0	1	1	1	0	0	0	1	1	1
g029687	0	0	0	1	1	1	0	0	0	1	1	1
g029688	0	0	0	0	0	0	0	0	0	1	1	1
g029689	1	1	1	1	1	0	1	1	1	1	1	1
g029690	0	0	0	1	1	1	0	0	0	1	1	1
g029691	0	0	0	0	0	0	0	0	0	1	1	1
g029692	0	0	0	0	0	0	0	0	0	1	1	0
g029693	0	0	0	0	0	0	0	0	0	1	1	1
g029694	1	1	1	1	1	1	1	1	1	1	1	1
g029695	0	0	0	1	1	1	0	0	0	1	1	1
g029696	0	0	0	1	1	0	0	0	0	1	1	1
g029697	0	0	0	1	1	1	0	0	0	1	1	1
g029698	1	1	1	1	1	1	1	1	1	1	1	1
g029699	0	0	0	1	1	1	0	0	0	1	1	1
g029700	0	0	0	0	0	0	0	0	0	1	1	1
g029701	0	0	0	0	0	0	0	0	0	1	1	1
g029702	0	0	0	1	1	0	0	0	0	1	1	1
g029703	0	0	0	1	1	1	0	0	0	1	1	0
g029704	0	0	0	1	1	1	0	0	0	1	1	1
g029705	0	0	0	1	1	1	0	0	0	1	1	1
g029706	0	0	0	0	0	0	0	0	0	1	1	1
g029707	0	0	0	1	1	1	0	0	0	1	1	1
g029708	0	0	0	1	1	1	0	0	0	1	1	1
g029709	0	0	0	1	1	1	0	0	0	1	1	1
g029710	0	0	0	1	1	1	0	0	0	1	1	1
g029711	0	0	0	1	1	1	0	0	0	1	1	1
g029712	0	0	0	1	1	1	0	0	0	1	1	1
g029713	0	0	0	0	0	0	0	0	0	0	1	1
g029714	0	0	0	0	0	0	0	0	0	1	1	1
g029715	0	0	0	1	1	1	1	0	0	0	0	0
g029716	0	0	0	1	1	1	0	0	0	1	1	1
g029717	0	0	0	0	0	0	0	0	0	1	1	1
g029718	0	0	0	1	1	1	0	0	0	1	1	1
g029719	0	0	0	0	0	0	0	0	0	1	1	1
g029720	0	0	0	0	0	0	0	0	0	1	1	0
g029721	0	0	0	0	0	0	0	0	0	1	1	1
g029722	1	1	1	1	1	1	0	1	1	1	1	1
g029724	0	0	0	0	1	1	0	0	0	0	1	1
g029725	0	0	0	0	0	0	0	0	0	0	1	1
g029726	0	0	0	0	0	0	0	0	0	1	1	0
g029727	0	0	0	0	0	0	0	0	0	1	1	1
g029728	0	0	0	1	1	0	0	0	0	1	0	1
g029730	0	0	0	1	1	1	0	0	0	0	1	1
g029731	1	1	1	1	1	1	1	1	1	1	1	1
g029732	0	0	0	1	1	1	0	0	0	1	1	1
g029733	0	0	0	1	1	1	0	0	0	1	1	1
g029734	0	0	0	1	1	1	0	0	0	1	1	1
g029735	0	0	0	0	0	0	0	0	0	1	1	1
g029736	0	0	0	1	1	1	0	0	0	1	1	1
g029737	1	1	1	1	1	1	1	1	1	1	1	1
g029738	0	0	0	1	1	1	0	0	0	1	1	1
g029739	0	0	0	1	1	1	0	0	0	1	1	1
g029740	0	0	0	0	0	0	0	0	0	1	1	1
g029741	0	0	0	1	1	1	0	0	0	1	1	1
g029742	0	0	0	0	0	0	0	0	0	1	1	1
g029743	0	0	0	0	0	0	0	0	0	1	1	1
g029744	0	0	0	0	0	0	0	0	0	1	1	1
g029745	0	0	0	0	0	0	0	0	0	1	1	1
g029746	0	0	0	0	1	0	0	0	0	1	0	1
g029747	0	0	0	0	0	0	0	0	0	1	1	1
g029748	0	0	0	1	1	1	0	0	0	1	1	1
g029749	0	0	0	0	0	0	0	0	0	1	1	1
g029750	0	0	0	0	0	0	0	0	0	1	1	1
g029751	0	0	0	0	0	0	0	0	0	1	1	1
g029752	0	0	0	0	0	0	0	0	0	0	1	1
g029753	0	0	0	0	1	1	0	0	0	1	1	1
g029754	0	0	0	0	0	0	0	0	0	1	1	1
g029755	0	0	0	0	1	1	0	0	0	1	1	1
g029756	0	0	0	1	1	1	0	0	0	1	1	1
g029757	0	0	0	1	1	1	0	0	0	1	1	1
g029758	0	0	0	1	1	1	0	0	0	1	1	1
g029759	0	0	0	1	1	1	0	0	0	1	1	1
g029760	0	0	0	0	0	0	0	0	0	1	1	1
g029761	1	1	1	1	1	1	1	1	1	1	1	1
g029762	0	0	0	0	0	0	0	0	0	1	1	1
g029763	0	0	0	0	0	0	0	0	0	1	1	1
g029764	0	0	0	0	0	0	0	0	0	1	1	1
g029765	0	0	0	0	0	0	0	0	0	1	1	1
g029766	0	0	0	0	0	0	0	0	0	1	1	1
g029767	0	0	0	0	0	0	0	0	0	1	1	1
g029768	0	0	0	0	0	0	0	0	0	1	1	1
g029769	0	0	0	0	0	0	0	0	0	1	1	1
g029770	0	0	0	0	0	0	0	0	0	1	1	0
g029771	0	0	0	0	0	0	0	0	0	1	1	1
g029772	0	0	0	0	0	0	0	0	0	1	0	1
g029773	0	0	0	0	0	0	0	0	0	1	0	1
g029774	0	0	0	0	0	0	0	0	0	1	1	0
g029775	0	0	0	0	0	0	0	0	0	1	1	1
g029776	0	0	0	0	0	0	0	0	0	1	1	1
g029777	0	0	0	0	0	0	0	0	0	1	1	1
g029778	0	0	0	0	0	0	0	0	0	1	1	1
g029779	0	0	0	0	0	0	0	0	0	1	1	1
g029780	0	0	0	0	0	0	0	0	0	1	1	1
g029781	0	0	0	0	0	0	0	0	0	1	1	1
g029782	0	0	0	0	0	0	0	0	0	1	1	1
g029783	0	0	0	0	0	0	0	0	0	1	1	1
g029784	0	0	0	0	0	0	0	0	0	1	1	1
g029785	0	0	0	0	0	0	0	0	0	1	1	1
g029786	0	0	0	0	0	0	0	0	0	1	1	1
g029787	0	0	0	0	0	0	0	0	0	1	1	1
g029788	0	0	0	0	0	0	0	0	0	1	1	1
g029789	0	0	0	0	0	0	0	0	0	1	1	1
g029790	0	0	0	0	0	0	0	0	0	1	1	1
g029791	0	0	0	0	0	0	0	0	0	1	1	1
g029792	0	0	0	0	0	0	0	0	0	1	1	1
g029793	0	0	0	0	0	0	0	0	0	1	1	1
g029794	0	0	0	0	0	0	0	0	0	1	1	1
g029795	0	0	0	0	0	0	0	0	0	1	1	1
g029796	0	0	0	0	0	0	0	0	0	1	1	1
g029797	0	0	0	0	0	0	0	0	0	1	1	1
g029798	0	0	0	0	0	0	0	0	0	1	1	1
g029799	0	0	0	0	0	0	0	0	0	1	1	1
g029800	0	0	0	0	0	0	0	0	0	1	1	1
g029801	0	0	0	1	1	1	0	0	0	1	1	1
g029802	0	0	0	0	0	0	0	0	0	1	0	1
g029803	0	0	0	1	1	1	0	0	0	1	1	1
g029804	0	0	0	0	0	0	0	0	0	1	1	1
g029805	0	0	0	0	0	0	0	0	0	1	1	1
g029806	0	0	0	1	1	1	0	0	0	1	1	1
g029807	0	0	0	0	0	0	0	0	0	1	1	1
g029808	0	0	0	0	1	1	0	0	0	0	1	1
g029809	0	0	0	0	1	0	0	0	0	0	0	0
g029810	0	0	0	1	1	0	0	0	0	1	0	0
g029811	1	1	1	1	1	1	1	1	1	1	1	1
g029812	1	0	1	1	1	1	0	0	0	1	1	1
g029813	1	1	1	1	1	1	1	1	1	1	1	1
g029814	0	0	0	1	1	1	0	0	0	0	1	1
g029815	0	0	0	0	0	0	0	0	0	0	0	1
g029816	0	0	0	1	1	1	0	0	0	1	1	1
g029817	0	0	0	1	1	1	0	0	0	1	1	1
g029818	0	0	0	0	0	0	0	0	0	1	1	1
g029819	0	0	0	0	0	0	0	0	0	1	1	1
g029820	0	0	0	1	0	0	0	0	0	1	1	0
g029821	0	0	0	1	1	1	0	0	0	1	1	1
g029822	0	0	0	0	1	0	0	0	0	1	0	0
g029823	0	0	0	0	1	0	0	0	0	1	1	0
g029824	0	0	0	1	1	0	0	0	0	0	0	1
g029825	1	1	1	1	1	1	1	1	1	1	1	1
g029826	0	0	0	1	1	1	0	0	0	1	1	1
g029827	0	0	0	0	1	1	0	0	0	1	1	1
g029828	0	0	0	1	1	1	0	0	0	1	1	1
g029829	0	0	0	0	0	0	0	0	0	1	1	1
g029830	0	0	0	0	0	0	0	0	0	1	1	1
g029831	0	0	0	1	1	1	0	0	0	1	1	1
g029832	1	1	1	0	1	1	1	1	0	1	1	1
g029833	1	1	1	1	1	1	1	1	0	1	1	1
g029834	0	0	0	0	0	0	0	0	0	1	1	1
g029835	1	1	1	1	1	1	1	1	1	1	1	1
g029836	0	0	0	1	1	1	0	0	0	1	1	1
g029837	0	0	0	1	1	1	0	0	0	1	1	1
g029838	0	0	0	0	0	0	0	0	0	1	1	1
g029839	0	0	0	0	0	0	0	0	0	1	1	1
g029840	0	0	0	1	1	1	0	0	0	0	0	0
g029841	0	0	0	1	1	1	0	0	0	1	1	1
g029842	0	0	0	1	1	1	0	0	0	1	1	1
g029843	0	0	0	1	1	1	0	0	0	1	1	1
g029844	0	0	0	0	0	0	0	0	0	1	1	1
g029845	0	0	0	0	0	0	0	0	0	1	1	1
g029846	0	0	0	0	0	0	0	0	0	1	1	1
g029847	0	0	0	0	0	0	0	0	0	1	1	1
g029848	0	0	0	0	0	0	0	0	0	1	1	1
g029849	0	0	0	0	0	0	0	0	0	1	1	1
g029850	0	0	0	1	1	1	0	0	0	1	1	1
g029851	0	0	0	1	1	1	0	0	0	1	1	1
g029852	0	0	0	0	0	0	0	0	0	1	0	1
g029853	0	0	0	0	0	0	0	0	0	1	1	1
g029854	0	0	0	1	1	1	0	0	0	1	1	1
g029855	0	0	0	1	1	1	0	0	0	0	0	1
g029856	0	0	0	0	0	0	0	0	0	1	1	1
g029857	0	0	0	0	0	0	0	0	0	1	1	0
g029858	0	0	0	0	0	0	0	0	0	1	1	0
g029859	0	0	0	0	0	0	0	0	0	1	1	1
g029860	0	0	0	0	0	0	0	0	0	1	1	1
g029861	0	0	0	0	0	0	0	0	0	0	1	1
g029862	0	0	0	0	0	0	0	0	0	1	1	0
g029863	0	0	0	0	0	0	0	0	0	1	1	1
g029864	0	0	0	0	0	0	0	0	0	1	1	1
g029865	0	0	0	0	0	0	0	0	0	1	1	1
g029866	1	1	1	1	1	1	0	0	0	1	1	1
g029867	0	0	0	0	0	0	0	0	0	1	1	1
g029868	0	0	0	0	0	0	0	0	0	1	1	1
g029869	0	0	0	0	0	0	0	0	0	1	1	1
g029870	0	0	0	0	0	0	0	0	0	1	1	1
g029871	0	0	0	0	0	0	0	0	0	1	1	1
g029872	0	0	0	0	0	0	0	0	0	1	1	1
g029873	0	0	0	0	0	0	0	0	0	1	1	1
g029874	0	0	0	0	0	0	0	0	0	1	1	0
g029875	0	0	0	0	0	0	0	0	0	1	0	1
g029876	0	0	0	1	1	1	0	0	0	1	1	1
g029878	0	0	0	0	0	0	0	0	0	1	1	1
g029879	0	0	0	0	0	0	0	0	0	0	1	1
g029880	0	0	0	0	0	0	0	0	0	1	1	1
g029881	0	0	0	0	0	0	0	0	0	0	1	1
g029882	0	0	0	0	0	0	0	0	0	1	1	1
g029883	0	0	0	0	1	1	1	1	1	1	1	1
g029884	0	0	0	0	0	0	0	0	0	0	1	1
g029885	0	0	0	1	1	0	0	0	0	1	1	1
g029886	0	0	0	1	1	1	0	0	0	1	1	1
g029887	0	0	0	0	1	1	0	0	0	1	1	1
g029888	0	0	0	0	0	0	0	0	0	1	1	1
