	GCF_000164175_errfree_r0	GCF_000164175_errfree_r1	GCF_000164175_errfree_r2	GCF_002165155_errfree_r0	GCF_002165155_errfree_r1	GCF_002165155_errfree_r2	GCF_900164385_errfree_r0	GCF_900164385_errfree_r1	GCF_900164385_errfree_r2	GCF_900686325_errfree_r0	GCF_900686325_errfree_r1	GCF_900686325_errfree_r2
g013637	1	1	1	0	0	0	0	0	0	0	0	0
g013638	1	1	1	1	1	1	1	1	1	1	1	1
g013639	1	1	1	0	0	0	0	0	0	0	0	0
g013640	1	1	1	0	0	0	0	0	0	0	0	0
g013641	1	1	1	0	0	0	0	0	0	0	0	0
g013642	1	1	1	1	1	0	1	1	1	1	1	1
g013643	1	1	1	0	0	0	0	0	0	0	0	0
g013644	1	1	1	0	1	1	0	0	0	1	1	0
g013645	1	1	1	1	1	1	1	1	1	1	1	1
g013646	1	0	1	0	0	0	0	0	0	0	0	0
g013647	1	1	1	0	0	0	0	0	0	0	0	0
g013648	0	1	1	0	0	0	0	0	0	0	0	0
g013649	1	1	1	0	0	0	0	0	0	0	0	0
g013650	1	1	1	0	0	0	0	0	0	0	0	0
g013651	1	1	1	0	0	0	0	0	0	0	0	0
g013652	1	1	1	0	0	0	0	0	0	0	0	0
g013653	1	1	1	1	1	1	1	1	1	1	1	1
g013654	1	1	1	0	0	0	0	0	0	0	0	0
g013655	0	1	1	0	0	0	0	0	0	0	0	0
g013656	1	1	1	0	0	0	0	0	0	0	0	0
g013657	1	1	1	1	1	1	0	0	0	1	1	1
g013658	1	1	1	0	0	0	0	0	0	0	0	0
g013659	1	1	1	0	0	0	0	0	0	0	0	0
g013660	1	1	1	0	0	0	0	0	0	0	0	0
g013661	1	1	1	1	1	1	1	1	1	1	1	1
g013662	1	1	1	0	0	0	0	0	0	0	0	0
g013663	1	1	1	1	1	1	1	1	0	0	0	0
g013664	1	1	1	0	0	0	0	0	0	1	0	0
g013665	1	1	1	0	0	0	0	0	0	0	0	0
g013666	1	1	1	0	0	0	0	0	0	0	0	0
g013667	1	1	1	0	0	0	0	0	0	0	0	0
g013668	1	1	1	0	0	0	0	0	0	0	0	0
g013670	1	1	1	0	0	0	0	0	0	0	0	0
g013671	1	1	0	0	0	0	0	0	0	0	0	0
g013672	1	1	1	1	1	1	1	1	1	1	1	1
g013673	1	1	1	0	0	0	0	0	0	0	0	0
g013674	1	1	1	0	0	0	0	0	0	0	0	0
g013675	1	0	0	0	0	0	0	0	0	0	0	0
g013676	1	0	0	0	0	0	0	0	0	0	0	0
g013677	1	1	1	0	0	0	0	0	0	0	0	0
g013678	1	0	1	0	0	0	0	0	0	0	0	0
g013679	1	1	1	0	0	0	0	0	0	0	0	0
g013680	1	1	1	0	0	0	0	0	0	0	0	0
g013681	1	1	1	0	0	0	0	0	0	0	0	0
g013682	0	1	0	0	0	0	0	0	0	0	0	0
g013683	1	1	1	0	0	0	0	0	0	0	0	0
g013684	1	1	1	1	1	1	1	1	1	1	1	1
g013685	1	1	1	0	0	0	0	0	0	0	0	0
g013686	1	1	1	0	0	0	0	0	0	0	0	0
g013687	1	1	1	0	0	0	1	1	1	0	0	0
g013688	1	1	1	0	0	0	0	0	0	0	0	0
g013689	1	1	1	0	0	0	0	0	0	0	0	0
g013690	1	1	1	1	1	1	1	1	1	1	1	1
g013691	1	1	1	1	1	0	0	0	0	1	1	1
g013692	1	1	1	0	0	0	0	0	0	0	0	0
g013693	1	1	1	0	0	0	0	0	0	0	0	0
g013694	1	1	1	0	0	0	0	0	0	0	0	0
g013695	1	1	1	1	1	1	1	0	1	1	1	1
g013696	1	1	1	1	1	0	0	1	1	1	0	1
g013697	1	1	1	1	1	1	1	1	1	1	1	1
g013698	1	1	1	0	0	0	0	0	0	0	0	0
g013699	1	0	1	0	0	0	0	0	0	0	0	0
g013700	1	1	1	0	0	0	0	0	0	0	0	0
g013701	1	1	1	0	0	0	0	0	0	0	0	0
g013702	1	1	1	0	0	0	0	0	0	0	0	0
g013703	1	1	1	0	0	0	0	0	0	0	0	0
g013704	1	1	1	0	0	0	0	0	0	0	0	0
g013705	1	1	1	0	0	0	0	0	0	0	0	0
g013706	1	1	1	0	0	0	0	0	0	1	1	1
g013707	1	0	0	0	0	0	0	0	0	0	0	0
g013708	1	1	1	0	0	0	0	0	0	0	0	0
g013709	1	1	0	0	0	0	0	0	0	0	0	0
g013710	1	1	1	0	0	0	0	0	0	0	0	0
g013711	1	1	1	1	1	1	1	1	1	1	1	1
g013712	1	1	0	1	1	1	0	0	0	1	1	1
g013713	1	1	1	0	0	0	0	0	0	0	0	0
g013714	1	1	1	1	0	1	0	0	0	1	1	1
g013715	1	1	1	0	0	0	0	0	0	0	0	0
g013716	1	1	1	1	1	1	1	1	1	1	1	1
g013717	1	1	1	0	1	1	0	1	0	1	1	0
g013718	0	1	0	0	1	0	1	1	0	0	0	0
g013719	1	1	1	0	0	0	0	0	0	0	0	0
g013720	1	1	1	0	0	0	0	0	0	0	0	0
g013721	1	1	1	0	0	0	0	0	0	0	0	0
g013722	1	1	1	0	0	0	0	0	0	0	0	0
g013723	1	1	1	0	0	0	0	0	0	0	0	0
g013724	1	1	1	0	0	0	0	0	0	0	0	0
g013725	1	1	1	0	0	0	0	0	0	0	0	0
g013726	1	1	0	0	0	0	0	0	0	0	0	0
g013727	1	1	1	0	0	0	0	0	0	0	0	0
g013728	1	1	1	0	0	0	0	0	0	0	0	0
g013729	1	1	1	0	0	0	0	0	0	0	0	0
g013730	1	1	1	0	0	0	0	0	0	0	0	0
g013731	1	1	1	0	0	0	0	0	0	0	0	0
g013732	1	1	1	1	1	1	1	1	1	1	1	1
g013733	1	1	1	0	0	0	0	0	0	0	1	0
g013734	1	1	1	0	0	0	0	0	0	0	0	0
g013735	1	1	1	0	0	0	0	0	0	0	0	0
g013736	1	1	1	0	0	0	0	0	0	0	0	0
g013737	1	1	1	0	0	0	0	0	0	0	0	0
g013738	1	1	1	0	0	0	0	0	0	0	0	0
g013739	1	1	0	0	0	0	0	0	0	0	1	1
g013740	1	1	1	0	0	0	0	0	0	0	0	0
g013741	1	1	1	1	1	1	0	0	0	0	0	0
g013742	1	1	1	0	0	0	0	0	0	0	0	0
g013743	1	1	1	0	0	0	0	0	0	0	0	0
g013744	1	1	1	0	0	0	0	0	0	0	0	0
g013745	1	1	0	1	1	1	1	1	1	1	1	1
g013746	1	1	1	0	0	0	0	0	0	0	0	0
g013747	1	1	1	0	0	0	0	0	0	0	0	0
g013748	1	1	1	0	0	0	0	0	0	0	0	0
g013749	1	1	1	0	0	0	0	0	0	0	0	0
g013750	1	1	1	0	0	0	0	0	0	0	0	0
g013751	1	1	1	1	1	1	0	0	0	1	1	1
g013752	1	1	1	0	0	0	0	0	0	0	0	0
g013753	1	1	1	1	1	1	1	1	1	1	1	1
g013754	1	1	1	1	1	1	1	1	1	1	1	1
g013755	1	1	1	0	0	0	0	0	0	0	0	0
g013756	1	1	1	0	0	0	0	0	0	0	0	0
g013757	0	1	0	0	0	0	1	1	1	0	0	0
g013758	1	0	1	0	0	0	0	0	0	0	0	0
g013759	1	1	1	1	1	1	1	1	1	1	1	1
g013760	1	1	1	0	0	0	0	0	0	0	0	0
g013761	0	0	1	0	0	0	0	0	0	0	0	0
g013762	1	1	1	0	0	0	0	0	0	0	0	0
g013763	1	1	1	0	0	0	0	0	0	0	0	0
g013764	1	1	1	0	0	0	0	0	0	0	0	0
g013765	1	1	1	0	0	0	0	0	0	0	0	0
g013766	1	1	1	0	0	0	0	0	0	0	0	0
g013767	1	1	1	0	0	0	0	0	0	0	0	0
g013768	1	1	1	0	0	0	0	0	0	0	0	0
g013769	1	1	1	0	0	0	0	0	0	0	0	0
g013770	1	1	1	0	0	0	0	0	0	0	0	0
g013771	1	1	1	0	0	0	0	0	0	0	0	0
g013772	1	1	1	1	1	1	1	1	1	0	0	0
g013773	0	1	1	0	0	0	0	0	0	0	0	0
g013774	1	1	1	1	0	1	1	0	1	1	0	0
g013775	1	1	1	0	0	0	0	0	0	0	0	0
g013776	1	1	0	0	0	0	0	0	0	0	0	0
g013777	1	1	1	1	1	1	1	1	1	1	1	1
g013778	1	1	1	0	0	0	0	0	0	0	0	0
g013779	1	1	1	0	0	0	0	0	0	0	0	0
g013780	1	1	1	0	0	0	0	0	0	0	0	0
g013781	1	1	1	0	0	0	0	0	0	0	0	0
g013782	1	1	1	0	0	0	0	0	0	0	0	0
g013783	1	1	1	0	0	0	1	1	0	0	0	0
g013784	1	1	1	0	0	0	0	0	0	0	0	0
g013785	1	1	1	1	1	1	1	1	1	0	0	0
g013786	1	1	1	0	0	0	0	0	0	0	0	0
g013787	1	1	1	0	0	0	0	0	0	0	0	0
g013789	1	1	1	0	0	0	0	0	0	0	0	0
g013790	1	1	1	0	0	0	0	0	0	0	0	0
g013791	1	1	1	0	0	0	0	0	0	0	0	0
g013792	1	1	1	0	0	0	0	0	0	0	0	0
g013793	1	1	1	0	0	0	0	0	0	0	0	0
g013794	1	1	1	0	0	0	0	0	0	0	0	0
g013795	1	0	1	0	0	0	0	0	0	0	0	0
g013796	1	1	1	0	0	0	0	0	0	0	0	0
g013797	1	1	1	0	0	0	0	0	0	0	0	0
g013798	1	0	1	0	0	0	0	0	0	0	0	0
g013799	1	1	1	0	0	0	0	0	0	0	0	0
g013800	1	1	1	0	0	0	0	0	0	0	0	0
g013802	1	1	1	0	0	0	0	0	0	0	0	0
g013803	1	1	1	0	0	0	0	0	0	0	0	0
g013804	1	1	1	0	0	0	0	0	0	0	0	0
g013805	1	1	1	0	0	0	0	0	0	0	0	0
g013806	1	1	1	1	1	1	1	1	1	1	1	1
g013807	1	1	1	0	0	0	0	0	0	0	0	0
g013808	1	1	1	1	1	1	1	1	1	1	1	1
g013809	1	1	0	0	0	0	0	0	0	0	0	0
g013810	1	1	1	0	0	0	0	0	0	0	0	0
g013811	1	1	1	0	0	0	0	0	0	0	0	0
g013812	0	1	1	0	0	0	0	0	0	0	0	0
g013813	1	1	1	0	0	0	0	0	0	0	0	0
g013814	1	1	1	0	0	0	0	0	0	0	0	0
g013815	1	1	1	0	0	0	0	0	0	0	0	0
g013816	1	1	1	0	0	0	0	0	0	0	0	0
g013817	1	1	1	0	0	0	0	0	0	0	0	0
g013818	1	1	1	0	0	0	0	0	0	0	0	0
g013819	1	1	1	0	0	0	0	0	0	0	0	0
g013820	1	0	1	0	0	0	0	0	0	0	0	0
g013821	1	1	1	0	0	0	0	0	0	0	0	0
g013822	1	1	1	0	0	0	0	0	0	0	0	0
g013823	1	1	1	0	0	0	0	0	0	0	0	0
g013824	1	1	1	0	0	0	0	0	0	0	0	0
g013825	1	1	1	0	0	0	0	0	0	0	0	0
g013826	1	1	1	0	0	0	0	0	0	0	0	0
g013827	1	1	1	0	0	0	0	0	0	0	0	0
g013828	0	1	1	0	0	0	0	0	0	0	0	0
g013829	1	1	1	0	0	0	0	0	0	0	0	0
g013830	1	1	1	0	0	0	0	0	0	0	0	0
g013831	1	1	1	0	0	0	0	0	0	0	0	0
g013832	1	1	1	0	0	0	0	0	0	0	0	0
g013833	1	1	1	0	0	0	0	0	0	0	0	0
g013834	1	1	1	0	0	0	0	0	0	0	0	0
g013835	1	1	1	0	0	0	0	0	0	0	0	0
g013836	1	1	0	0	0	0	0	0	0	0	0	0
g013837	1	1	1	0	0	0	0	0	0	0	0	0
g013838	1	1	1	0	0	0	0	0	0	0	0	0
g013839	1	1	1	0	0	0	0	0	0	0	0	0
g013840	1	1	1	0	0	0	0	0	0	0	0	0
g013841	1	1	1	0	0	0	0	0	0	0	0	0
g013842	1	1	1	0	0	0	0	0	0	0	0	0
g013843	1	1	1	0	0	0	0	0	0	0	0	0
g013844	1	1	1	0	0	0	0	0	0	0	0	0
g013845	1	0	1	0	0	0	0	0	0	0	0	0
g013846	1	1	1	0	0	0	0	0	0	0	0	0
g013847	1	1	1	0	0	0	0	0	0	0	0	0
g013848	1	1	1	0	0	0	0	0	0	0	0	0
g013849	1	1	1	0	0	0	0	0	0	0	0	0
g013850	1	1	1	0	0	0	0	0	0	0	0	0
g013851	1	1	1	0	0	0	0	0	0	0	0	0
g013853	1	1	1	0	0	0	0	0	0	0	0	0
g013854	1	1	1	0	0	0	0	0	0	0	0	0
g013855	1	1	1	0	0	0	0	0	0	0	0	0
g013856	1	1	1	0	0	0	0	0	0	0	0	0
g013857	1	1	1	0	0	0	0	0	0	0	0	0
g013858	1	1	1	0	0	0	0	0	0	0	0	0
g013859	1	1	1	0	0	0	0	0	0	0	0	0
g013860	1	1	1	0	0	0	0	0	0	0	0	0
g013861	1	1	1	0	0	0	0	0	0	0	0	0
g013862	1	1	1	0	0	0	0	0	0	0	0	0
g013863	1	1	1	0	0	0	0	0	0	0	0	0
g013864	1	1	1	0	0	0	0	0	0	0	0	0
g013866	1	1	1	0	0	0	0	0	0	0	0	0
g013867	1	1	1	0	0	0	0	0	0	0	0	0
g013868	1	0	1	0	0	0	0	0	0	0	0	0
g013869	1	1	1	0	0	0	0	0	0	0	0	0
g013870	1	1	1	0	0	0	0	0	0	0	0	0
g013871	1	1	1	0	0	0	0	0	0	0	0	0
g013872	1	1	1	0	0	0	0	0	0	0	0	0
g013873	1	1	1	0	0	0	0	0	0	0	0	0
g013874	1	1	1	0	0	0	0	0	0	0	0	0
g013875	0	1	1	0	0	0	0	0	0	0	0	0
g013876	1	1	1	0	0	0	0	0	0	0	0	0
g013877	1	1	0	0	0	0	0	0	0	0	0	0
g013878	1	1	1	0	0	0	0	0	0	0	0	0
g013879	1	1	1	0	0	0	0	0	0	0	0	0
g013880	1	1	1	0	0	0	0	0	0	0	0	0
g013881	1	0	0	0	0	0	0	0	0	0	0	0
g013883	1	0	0	0	0	0	0	0	0	0	0	0
g013884	1	1	1	0	0	0	0	0	0	0	0	0
g013885	1	1	1	0	0	0	0	0	0	0	0	0
g013886	1	1	1	0	0	0	0	0	0	0	0	0
g013887	1	1	1	0	0	0	0	0	0	0	0	0
g013888	1	1	1	0	0	0	0	0	0	0	0	0
g013889	1	1	1	0	0	0	0	0	0	0	0	0
g013890	1	1	1	0	0	0	0	0	0	0	0	0
g013891	1	1	1	0	0	0	0	0	0	0	0	0
g013892	1	1	1	0	0	0	0	0	0	0	0	0
g013893	1	1	1	0	0	0	0	0	0	0	0	0
g013894	1	1	1	0	0	0	0	0	0	0	0	0
g013895	1	1	1	0	0	0	0	0	0	0	0	0
g013896	1	1	1	1	1	1	1	1	1	1	1	1
g013897	1	0	1	1	0	1	0	0	0	0	0	1
g013898	1	0	1	0	0	0	0	0	0	0	0	0
g013899	1	1	1	0	0	0	0	0	0	0	0	0
g013900	1	1	1	1	1	1	1	1	1	1	1	1
g013901	1	1	1	0	0	0	0	0	0	0	0	0
g013902	1	1	1	1	1	1	1	1	1	1	1	1
g013903	1	1	1	1	0	1	1	1	1	1	1	1
g013904	1	1	1	0	0	0	0	0	0	0	0	0
g013905	1	1	1	0	0	0	0	0	0	0	0	0
g013906	1	1	1	0	0	0	0	0	0	0	0	0
g013907	1	1	0	0	0	0	0	0	0	0	0	0
g013908	1	1	0	1	1	1	1	0	1	1	1	1
g013909	0	1	0	0	0	0	0	0	0	0	0	0
g013910	1	1	1	0	0	0	0	0	0	0	0	0
g013911	0	1	1	0	0	0	0	0	0	0	0	0
g013912	1	1	1	0	0	0	0	0	0	0	0	0
g013913	1	1	1	1	1	1	1	1	1	1	1	1
g013914	1	1	1	1	1	1	1	1	1	1	1	1
g013915	1	1	1	0	0	0	0	0	0	0	0	0
g013916	1	1	1	0	0	0	0	0	0	0	0	0
g013917	1	1	1	0	0	0	0	0	0	0	0	0
g013918	1	1	1	0	0	0	1	1	1	1	1	1
g013919	1	1	1	1	1	1	0	0	0	0	0	0
g013921	1	1	1	0	0	0	0	0	0	0	0	0
g013922	1	1	1	0	0	0	0	0	0	0	0	0
g013923	1	0	1	0	0	0	0	0	0	0	0	0
g013924	1	1	1	0	0	0	0	0	0	0	0	0
g013925	1	1	0	1	1	1	1	1	1	1	1	1
g013926	1	1	1	0	0	0	0	0	0	0	0	0
g013927	1	1	1	0	0	0	1	0	1	0	1	0
g013928	1	1	1	0	0	0	0	0	0	1	0	0
g013929	1	1	1	0	0	0	0	0	0	0	0	0
g013930	1	1	1	0	0	0	0	0	0	0	0	0
g013931	1	1	1	0	0	0	0	0	0	0	0	0
g013932	1	1	1	0	0	0	0	0	0	0	0	0
g013933	1	0	1	1	1	1	1	1	1	1	1	1
g013934	1	1	1	0	0	0	0	0	0	0	0	0
g013935	1	1	1	0	0	0	0	0	0	0	0	0
g013936	1	1	1	0	0	0	0	0	0	0	0	0
g013937	1	1	1	0	1	1	1	1	0	0	0	0
g013938	1	1	0	0	0	0	0	0	0	0	0	0
g013939	1	1	1	0	0	0	0	0	0	0	0	0
g013940	1	1	1	0	0	0	0	0	0	0	0	0
g013941	1	1	1	0	0	0	0	0	0	0	0	0
g013942	1	1	1	0	0	0	0	0	0	0	0	0
g013943	1	1	1	0	0	0	0	0	0	0	0	0
g013944	1	1	1	0	0	0	0	0	0	0	0	0
g013945	1	1	1	0	0	0	0	0	0	0	0	0
g013946	1	1	1	0	0	0	0	0	0	0	0	0
g013947	1	1	1	1	1	1	0	0	0	1	1	1
g013948	1	1	1	1	1	1	1	1	1	1	1	1
g013949	1	1	1	1	1	1	1	1	1	1	1	1
g013950	1	1	1	0	1	1	0	0	0	0	0	1
g013951	1	1	1	0	0	0	0	0	0	0	0	0
g013952	1	1	1	0	0	0	0	0	0	0	0	0
g013953	1	1	1	0	0	0	0	0	0	0	0	0
g013954	1	1	1	1	1	1	1	1	0	1	1	1
g013955	1	1	1	0	0	0	0	0	0	0	0	0
g013956	1	1	1	1	1	1	1	1	1	0	0	0
g013957	1	1	1	0	0	0	0	0	1	1	1	0
g013958	1	1	1	0	0	0	0	0	0	0	0	0
g013959	1	1	1	1	1	1	1	1	1	1	1	1
g013960	1	1	1	1	1	1	1	1	1	1	1	1
g013961	1	1	0	1	1	0	0	1	1	0	1	0
g013962	1	1	1	0	0	0	1	1	0	1	1	1
g013963	1	1	1	0	0	0	0	0	0	0	0	0
g013964	1	1	1	1	1	1	1	1	1	1	1	1
g013965	1	1	1	0	0	0	0	0	0	0	0	0
g013966	1	0	1	0	0	0	0	0	0	0	0	0
g013967	1	1	1	1	1	1	1	1	1	0	0	0
g013968	1	1	0	0	0	0	0	0	0	0	0	0
g013969	1	1	1	0	0	0	0	0	0	0	0	0
g013970	1	1	1	1	1	1	1	1	1	1	1	1
g013971	1	1	1	0	0	0	0	0	0	0	0	0
g013972	0	1	1	1	1	1	1	1	0	1	1	1
g013973	1	1	1	1	1	0	1	1	1	0	1	0
g013974	1	1	1	0	0	0	0	0	0	0	0	0
g013975	1	1	1	1	1	1	1	1	1	1	1	1
g013976	1	0	1	0	0	0	0	0	0	0	0	0
g013977	1	0	0	0	0	0	0	0	0	0	0	0
g013978	1	1	1	0	0	0	0	0	0	0	0	0
g013979	0	1	1	0	0	0	0	0	0	0	0	0
g013980	1	1	1	0	0	0	1	0	1	0	0	0
g013981	1	1	1	1	1	1	1	1	1	1	1	1
g013982	1	1	1	1	1	1	1	1	1	1	1	1
g013983	1	1	1	0	0	0	0	0	0	0	0	0
g013984	1	1	1	0	0	0	0	0	0	0	0	0
g013985	0	0	1	0	1	0	0	1	1	0	0	0
g013986	1	0	1	0	0	0	0	0	0	0	0	0
g013987	1	1	1	1	1	1	0	0	0	1	1	1
g013988	1	0	1	0	0	0	0	0	0	0	0	0
g013989	1	1	1	0	0	0	0	0	0	0	0	0
g013990	1	1	1	0	0	0	0	1	0	0	0	0
g013991	1	1	1	1	1	1	1	1	1	1	1	1
g013992	1	1	1	0	0	0	0	0	0	0	0	0
g013993	1	1	1	0	0	0	0	0	0	0	0	0
g013994	1	1	1	1	1	1	1	1	1	0	1	1
g013995	1	1	1	0	0	0	0	0	0	0	0	0
g013996	1	1	1	0	0	0	0	0	0	0	0	0
g013997	1	1	1	0	0	0	0	0	0	0	0	0
g013998	1	1	1	1	1	1	1	1	1	1	1	1
g013999	1	1	1	0	1	1	1	1	1	0	0	1
g014000	1	1	1	0	0	0	0	0	0	0	0	0
g014001	1	1	1	0	0	0	0	0	0	0	0	0
g014002	1	1	0	0	0	0	0	0	0	0	0	0
g014003	1	1	1	0	0	0	0	0	0	0	0	0
g014004	1	0	1	0	0	0	0	0	0	0	0	0
g014005	1	1	1	1	1	1	1	1	1	1	1	1
g014006	1	1	1	0	0	0	0	0	0	0	0	0
g014007	1	1	1	0	0	0	0	0	0	0	0	0
g014009	1	1	1	0	0	0	0	0	0	0	0	0
g014010	1	1	1	0	0	0	0	0	0	0	0	0
g014011	1	1	1	0	0	0	0	0	0	0	0	0
g014012	1	1	1	1	1	1	1	1	1	1	1	1
g014013	1	1	1	0	0	0	1	0	0	0	0	0
g014014	1	1	1	0	0	0	0	0	0	0	0	0
g014015	1	1	1	0	0	0	0	0	0	0	0	0
g014016	1	1	1	0	0	0	0	0	0	0	0	0
g014017	1	0	1	0	0	0	0	0	0	0	0	0
g014018	1	1	1	0	0	0	0	0	0	0	0	0
g014019	1	0	1	1	1	1	1	1	1	1	1	1
g014020	1	0	1	0	0	0	0	0	0	0	0	0
g014021	1	1	1	0	0	0	0	0	0	0	0	0
g014022	1	1	1	0	0	0	0	0	0	0	0	0
g014023	1	0	1	0	0	0	0	0	0	0	0	0
g014024	1	1	1	1	1	1	0	0	0	0	0	1
g014025	1	1	1	0	0	0	0	0	0	0	0	0
g014026	1	1	1	1	1	1	0	0	0	0	1	1
g014027	1	1	1	0	0	0	0	0	0	0	0	0
g014028	1	1	1	1	1	1	1	1	1	1	1	1
g014029	1	1	1	0	0	0	0	0	0	0	0	0
g014030	1	1	1	1	1	1	1	1	1	1	1	1
g014031	1	1	1	0	0	0	0	0	0	0	0	0
g014032	1	1	1	1	1	1	1	1	1	1	1	1
g014033	1	1	0	0	0	0	0	0	0	0	0	0
g014035	0	1	1	0	0	0	0	0	0	0	0	0
g014036	1	1	1	0	0	0	0	0	0	0	0	0
g014037	1	1	1	0	0	0	0	0	0	0	0	0
g014038	1	1	1	0	0	0	0	0	0	0	0	0
g014039	1	1	1	0	0	0	0	0	0	0	0	0
g014040	1	1	1	1	1	1	1	1	1	1	1	1
g014041	1	1	1	0	0	0	1	0	0	0	0	0
g014042	1	1	1	1	1	1	0	0	1	0	0	0
g014043	1	1	1	0	0	0	0	0	0	0	0	0
g014044	1	1	1	0	0	0	0	0	0	0	0	0
g014045	1	0	1	0	0	0	0	0	0	1	1	1
g014046	1	1	1	0	0	0	0	0	0	0	0	0
g014047	1	1	1	0	0	0	0	0	0	0	0	0
g014048	1	1	1	0	0	0	0	0	0	0	0	0
g014049	1	1	1	0	0	0	1	1	1	1	1	1
g014050	1	1	0	0	0	0	0	0	0	0	0	0
g014051	1	0	1	0	0	0	1	1	1	0	0	0
g014052	1	1	1	0	0	0	0	0	0	0	0	0
g014053	1	0	0	0	0	0	0	0	0	0	0	0
g014054	1	1	1	1	1	1	0	0	1	1	1	0
g014055	1	1	1	0	0	0	0	0	0	0	0	0
g014056	1	1	1	0	0	0	0	0	0	0	0	0
g014057	1	1	1	0	0	0	0	0	0	0	0	0
g014058	1	1	1	0	0	0	0	0	0	0	0	0
g014059	1	0	1	0	0	0	0	0	0	0	0	0
g014060	1	1	1	0	0	0	0	0	0	0	0	0
g014061	1	1	1	1	1	1	0	0	0	0	0	0
g014062	1	1	1	0	0	0	0	0	0	0	0	0
g014063	1	1	1	0	0	0	0	0	0	0	0	0
g014064	1	1	1	0	0	0	0	0	0	0	0	0
g014065	1	1	1	0	0	0	0	0	0	0	0	0
g014066	1	0	1	0	0	0	0	0	0	0	0	0
g014067	1	1	1	0	0	0	0	0	0	0	0	0
g014068	1	1	1	0	0	0	0	0	0	0	0	0
g014069	1	1	1	0	0	0	0	0	0	0	0	0
g014070	1	0	1	0	0	0	0	0	0	0	0	0
g014071	1	1	1	0	0	0	0	0	0	0	0	0
g014072	1	1	1	0	0	0	0	0	0	0	0	0
g014073	1	1	1	0	0	0	0	0	0	0	0	0
g014074	1	1	1	0	0	0	0	0	0	0	0	0
g014075	1	1	1	0	0	0	0	0	0	0	0	0
g014076	1	1	1	0	0	0	0	0	0	0	0	0
g014077	1	1	1	0	0	0	0	0	0	0	0	0
g014078	1	1	1	0	0	0	0	0	0	0	0	0
g014079	1	1	1	0	0	0	0	0	0	0	0	0
g014080	1	1	1	0	0	0	0	0	0	0	0	0
g014082	1	1	1	0	0	0	0	0	0	0	0	0
g014083	1	1	1	0	0	0	0	0	0	0	0	0
g014084	1	1	1	0	0	1	0	0	0	1	0	0
g014085	1	1	1	0	0	0	0	0	0	0	0	0
g014086	1	1	1	0	0	0	0	0	0	0	0	0
g014087	1	1	1	0	0	0	0	0	0	0	0	0
g014088	1	1	1	0	0	0	0	0	0	0	0	0
g014089	1	1	1	0	0	0	0	0	0	0	0	0
g014090	1	1	1	0	0	0	0	0	0	0	0	0
g014091	1	1	1	0	0	0	0	0	0	0	0	0
g014092	1	1	1	0	0	0	0	0	0	0	0	0
g014093	1	1	1	0	0	0	0	0	0	0	0	0
g014094	1	1	1	0	0	0	0	0	0	0	0	0
g014095	1	1	1	0	0	0	0	0	0	0	0	0
g014096	1	1	1	0	0	0	0	0	0	0	0	0
g014097	1	1	1	0	0	0	0	0	0	0	0	0
g014098	1	1	1	0	0	0	0	0	0	0	0	0
g014099	1	1	1	0	0	0	0	0	0	0	0	0
g014100	1	1	1	0	0	0	0	0	0	0	0	0
g014101	1	1	1	0	0	0	0	0	0	0	0	0
g014102	1	1	1	0	0	0	0	0	0	0	0	0
g014103	1	1	1	0	0	0	0	0	0	0	0	0
g014104	1	1	1	0	0	0	1	1	1	0	0	0
g014105	1	1	1	0	0	0	0	0	0	0	0	0
g014106	1	1	1	0	0	0	0	0	0	0	0	0
g014107	1	1	1	1	1	1	1	1	1	1	1	1
g014108	1	1	1	0	0	0	0	0	0	0	0	0
g014109	1	1	1	0	0	0	1	1	1	0	0	0
g014111	1	1	1	0	0	0	0	0	0	0	0	0
g014112	1	0	1	0	0	0	0	0	0	0	0	0
g014113	1	1	1	0	0	0	0	0	0	0	0	0
g014114	1	1	1	0	0	0	0	0	0	0	0	0
g014115	1	1	1	0	0	0	0	0	0	0	0	0
g014116	1	1	1	0	0	0	0	0	0	0	0	0
g014117	1	1	1	0	0	0	0	0	0	0	0	0
g014118	1	1	1	0	0	0	0	0	0	0	0	0
g014119	1	1	1	0	0	0	0	0	0	1	1	1
g014120	1	1	1	0	0	0	0	0	0	0	0	0
g014121	1	1	1	0	0	0	0	0	0	0	0	0
g014122	1	1	1	0	0	0	0	0	0	0	0	0
g014123	1	1	1	0	0	0	0	0	0	0	0	0
g014124	1	1	1	0	0	0	0	0	0	0	0	0
g014125	1	1	1	0	0	0	0	0	0	0	0	0
g014126	1	1	1	0	0	0	0	0	0	0	0	0
g014127	1	1	1	0	0	0	0	0	0	0	0	0
g014128	1	1	1	0	0	0	0	0	0	0	0	0
g014129	1	1	1	0	0	0	0	0	0	0	0	0
g014130	1	1	1	0	0	0	0	0	0	0	0	0
g014131	1	1	1	0	0	0	0	0	0	0	0	0
g014132	1	1	1	0	0	0	0	0	0	0	0	0
g014133	1	1	1	0	0	0	0	0	0	0	0	0
g014134	1	1	1	0	0	0	0	0	0	0	0	0
g014135	0	1	1	0	0	0	0	0	0	0	0	0
g014136	1	1	1	0	0	0	1	1	1	0	0	0
g014137	1	0	1	0	0	0	0	0	0	0	0	0
g014138	1	1	1	0	0	0	0	0	0	0	0	0
g014139	1	1	1	0	0	0	0	0	0	0	0	0
g014140	1	1	1	0	0	0	0	0	0	0	0	0
