	GCF_001675145_errfree_r0	GCF_001675145_errfree_r1	GCF_001675145_errfree_r2	GCF_001675145_seqerr_r0	GCF_001675145_seqerr_r1	GCF_001675145_seqerr_r2	GCF_002983645_errfree_r0	GCF_002983645_errfree_r1	GCF_002983645_errfree_r2	GCF_002983645_seqerr_r0	GCF_002983645_seqerr_r1	GCF_002983645_seqerr_r2	GCF_003586065_errfree_r0	GCF_003586065_errfree_r1	GCF_003586065_errfree_r2	GCF_003586065_seqerr_r0	GCF_003586065_seqerr_r1	GCF_003586065_seqerr_r2
g029736	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g029757	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g029763	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g029772	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g029782	0	0	0	0	0	0	1	1	0	1	1	1	0	0	0	0	0	0
g029788	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g029789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
g029802	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g029803	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g029807	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g029809	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1
g029810	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0
g029811	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g029812	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
g029819	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g029838	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1
g029866	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g029867	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g029868	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g029881	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g029885	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g029892	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g029894	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g029896	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1
g029916	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1
g029925	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0
g029926	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g029927	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
g029939	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g029941	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g029942	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0
g029960	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g030000	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g030007	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g030014	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1
g030019	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g030029	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g030031	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g030036	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g030041	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g030056	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g030058	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g030079	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
g030081	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g030098	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
g030099	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g030100	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g030101	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g030102	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g030106	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g030130	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g030132	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
g030134	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
g030136	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0
g030137	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g030138	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
g030145	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g030199	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g030217	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g030228	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g030230	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1
g030243	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
g030249	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g030250	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g030257	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g030258	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g030319	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	1	1
g030325	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g030326	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g030335	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g030336	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	1	0
g030348	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g030357	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
g030361	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g030362	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g030370	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g030371	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g030372	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0
g030378	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g030380	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g030382	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
g030388	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g030390	1	1	1	0	1	1	0	1	0	0	0	0	1	1	0	1	0	0
g030443	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g030447	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g030461	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1
g030486	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g030503	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g030510	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0
g030520	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g030522	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1
g030523	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g030544	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0
g030545	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g030547	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g030548	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g030574	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g030587	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
g030633	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g030639	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g030641	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g030642	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g030644	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g030645	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g030652	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g030662	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g030665	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g030667	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g030671	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	1	0
g030690	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0
g030694	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g030695	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g030697	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	1	0	0
g030698	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1
g030701	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g030702	0	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
g030708	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g030709	1	1	1	0	1	1	1	0	0	1	0	0	1	1	1	1	1	1
g030713	1	1	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0
g030733	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0
g030775	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1
g030776	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	1	1
g030778	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g030779	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g030803	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g030807	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g030833	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
g030880	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g030889	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g030891	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g030892	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g030893	0	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0
g030894	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g030895	0	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g030897	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0
g030903	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g030910	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0
g030913	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g030914	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	0	1
g030918	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g030920	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0
g030921	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g030922	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g030924	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g030925	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g030926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1
g030973	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g030986	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g031009	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g031030	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0
g031067	1	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1
g031075	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g031089	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g031236	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g031239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g031242	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g031243	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g031244	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g031247	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g031253	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0
g031254	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g031256	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g031257	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g031258	0	0	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0
g031263	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g031268	0	1	0	0	0	0	1	0	0	0	1	1	0	1	0	0	1	0
g031271	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g031272	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g031284	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g031285	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
g031291	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
g031294	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g031310	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1
g031311	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
g031312	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g031314	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g031315	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g031316	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
g031317	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1
g031343	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g031344	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g031345	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g031411	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	0	1	1
g031412	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g031413	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g031414	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g031451	1	1	1	1	1	1	1	1	0	1	1	0	1	0	1	0	0	1
g031453	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g031456	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1
g031463	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
g031467	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g031472	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g031473	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g031474	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g031487	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g031489	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g031495	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0
g031504	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g031505	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g031509	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g031512	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g031514	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g031516	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g031523	0	0	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0	0
g031539	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g031596	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g031621	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g031652	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1
g031653	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1
g031656	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g031665	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
g031677	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1
g031705	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
g031711	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g031722	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	1	1
g031740	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	1	1	0
g031758	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0
g031923	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g031966	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g031999	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g032004	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g032055	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0
g032126	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1
g032134	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g032149	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0
g032190	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g032197	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g032214	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g032259	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g032266	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g032283	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g032294	1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1
g032344	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g032360	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g032362	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g032418	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g032481	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g032527	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g032568	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g032573	0	0	0	0	0	0	0	1	1	0	1	1	1	1	0	1	1	0
g032579	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g032581	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	1	1
g032583	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g032594	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g032602	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g032611	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g032674	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g032732	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g032734	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g032736	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g032740	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g032741	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
g032742	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1
g032757	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g032758	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g032759	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g032760	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g032761	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g032762	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g032763	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g032764	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g032765	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g032766	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g032767	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g032768	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g032769	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g032787	0	0	0	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
g032793	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g032821	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g032825	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1
g032828	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
g032832	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g032859	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g032860	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g032863	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0
g032871	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g032878	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g032902	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
g032914	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g032917	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g032929	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g032931	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0
g032932	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1
g032943	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g032944	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g032945	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g032946	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g032948	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g033000	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g033001	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g033006	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g033017	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1
g033018	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g033020	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g033025	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g033038	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
g033039	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g033040	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g033042	0	0	0	1	1	0	1	0	0	0	1	0	1	1	1	0	1	1
g033046	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g033048	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g033050	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g033076	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g033077	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g033078	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g033081	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g033205	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g033207	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	0	1	1
g033208	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g033209	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g033210	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g033211	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g033215	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0
g033217	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g033218	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g033219	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g033221	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g033223	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
g033225	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g033226	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
g033227	0	0	0	0	0	0	0	1	0	1	1	0	1	1	1	1	1	1
g033228	1	1	0	1	1	0	1	0	1	1	1	0	1	1	1	0	0	1
g033229	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g033230	0	0	0	0	0	0	1	1	0	1	0	0	1	1	1	1	1	1
g033234	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g033235	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g033236	0	1	0	0	1	0	1	0	1	1	1	1	1	1	0	1	1	0
g033256	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g033260	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g033262	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g033263	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
g033264	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g033290	1	1	1	1	1	1	1	0	0	1	0	0	1	1	0	0	1	1
g033291	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g033292	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0
g033303	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g033304	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g033307	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0
g033316	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g033317	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g033318	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g033324	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1
g033325	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
